"1-Injection procedure for diskography 
each level  lumbar",62290,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,198.419,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Insertion of temporary indwelling
bladder catheter  complicated  eg  altered anatomy  fractured catheter balloon ",51703,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,42.68,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Lower extremity fascial plane block  unilateral  by continuous infusion s   including imaging guidance  when
performed",64474,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MANIPULATION  FINGER JOINT  UNDER
ANESTHESIA  EACH JOINT",26340,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,195.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MANIPULATION  FINGER JOINT  UNDER
ANESTHESIA  EACH JOINT",26340,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,195.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-MICROSURGICAL
TECHNIQUES REQUIRING USE OF OPERATING MICROSCOPE  LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE ",69990,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Nasopharyngoscopy  surgical  with
dilation of eustachian tube  ie  balloon dilation   unilateral",69705,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Percutaneous implantation of
neurostimulator electrodes  peripheral nerve",64555,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-REMOVAL OF SPINAL
NEUROSTIMULATOR ELECTRODE PLATE PADDLE S  PLACED VIA LAMINOTOMY OR LAMINECTOMY  INCLUDING FLUOROSCOPY  WHEN PERFORMED",63662,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,805.84,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Selective catheter placement  venous
system  second order  or more selective  branch  eg  left adrenal vein  petrosal sinus ",36012,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,148.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Unlisted fetal invasive procedure 
including ultrasound guidance",59897,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Colposcopy  vaginoscopy   with biopsy s 
of the cervix and or endocervical curettage",57454,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,137.722,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Esophagogastroduodenoscopy  flexible 
transoral  with removal of intragastric bariatric balloon s ",43291,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,501.35,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Excision  malignant lesion  face  ears 
eyelids  nose  lips  lesion diameter 1.1 to
2.0 cm",11642,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,170.2,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-INSERTION OF TUNNELED
INTRAPERITONEAL CATHETER  EG  DIALYSIS  INTRAPERITONEAL CHEMOTHERAPY INSTILLATION  MANAGEMENT OF ASCITES   COMPLETE PROCEDURE ",49418,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-SYMPATHECTOMY  SUPERFICIAL PALMAR
ARCH",64823,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,783.484,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-LAPAROSCOPY  SURGICAL  ABDOMEN 
PERITONEUM  AND OMENTUM  WITH DRAINAGE OF LYMPHOCELE TO PERITONEAL CAVITY",49323,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,1008.8,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Occlusion of fallopian tube s  by device
 eg  band  clip  Falope ring  vaginal or suprapubic approach",58615,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG 
SARCOMA   SOFT TISSUE OF THIGH OR KNEE AREA  5 CM OR GREATER",27364,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,895.16,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG  SARCOMA   SOFT TISSUE OF BACK OR
FLANK  5 CM OR GREATER",21936,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Removal of permanent cardiac
contractility modulation system  transvenous electrode  atrial or ventricular ",0413T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5332,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
STOMACH",43659,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5031.68,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
UTERUS",58578,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-ABLATION  ONE OR MORE LIVER
TUMOR S   PERCUTANEOUS  RADIOFREQUENCY",47382,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,830.622,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-ARTHROSCOPY  HIP  SURGICAL  WITH
ACETABULOPLASTY  IE  TREATMENT OF PINCER LESION ",29915,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-RECONSTRUCTION OF MANDIBULAR
CONDYLE WITH BONE AND CARTILAGE AUTOGRAFTS  INCLUDES OBTAINING GRAFTS  EG  FOR HEMIFACIAL MICROSOMIA ",21247,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-EXCISION FIRST AND OR CERVICAL RIB
FOR OUTLET COMPRESSION SYNDROME OR OTHER CAUSE  WITH SYMPATHECTOMY",21616,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPICALLY ASSISTED
NEPHROURETERECTOMY",50548,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,7547.52,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Sacrospinous ligament fixation for
prolapse of vagina",57282,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-TREATMENT OF SLIPPED FEMORAL
EPIPHYSIS  BY SINGLE OR MULTIPLE PINNING  IN SITU",27176,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-TREATMENT OF SLIPPED FEMORAL
EPIPHYSIS  BY TRACTION  WITHOUT REDUCTION",27175,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-UNLISTED LAPAROSCOPY PROCEDURE 
HERNIOPLASTY  HERNIORRHAPHY  HERNIOTOMY",49659,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,6604.08,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-VAGINAL HYSTERECTOMY  FOR UTERUS
GREATER THAN 250 GRAMS  WITH REPAIR OF ENTEROCELE",58294,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-LAPAROSCOPY  SURGICAL 
CHOLECYSTOENTEROSTOMY",47570,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,7800,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Total abdominal hysterectomy  corpus
and cervix   with or without removal of tube s   with or without removal of ovary s  ",58150,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,7800,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Reconstruction lateral collateral
ligament elbow with tendon graft [includes harvesting of graft",24344,CPT,,,,Outpatient,,,,,Aetna,Commercial,12743,,,,,,,fee schedule,981.24,12743,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Surgery-REVISION  EG  AUGMENTATION  DIVISION OF TETHER   
REPLACEMENT  OR REMOVAL OF THORACOLUMBAR OR LUMBAR 
",0790T,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,8805.44,,,,,,,fee schedule,7800,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Surgery-SKULL-MOUNTED CRANIAL NEUROSTIMULATOR PULSE GENERATOR OR RECEIVER REVISION OR REPLACEMENT WITH 
CONNEC",61891,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,8805.44,,,,,,,fee schedule,776,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"DEFAULTSUR-PLACEMENT OF TEMPORARY ANCHORAGE
DEVICE",D7293,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8247,,,,,,,fee schedule,8104,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ANOSCOPY  DIAGNOSTIC  SEPARATE PROCEDURE ,46600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,25.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ANOSCOPY  WITH DILATION  EG  BALLOON  GUIDE WIRE  BOUGIE ,46604,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.2,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Allograft  includes templating  cutting  placement and internal fixation  when performed  hemicortical intercalary  partial  ie  hemicylindrical   L,20933,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anal urinary muscle study,51785,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,75.01,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anal-urinary muscle study,51785,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,75.01,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autologous adipose-derived regenerative cell  ADRC  therapy for partial thickness rotator cuff tear  adipose tissue harvesting  isolation and prepar,0718T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BX BREAST ADD LESION US IMAG,19084,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,85.956,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy elbow joint lining,24100,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,451.893,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of penis,54105,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,62.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tongue  anterior two-thirds,41100,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tongue  anterior two-thirds,41100,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vagina,57100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,77.987,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy roof of mouth,42100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,92.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy thigh soft tissues,27324,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bronchial brush biopsy,31717,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,127.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHANGE STENT VIA TRANSURETH,50385,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1008.8,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CLTX POST ANKLE FX,27767,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COMPUTER-ASSISTED MUSCULOSKELETAL SURGICAL NAVIGATIONAL ORTHOPEDIC PROCEDURE  WITH IMAGE-GUIDANCE BASED ON CT MRI IMAGES,0055T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Change of bladder tube,51705,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,36.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Change of bladder tube,51710,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,36.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Circumcision,54150,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,102.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of posterior pelvic ring fracture s   dislocation s   diastasis or subluxation of the ilium  sacroiliac joint  and or sacrum  with ,27197,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,116.57,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of eyelid by suture,67875,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,102.453,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of split wound,12020,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,122.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx prox humrl fx w-o mnpj,23600,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx strnclav dislc w-mnpj,23525,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,120.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy with biopsy,44389,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,209.612,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cult epiderm grft t a l addl,15151,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,125.29,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Curettage or cauterization of anal fissure  including dilation of anal sphincter  separate procedure   initial,46940,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DECLOT VASCULAR DEVICE,36593,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,32.578,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION BY NEUROLYTIC AGENT  PLANTAR COMMON DIGITAL NERVE,64632,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,56.004,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DUODENAL INTUBATION AND ASPIRATION  DIAGNOSTIC  INCLUDES IMAGE GUIDANCE  SINGLE SPECIMEN  EG  BILE STUDY FOR CRYSTALS OR AFFERENT LOOP CULTURE ,43756,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,48.48,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dermabrasion segmental face,15781,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,170.2,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dermabrasion suprfl any site,15783,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,106.16,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction by any method  including laser  with or without surgical curettement  all benign or premalignant lesions  eg  actinic keratoses  other t,17000,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction penis lesion s ,54065,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,176.657,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilate urethra stricture,53621,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of forearm lesion,25028,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,115.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of mouth lesion,41006,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,146.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of mouth lesion,41008,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,30.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of pelvis bursa,26991,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,849.44,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of salivary gland,42320,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,119.83,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of tonsil abscess,42700,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of tonsil abscess,42700,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ESOPHAGUS MOTILITY STUDY,91010,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,21.45,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-EVACUATION OF SUBUNGUAL HEMATOMA,11740,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,14.92,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Eardrum revision,69450,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Embedded ip cath exit-site,49436,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,625.4,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophageal mucosal integrity testing by electrical impedance  transoral  list separately in addition to code for primary procedure ,C9777,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophagoscopy balloon <30mm,43220,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,144.742,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
