"2-PLACEMENT OF SOFT TISSUE
LOCALIZATION DEVICE S   EG  CLIP  METALLIC PELLET  WIRE NEEDLE  RADIOACTIVE SEEDS   PERCUTANEOUS  INCLUDING IMAGING GUIDANC",10035,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,91.338,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Replacement of integrated
neurostimulation system  vagus nerve  including analysis and programming  when performed",0909T,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,3459.28,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Selective catheter placement  arterial
system  initial second order thoracic or brachiocephalic branch  within a vascular family",36216,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,148.85,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Unlisted procedure  maternity care and
delivery",59899,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,786.2,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF
UPPER ARM OR ELBOW AREA  SUBCUTA NEOUS  3 CM OR GREATER",24071,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Magnetic resonance image guided high
intensity focused ultrasound  MRgFUS   stereotactic ablation of target  intracranial  including stereotactic na",61715,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5031.68,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-REMOVAL OF HIP PROSTHESIS 
COMPLICATED  INCLUDING TOTAL HIP PROSTHESIS  METHYLMETHACRYLATE WITH OR WITHOUT INSERTION OF SPACER",27091,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
ENDOCRINE SYSTEM",60659,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
SPERMATIC CORD",55559,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-ARREST  EPIPHYSEAL  ANY METHOD  EG 
EPIPHYDIODESIS   CMBINED DISTAL FEMUR PROX",27479,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,973.7,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-INSERT O REPLAC TEMP TRNSVENOUS
SNGL CHAMBR CARD ELECTRD O PACEMKR CATH SEP PR",33210,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,214.37,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Orchiopexy  abdominal approach  for
intra-abdominal testis  eg  Fowler- Stephens ",54650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-RECONSTRUCTION OF MANDIBULAR
CONDYLE WITH BONE AND CARTILAGE AUTOGRAFTS  INCLUDES OBTAINING GRAFTS  EG  FOR HEMIFACIAL
MICROSOMIA ",21247,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Reconstruction midface  LeFort I  two
pieces  segment movement in any direction  without bone graft",21142,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,5975.12,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-ABLATION  OPEN  OF ONE OR MORE
LIVER TUMOR S   CRYOSURGICAL",47381,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Closure of rectovaginal fistula  abdominal
approach",57305,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL 
NEPHRECTOMY",50546,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,7547.52,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL 
NEPHRECTOMY",50546,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7547.52,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL  TRANSECTION
OF VAGUS NERVES  SELECTIVE OR HIGHLY SELECTIVE",43652,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-OSTEOTOMY  INTERTROCHANTERIC OR
SUBTROCHANTERIC INCLUDING INTERNAL OR EXTERNAL FIXATION AND OR CAST",27165,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Oophorectomy  partial or total  unilateral
or bilateral ",58940,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,5975.12,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-URETEROLITHOTOMY  UPPER ONE-THIRD
OF URETER",50610,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-ARTHRODESIS  HIP JOINT  INCLUDES
OBTAINING GRAFT   WITH SUBTROCHANTERIC OSTEOTOMY",27286,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9788,,,,,,,case rate,5975.12,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-HEMIARTHROPLASTY  HIP  PARTIAL   EG 
FEMORAL STEM PROSTHESIS  BIPOLAR ARTHROPLASTY ",27125,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,5975.12,13703,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Anterior vesicourethropexy  or
urethropexy  eg  Marshall-Marchetti- Krantz  Burch   simple",51840,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,6604.08,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Electrophysiologic evaluation of
cardioverter-defibrillator leads  incld. defibrillation threshold testing and sensing function  at time of initial ",93641,CPT,,,,Outpatient,,,,,Aetna,Commercial,11938,,,,,,,fee schedule,1008.8,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy  remove for body,46608,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,91.481,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy remove lesion,46610,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,90.064,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy with directed submucosal injection of bulking agent into anal canal,0963T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Antepartum manipulation,59412,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,794.32,5460,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anterior instrumentation  2 to 3 vertebral segments  List separately in addition to code for primary procedure ,22845,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anterior instrumentation  2 to 3 vertebral segments  List separately in addition to code for primary procedure ,22845,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arterial catheterization or cannulation for sampling  monitoring or transfusion  separate procedure   percutaneous,36620,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,61.854,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrodesis  combined posterior or posterolateral technique with posterior interbody technique including laminectomy and or discectomy sufficient to,22634,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,18076,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Artificial insemination,58322,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,134.09,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autologous adipose-derived regenerative cell therapy for scleroderma in the hands  multiple injections in one or both hands,0490T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BRONCHIAL VALVE REMOV INIT,31649,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BRONCHOSCOPY  RIGID OR FLEXIBLE  INCLUDING FLUOROSCOPIC GUIDANCE  WHEN PERFORMED  WITH COMPUTER- ASSISTED  IMAGE-GUIDED NAVIGATION  LIST SEPARATELY ,31627,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy eyelid   lid margin,67810,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,48.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of epididymis,54800,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of neck-chest,21550,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of salivary gland  needle,42400,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear gland,68510,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of testis,54505,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,120.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tongue,41100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of upper nose-throat,42804,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,79.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vulva perineum,56605,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,72.163,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy soft tissue of back,21920,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,56.03,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Brain canal shunt procedure,61070,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,84.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bx-curett of cervix w-scope,57454,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,137.722,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHANGE G-TUBE TO G-J PERC,49446,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,163.592,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHEMODENERV TRUNK MUSC 1-5,64646,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,120.51,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CLTX THIGH FX W MNPJ,27268,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COMPLEX CYSTOMETROGRAM  IE  CALIBRATED ELECTRONIC EQUIPMENT   WITH VOIDING PRESSURE STUDIES  IE  BLADDER VOIDING PRESSURE  AND URETHRAL PRESSURE PRO,51729,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,122.66,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CONTRAST INJECTION FOR ASSESSMENT OF ABSCESS OR CYST VIA PREVIOUSLY PLACED DRAINAGE CATHETER OR TUBE  SEPARATE PROCEDURE ,49424,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,40.56,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Catheterization for collection of specimen  s   multiple patients ,P9615,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,0.7167,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cauterization  inner nose,30802,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,49.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Change of bladder tube,51710,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,36.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Chemodenervation anal musc,46505,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Circumcision w-regionl block,54150,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,102.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of articular fracture  involving metacarpophalangeal or interphalangeal joint  without manipulation  each,26740,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,50.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of radial head or neck fracture  without manipulation,24650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of split wound,12021,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,125.29,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx strnclav dislc w-o mnpj,23520,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,87.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colon endoscopy,44388,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,189.189,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colorectal cancer screening  flexible sigmoidoscopy,G0104,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,208.07,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control of nosebleed,30905,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,41.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control throat bleeding,42960,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,103.35,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Curette-treat cornea,65435,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,72.735,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
