"1-Temporary female intraurethral valve-
pump  ie  voiding prosthesis   replacement",0597T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,323.76,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-UNLISTED LAPAROSCOPY PROCEDURE 
ABDOMEN  PERITONEUM AND OMENTUM",49329,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"1-Use of ophthalmic endoscope  List
separately in additon ot code for primary procedure ",66990,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Colposcopy  vaginoscopy   with loop
electrode excision procedure of the cervix",57460,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,194.74,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Excision of lesion  conjunctiva  up to 1
cm",68110,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,105.3,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Grafting of autologous fat harvested by liposuction technique to face  eyelids
 mouth  neck  ears  orbits  genitalia 
hands  and or feet  25 cc or l",15773,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,944.02,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Grafting of autologous fat harvested by liposuction technique to face  eyelids
 mouth  neck  ears  orbits  genitalia 
hands  and or feet  25 cc or l",15773,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,7317,,,,,,,case rate,944.02,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Laryngoscopy  flexible fiberoptic 
diagnostic",31575,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,71.72,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-REVISION OR REMOVAL OF CRANIAL
NEUROSTIMULATOR PULSE GENERATOR OR RECEIVER",61888,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,1008.8,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Tenotomy  percutaneous  toe  single
tendon",28010,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,170.3,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-1CYSTOURETHROSCOPY  WITH
INSERTION OF PERMANENT ADJUSTABLE TRANSPROSTATIC IMPLANT  SINGLE IMPLANT",52441,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,213.395,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-1REPOSITIONING OF PREVIOUSLY
IMPLANTED SUBCUTANEOUS IMPLANTABLE DEFIBRILLATOR ELECTRODE",33273,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5031.68,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Drainage of ovarian cyst s   unilateral or
bilateral   separate procedure   abdominal approach",58805,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,943.8,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Drainage of ovarian cyst s   unilateral or
bilateral   separate procedure   abdominal approach",58805,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,943.8,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF
FOREARM AND OR WRIST AREA  SUBCU TANEOUS  3 CM OR GREATER",25071,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF
UPPER ARM OR ELBOW AREA  SUBFASC IAL  EG  INTRAMUSCULAR   5 CM OR GREATER",24073,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF NECK
OR ANTERIOR THORAX  SUBCUTA NEOUS  3 CM OR GREATER",21552,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF NECK
OR ANTERIOR THORAX  SUBCUTA NEOUS  3 CM OR GREATER",21552,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Free skin flap with microvascular
anastomosis",15757,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,4088.24,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG 
SARCOMA   SOFT TISSUE OF BACK OR FLANK  5 CM OR GREATER",21936,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-REPAIR  COMPLEX  EYELIDS  NOSE  EARS
AND OR LIPS  EACH ADDITIONAL 5 CM OR LESS.",13153,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,125.29,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Removal of permanent cardiac
contractility modulation system  pulse generator only",0412T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5332,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
BILIARY TRACT",47579,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,4088.24,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-EXPLORATION FOR POSTOPERATIVE
HEMORRHAGE OR THROMBOSIS 
extremity",35860,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Laparoscopic treatment of ectopic
pregnancy  without salpingectomy and or oophorectomy",59150,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-REMOVAL OF SINGLE OR DUAL CHAMBER PACING CARDIOVERTER-DEFIBRILLATOR ELECTRODE S   BY TRANSVENOUS
EXTRACTION",33244,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,876.85,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-TENOTOMY  ABDUCTORS AND OR
EXTENSOR S  OF HIP  OPEN  SEPARATE PROCEDURE",27006,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,245.7,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL 
CHOLECYSTECTOMY WITH CHOLANGIOGRAPHY",47563,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,22668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL  ESOPHAGOGASTRIC FUNDOPLASTY  EG 
NISSEN  TOUPET PROCEDURES ",43280,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,15111.36,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-OSTEOTOMY  ILIAC  ACETABULAR OR
INNOMINATE BONE  WITH FEMORAL OSTEOTOMY",27151,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-PERC NEPHRO PYLOS W WO
DILA ENDO LITHO STENT BASK EXTRA OVER 2 CM",50081,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-REPAIR  NONUNION OR MALUNION 
FEMUR  DISTAL TO HEAD AND NECK  WITHOUT GRAFT  EG  COMPRESSION TECHNIQUE  ETC ",27470,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-URETEROTOMY FOR INSERTION OF
INDWELLING STENT  ALL TYPES",50605,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,5031.68,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-ARTHRODESIS  ANTERIOR INTERBODY
TECH  INCL MIN DISKECTOMY  CERVICAL BELOW C2",22554,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9676,,,,,,,fee schedule,1008.8,23336,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-REMOVAL OF TOTAL DISC
ARTHROPLASTY  ARTIFICIAL DISC   ANTERIOR APPROACH  SINGLE INTERSPACE  LUMBAR",22865,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"Pulmonology-Measurement of spirometric forced expiratory flows  before and after bronchodilator  in an infant or child through 2 years of age 
",94012,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,759.255,,,,,,,fee schedule,28.47,759.255,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1ANOSCOPY  WITH HIGH-RESOLUTION MAGNIFICATION  HRA   EG  COLPOSCOPE  OPERATING MICROSCOPE  AND CHEMICAL AGENT ENHANCEMENT  WITH BIOPSY  SINGLE OR MU,46607,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ALVEOLECTOMY  INCLUDING CURETTAGE OF OSTEITIS OR SEQUESTRECTOMY,41830,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,649.34,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ASPIR INJ THYROID CYST,60300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,47.853,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ASPIRATE PLEURA W  IMAGING,32555,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,115.31,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ASPIRATE PLEURA W O IMAGING,32554,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,92.157,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Abd paracentesis,49082,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,70.889,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy remove lesion,46610,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,90.064,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy,46611,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,95.589,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrocentesis  aspiration and or injection  intermediate joint  bursa or ganglion cyst  eg  temporomandibular  acromioclavicular  wrist  elbow or a,20605,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,27.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrodesis  anterior interbody  including disc space preparation  discectomy  osteophytectomy and decompression of spinal cord and or nerve roots  ,22552,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5975.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autograft for spine surgery only  includes harvesting the graft   structural  bicortical or tricortical  through separate skin or fascial incision  ,20938,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BALLOON DILATION OF BILIARY DUCT S  OR OF AMPULLA  SPHINCTEROPLASTY   PERCUTANEOUS  INCLUDING IMAGING GUIDANCE  EG  FLUOROSCOPY   AND ALL ASSOCIATED,47542,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,142.103,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy lower leg soft tissue,27613,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy nail unit,11755,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,97.838,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of palate  uvula,42100,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,92.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of penis,54105,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,62.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of salivary gland  needle,42400,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear sac,68525,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,260,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vagina,57100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,77.987,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vulva-perineum,56605,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,72.163,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CLTX POST ANKLE FX W MNPJ,27768,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,359.32,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COMPUTER-ASSISTED MUSCULOSKELETAL SURGICAL NAVIGATIONAL ORTHOPEDIC PROCEDURE  WITH IMAGE-GUIDANCE BASED ON CT MRI IMAGES,0055T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COMPUTER-ASSISTED MUSCULOSKELETAL SURGICAL NAVIGATIONAL ORTHOPEDIC PROCEDURE  WITH IMAGE-GUIDANCE BASED ON FLUOROSCOPIC IMAGES,0054T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CONVERT NEPHROSTOMY CATHETER TO NEPHROURETERAL CATHETER  PERCUTANEOUS  INCLUDING DIAGNOSTIC NEPHROSTOGRAM AND OR URETEROGRAM WHEN PERFORMED  IMAGING,50434,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,220.636,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Chemodenervation anal musc,46505,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of fracture  phalanx or phalanges  other than great toe  with manipulation  each,28515,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of talotarsal joint dislocation  without anesthesia,28570,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of salivary fistula,42600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,341.25,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx post ankle fx w-mnpj,27768,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,359.32,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx post ankle fx,27767,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx scapular fx w-o mnpj,23570,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy for foreign body,44390,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,251.901,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colposcopy of the vulva ,56820,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,60.94,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTROY CERV THOR FACET JNT,64633,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,237.926,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTROY CERV THOR FACET JNT,64633,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,237.926,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION MALIGNANT LESION  EG  LASER SURGERY ELECTROSURGERY  CRYOSURGERY CHEMOSURGERY SURGIC AL CURETTEMENT   SCALP  NECK  HANDS  FEET  GENITALIA,17271,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION MALIGNANT LESION  EG  LASER SURGERY ELECTROSURGERY  CRYOSURGERY CHEMOSURGERY SURGICA L CURETTEMENT   FACE  EARS  EYELIDS  NOSE  LIPS  MU,17281,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,106.16,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Derm autograft t a l add-on,15131,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,644.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction  penis lesion s ,54065,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,176.657,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Diagnostic bone marrow  biopsy ies  and aspiration s ,38222,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,82.316,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage lymph node lesion,38300,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,83.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of arm lesion,23930,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,791.22,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of palm bursa,26025,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,245.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of salivary gland,42300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,66.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of salivary gland,42310,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,66.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
