"3-REPAIR OF NONUNION OF CARPAL BONE
 EXCLUDING CARPAL SCAPHOID  NAVICULAR   INCLUDES OBTAINING GRAFT AND NECESSARY FIXATION   EACH BONE",25431,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,638.339,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
APPENDIX",44979,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Wedge resection or bisection of ovary 
unilateral or bilateral",58920,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1274,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Cerclage of cervix  during pregnancy 
abdominal",59325,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-PERCUTANEOUS SKELETAL FIXATION OF
FEMORAL FRACTURE  PROXIMAL END  NECK",27235,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-REMOVAL OF TRANSVENOUS
PACEMAKER ELECTRODE S   DUAL LEAD SYSTEM",33235,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,876.85,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Reconstructive repair of pectus
excavatum or carinatum",21740,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,4088.24,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Nasal sinus endoscopy  surgical with
ethmoidectomy  total  anterior and posterior   including sphenoidotomy  with removal of tissue from the sphenoi",31259,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-OSTEOTOMY  ILIAC  ACETABULAR OR
INNOMINATE BONE  WITH OPEN REDUCTION OF HIP",27147,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-REC SUP-LAT ORB RIM AND LOWER
FORHD  ADV ALT W WO GRFTS  INCL OBT AUTOGRFTS ",21172,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Treat cheek bone fracture CMS
CORRECTION 5 30 03",21365,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,800.8,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Vaginal hysterectomy  with removal of
tube s   and or ovary s ",58262,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-ARTHRODESIS  ANTERIOR INTERBODY
TECH  INCL MIN DISKECTOMY  CERVICAL BELOW C2",22554,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9788,,,,,,,case rate,1008.8,23336,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-ARTHRODESIS  ANTERIOR INTERBODY
TECHNIQUE  INCLUDING MINIMAL DESKECTOMY TO PREPARE INTERSPACE  OTHER THAN FOR DECOMPRESSION   LUMBAR",22558,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,5975.12,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-ARTHRODESIS  POSTERIOR OR
POSTEROLATERAL TECHNIQUE  SINGLE LEVEL   LUMBAR  WITH LATERAL TRANSVERSE TECHNIQUE  WHEN
PERFORMED ",22612,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9788,,,,,,,case rate,1008.8,23336,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-REDUCTION OF VOLVULUS 
INTUSSUSCEPTION  INTERNAL HERNIA  BY LAPAROTOMY",44050,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,7547.52,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-URETERECTOMY  WITH BLADDER CUFF
 SEPARATE PROCEDURE ",50650,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Surgery-SKULL-MOUNTED CRANIAL NEUROSTIMULATOR PULSE GENERATOR OR RECEIVER REVISION OR REPLACEMENT WITH 
CONNEC",61891,CPT,,,,Outpatient,,,,,IBC,JCC001 PPO,8805.44,,,,,,,fee schedule,776,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"DEFAULTSUR-ARTHROSCOPY  DISC REPOSITIONING AND
STABILIZATION",D7874,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8247,,,,,,,fee schedule,8104,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Allograft  includes templating  cutting  placement and internal fixation  when performed  osteoarticular  including articular surface and contiguous,20932,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Artificial insemination,58321,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,134.09,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Aspirate pleura w-o imaging,32554,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,92.157,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autol cell implt adps njx,0566T,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,152.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autologous cellular implant derived from adipose tissue for the treatment of osteoarthritis of the knees  injection of cellular implant into knee jo,0566T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,152.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BALLOON DILATION OF BILIARY DUCT S  OR OF AMPULLA  SPHINCTEROPLASTY   PERCUTANEOUS  INCLUDING IMAGING GUIDANCE  EG  FLUOROSCOPY   AND ALL ASSOCIATED,47542,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,142.103,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  intranasal,30100,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,50.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of eyelid,67810,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,48.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of penis,54100,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear sac,68525,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,260,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy thigh soft tissues,27323,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Brain canal shunt procedure,61070,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,84.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHEMODENER MUSCLE LARYNX EMG,64617,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,118.599,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CLTX POST ANKLE FX W MNPJ,27768,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,359.32,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CONVERT NEPHROSTOMY CATHETER TO NEPHROURETERAL CATHETER  PERCUTANEOUS  INCLUDING DIAGNOSTIC NEPHROSTOGRAM AND OR URETEROGRAM WHEN PERFORMED  IMAGING,50434,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,220.636,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Clear outer ear canal,69205,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,115.453,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of fracture  phalanx or phalanges  other than great toe  with manipulation  each,28515,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of tarsometatarsal joint dislocation  without anesthesia,28600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx med ankle fx w-mnpj,27762,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,215.15,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colposcopy of the entire vagina  with cervix if present  with biopsy s ,57421,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,134.09,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control of nosebleed,30903,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,41.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cryocautery of cervix,57511,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,60.94,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cult epiderm grft f n hfg +%,15157,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,125.29,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cult epidrm grft f n hfg add,15156,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,125.29,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cystoscopy,52000,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,97.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DECLOT VASCULAR DEVICE,36593,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,32.578,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DRAIN BL W CATH INSERTION,51102,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,200.642,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Derm autograft  f n hf g add,15136,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,644.28,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction anal lesion s ,46924,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,149.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction by neurolytic agent  genicular nerve branches including imaging guidance  when performed,64624,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1000.22,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction neurofibromata  extensive   cutaneous  dermal extending into subcutaneous   face  head and neck  greater than 50 neurofibromata,0419T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,249.59,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction of lesion  conjunctiva,68135,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,79.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Diagnostic bone marrow  biopsy ies  and aspiration s ,38222,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,82.316,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain spinal cord cyst,62268,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of mouth lesion,41009,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,30.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of mouth lesion,41015,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,50.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of pelvis lesion,26990,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,115.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of scrotum abscess,55100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of tonsil abscess,42700,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,80.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dressing change  for other than burns  under anesthesia  other than local ,15852,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dstr mal les s-n-h-f-g >4.0,17276,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,106.16,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dstrj lesion lid margin <1cm,67850,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dstry eye lesn fdr vssl tech,G0186,HCPCS,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,185.16,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dx bone marrow bx   aspir,38222,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,82.316,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dx bronchoscope-wash,31622,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,174.018,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Eardrum revision,69450,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Endoscopy  bowel pouch biop,44386,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,143.338,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Endoscopy of ureter,50953,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,260.57,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophagus endoscopy ligation,43205,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Exam-biopsy of vulva w-scope,56821,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,60.94,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
