1-Allograft  includes templating  cutting  placement and internal fixation  when performed  intercalary  complete  ie  cylindrical   List separately i,20934,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anal urinary muscle study,51785,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,75.01,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anoscopy  remove lesions,46612,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Anterior instrumentation  2 to 3 vertebral segments  List separately in addition to code for primary procedure ,22845,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BX BREAST ADD LESION MR IMAG,19086,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,93.158,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  oropharynx,42800,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,70.85,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  vestibule of mouth,40808,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,47.45,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear gland,68510,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of upper nose throat,42804,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,79.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vulva or perineum  separate procedure   each separate additional lesion  List separately in addition to code for primary procedure ,56606,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,35.62,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy shoulder tissues,23065,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Brnchsc w-ther aspir 1st,31645,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,192.14,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bronchoscopy  stent add-on,31637,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,86.619,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHEMODENERV MUSC NECK DYSTON,64616,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,111.982,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COLLAGEN CROSS-LINKING OF CORNEA  INCLUDING REMOVAL OF THE CORNEAL EPITHELIUM AND INTRAOPERATIVE PACHYMETRY WHEN PERFORMED ,0402T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1886.88,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Change of windpipe airway,31502,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,54.34,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Chemodenervation anal musc,46505,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of fracture great toe  phalanx or phalanges  with manipulation,28495,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of split wound,12021,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,125.29,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx prox humrl fx w-o mnpj,23600,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx thigh fx,27267,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonic lavage  35 or more liters of water  gravity-fed  with induced defecation  including insertion of rectal catheter,0736T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,33.01,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy   polypectomy,44392,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,251.303,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy w snare,44394,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Complex cystometrogram,51726,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,55.25,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control of nosebleed,30905,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,41.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control throat bleeding,42960,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,103.35,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control throat bleeding,42960,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,103.35,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Curette-treat cornea,65435,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,72.735,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DEBRIDEMENT OF NAIL S  BY ANY METHOD S   SIX OR MORE,11721,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTROY C TH FACET JNT ADDL,64634,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,71.786,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION MALIGNANT LESION  EG  LASER SURGERY ELECTROSURGERY  CRYOSURGERY CHEMOSURGERY SURGICA L CURETTEMENT   TRUNK  ARMS OR LEGS  LESION DIAMETE,17261,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.67,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Debridement of premalignant hyperkeratotic lesion s   ie  targeted curettage  abrasion  followed with photodynamic therapy by external application o,96574,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,98.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destroy cerv-thor facet jnt,64633,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,237.926,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction  penis lesion s ,54065,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,176.657,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction of skin lesions,17108,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,68.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilation of urethral stricture by passage of sound or urethral dilator  male  initial,53600,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain cerebro spinal fluid,62272,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,48.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain cerebro spinal fluid,62272,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,48.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain spinal cord cyst,62268,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage  lymph node lesion,38300,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,83.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of palm bursa,26025,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,245.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dstr mal ls f-e-e-n-l-m3.1-4,17284,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,106.16,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dstrj neurofibroma xtnsv,0420T,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,249.59,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dx bone marrow biopsies,38221,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,90.766,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dx bone marrow bx   aspir,38222,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,82.316,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dx laryngoscopy excl nb,31525,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,153.4,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-EXCISION  TUMOR  SOFT TISSUE OF FACE AND SCALP  SUBFASCIAL  EG  SUBGALEAL  INTRAMUSCULAR   2 CM OR GREATER,21014,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,522.418,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-EXCISION OF THROMBOSED HEMORRHOID  EXTERNAL,46320,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,52,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Endocervical curettage  not done as part of a dilation and curettage ,57505,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,28.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Endovenous laser vein addon,36479,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,786.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esoph scope w submucous inj,43201,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,148.369,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophagoscopy flex remove fb,43215,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,586.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophagus endoscopy lesion,43216,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,998.75,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Esophagus endoscopy,43217,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,194.415,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Exc face-mm b9+marg 0.6-1 cm,11441,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,85.15,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Exc tr-ext b9+marg 0.5 cm<,11400,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,48.75,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Excision gum each quadrant,41820,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,287.04,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Explore epididymis,54865,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,907.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Explore wound neck,20100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,1008.8,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Exposure of prostate  any approach  for insertion of radioactive substance ,55860,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,786.65,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-FECAL MICROBIOTA PREP INSTIL,G0455,HCPCS,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,28.35,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-FINE NEEDLE ASPIRATION WITHOUT IMAGING GUIDANCE,10021,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,62,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Fine needle aspiration biopsy  including CT guidance  each additional lesion  List separately in addition to code for primary procedure ,10010,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,88.387,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Fine needle aspiration biopsy  including CT guidance  first lesion,10009,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,120.939,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Fine needle aspiration biopsy  including ultrasound guidance  each additional lesion  List separately in addition to code for primary procedure ,10006,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,52.923,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Fusion of knuckle joint,26516,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-INJECTION PROCEDURE FOR SPLENOPORTOGRAPHY,38200,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,95.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Incision of achilles tendon,27606,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,310.7,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Inj for sacroiliac jt anesth,G0260,HCPCS,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Inj tendon sheath-ligament,20550,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,41.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection  anesthetic agent  lumbar plexus  posterior approach  continuous infusion by catheter  including catheter placement  including daily manag,64449,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection  anesthetic agent  vagus nerve,64408,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection for nerve block,64417,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,27.3,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection procedure for contrast venography  including introduction of needle or intracatheter ,36005,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,56.745,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection s   diagnostic or therapeutic agent  paravertebral facet  zygapophyseal  joint  or nerves innervating that joint  with ultrasound guidance,0216T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection s   including indwelling catheter placement  continuous infusion or intermittent bolus  of diagnostic or therapeutic substance s   eg  ane,62326,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,96.642,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection treatment of nerve,64600,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,95.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Injection treatment of nerve,64640,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,95.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Insertion of non-biodegradable drug delivery implants  4 or more  services for subdermal rod implant ,G0516,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,192.51,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Intraoperative assessment for abnormal  tumor  tissue  in-vivo  following partial mastectomy  eg  lumpectomy  using computer-aided fluorescence imag,0945T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Intravascular imaging of intracranial cerebral vessels using optical coherence tomography  OCT  during diagnostic evaluation and or therapeutic inte,0986T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Intravascular imaging of intracranial cerebral vessels using optical coherence tomography  OCT  during diagnostic evaluation and or therapeutic inte,0986T,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-LOW COST SKIN SUBSTITUTE APP,C5278,HCPCS,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,1886.88,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Laryngoscopy for aspiration,31515,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,91,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Laryngoscopy for treatment,31527,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,211.9,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Layer closure of wounds of face  ears  eyelids  nose  lips and or mucous membranes  2.5 cm or less,12051,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,40.95,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Lyse chest fibrin init day,32561,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,211.92,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Maxillary impression for palatal prosthesis,42280,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,119.83,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Mech remov tunneled cv cath,36596,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,55.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Needle biopsy chest lining,32400,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,105.352,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Needle biopsy chest lining,32400,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,105.352,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Needle biopsy lymph nodes,38505,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,87.659,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Nerve surgery,64859,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,305.448,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Njx aa strd ii ih nerves,64425,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Njx aa strd paracrv nrv,64435,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,41.6,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Njx aa strd trigeminal nrv,64400,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,16.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Njx paravert w-us cer-thor,0213T,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,287.58,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Opn impltj nea neuromuscular,64580,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
