"2-INSERTION OF TUNNELED
INTRAPERITONEAL CATHETER  WITH SUBCUTANEOUS PORT  IE  TOTALLY IMPLANTABLE ",49419,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,451.1,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-REVISION OR REPLACEMENT OF CRANIAL
NERVE  EG  VAGUS NERVE  NEUROSTIMULATOR ELECTRODE ARRAY  INCLUDING CONNECTION TO EXISTING PULSE GENERATOR",64569,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,805.84,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Removal of foreign body in muscle or
tendon sheath  simple",20520,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,81.25,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-SYMPATHECTOMY  SUPERFICIAL PALMAR
ARCH",64823,CPT,,,,Outpatient,,,,,Aetna,Commercial,8609,,,,,,,fee schedule,783.484,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"2-Thoracoscopy  surgical  with thoracic
sympathectomy",32664,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,3872,,,,,,,fee schedule,3872,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-1REPOSITIONING OF PREVIOUSLY
IMPLANTED SUBCUTANEOUS IMPLANTABLE DEFIBRILLATOR ELECTRODE",33273,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5031.68,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF
ABDOMINAL WALL  SUBCUTANEOUS  3 CM OR GREATER",22903,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-EXCISION  TUMOR  SOFT TISSUE OF
SHOULDER AREA  SUBFASCIAL  EG  I NTRAMUSCULAR   5 CM OR GREATER",23073,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-LAPAROSCOPY  SURGICAL 
APPENDECTOMY",44970,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,1008.8,12000,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Laparoscopy  surgical  colostomy or skin
level cecostomy",44188,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG 
SARCOMA   SOFT TISSUE OF FOOT OR TOE  3 CM OR GREATER",28047,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG 
SARCOMA   SOFT TISSUE OF HAND OR FINGER  3 CM OR GREATER",26118,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,895.16,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-RADICAL RESECTION OF TUMOR  EG 
SARCOMA   SOFT TISSUE OF PELVIS AND HIP AREA  5 CM OR GREATER",27059,CPT,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,895.16,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-TRANSCATHETER OCCLUSION OR
EMBOLIZATION FOR TUMOR DESTRUCTION  PERCUTANEOUS ",S2095,HCPCS,,,,Outpatient,,,,,Aetna,Commercial,9534,,,,,,,fee schedule,5031.68,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-UNLISTED LAPAROSCOPY PROCEDURE 
SPERMATIC CORD",55559,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,5332,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"3-Vaginectomy  partial removal of vaginal
wall ",57106,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,5332,,,,,,,fee schedule,794.32,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-EXPLORATION FOR POSTOPERATIVE
HEMORRHAGE OR THROMBOSIS 
extremity",35860,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-OPEN TREATMENT OF HIP DISLOCATION 
TRAUMATIC  WITHOUT INTERNAL FIXATION",27253,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-OPEN TREATMENT OF STERNUM
FRACTURE WITH OR WITHOUT SKELETAL FIXATION",21825,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,6781,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-PERC NEPHROS PYLOS W WO DILA 
ENDO LITHO STENT BASK EXTR UP TO 2 CM",50080,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-PERC NEPHROS PYLOS W WO DILA 
ENDO LITHO STENT BASK EXTR UP TO 2 CM",50080,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8509,,,,,,,case rate,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Reconstruction midface  LeFort II 
anterior intrusion  eg  Treacher-Collins Syndrome ",21150,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1008.8,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Thymectomy  partial or total 
transcervical approach  separate procedure ",60520,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,6781,,,,,,,fee schedule,1739.03,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"4-Thymectomy  partial or total 
transcervical approach  separate procedure ",60520,CPT,,,,Outpatient,,,,,Aetna,Commercial,10011,,,,,,,fee schedule,1739.03,10011,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-ABLATION  OPEN  OF ONE OR MORE
LIVER TUMOR S   CRYOSURGICAL",47381,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-ARTHROPLASTY KNEE CONDYLE AND
PLATEAU MEDIAL OR LATERAL COMPARTMENT  SSO ",27446,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,1008.8,25685,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-CYSTOURETHROSCOPY  WITH INSERTION
OF TRANSPROSTATIC IMPLANT  4 OR MORE IMPLANTS",C9740,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,6604.08,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Cesarean delivery only  including
postpartum care",59515,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,2665,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Exploration for postoperative
hemorrhage  thrombosis or infection  neck",35800,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,5975.12,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-LAPAROSCOPY  SURGICAL  TRANSECTION
OF VAGUS NERVES  SELECTIVE OR HIGHLY SELECTIVE",43652,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-OSTEOTOMY  ILIAC  ACETABULAR OR INNOMINATE BONE  WITH FEMORAL OSTEOTOMY AND WITH OPEN REDUCTION
OF HIP",27156,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8933,,,,,,,case rate,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-RECONSTRUCTION  ENTIRE OR MAJORITY
OF FOREHEAD AND  OR SUPRAORBITAL RIMS  WITH GRAFTS  ALLOGRAFT OR PROSTHETIC MATERIAL  WITH AUTOGRAFT  INCLUDES OB",21180,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Transcatheter removal of permanent dual-chamber leadless
pacemaker  including imaging guidance  eg  fluoroscopy  venous ultrasound  right atrial ang",0798T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,8226,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Percutaneous pulmonary artery
revascularization by stent placement  initial  normal native connections  bilateral",33901,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,6446.9,15741,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"DEFAULTSUR-INCISIONAL BIOPSY OF ORAL TISSUE-HARD
 BONE TOOTH ",D7285,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,8104,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"Ultrasound  targeted dynamic microbubble sonographic contrast characterization
 non-cardiac   each additional lesion with separate injection  List sep",76979,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,1015.85,,,,,,,fee schedule,767.7235,1015.85,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"Ultrasound  targeted dynamic microbubble sonographic contrast characterization
 non-cardiac   initial lesion",76978,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,1391.9,,,,,,,fee schedule,116.75,1391.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1- Mohs  addl stage  t a l ,17314,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,167.362,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ARTHRODESIS  LATERAL EXTRACAVITARY TECHNIQUE  INCLUDING MINIMAL DISKECTOMY TO PREPARE INTERSPACE  OTHER THAN FOR DECOMPRESSION   THORACIC OR LUMBAR ,22534,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Ablation  bone tumor s   eg  osteoid osteoma  metastasis  radiofrequency  percutaneous  including computed tomographic guidance,20982,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Air injection into abdomen,49400,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,62.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Allograft  includes templating  cutting  placement and internal fixation  when performed  hemicortical intercalary  partial  ie  hemicylindrical   L,20933,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Aspirate pleura w-o imaging,32554,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,92.157,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autograft for spine surgery only  includes harvesting the graft   morselized  through separate skin or fascial incision   List separately in additio,20937,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Autologous adipose-derived regenerative cell therapy for scleroderma in the  hands  multiple injections in one or both hands,0490T,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  abdominal mass,49180,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,105.261,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy arm-elbow soft tissue,24065,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy arm-elbow soft tissue,24065,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of bowel,44100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,122.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of eyelid,67810,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,48.1,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of neck chest,21550,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of neck chest,21550,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of salivary gland,42400,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear gland,68510,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of thyroid,60100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,85.15,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of vulva or perineum  separate procedure   each separate additional lesion  List separately in addition to code for primary procedure ,56606,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,35.62,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy shoulder tissues,23065,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Blepharotomy  drainage of abscess  eyelid,67700,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,50.05,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bone biopsy trocar-ndl supfc,20220,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,81.9,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Brnchsc w-ther aspir sbsq,31646,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,166.972,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bx-curett of cervix w-scope,57454,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,137.722,8609,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHEMODENERV 1 EXTREM 5 > MUS,64644,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,121.602,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-COMPLEX CYSTOMETROGRAM  IE  CALIBRATED ELECTRONIC EQUIPMENT   WITH VOIDING PRESSURE STUDIES  IE  BLADDER VOIDING PRESSURE  AND URETHRAL PRESSURE PRO,51729,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,122.66,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Change of ureter tube-stent,50688,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,625.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of fracture  phalanx or phalanges  other than great toe  without manipulation  each,28510,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of posterior pelvic ring fracture s   dislocation s   diastasis or subluxation of the ilium  sacroiliac joint  and or sacrum  with ,27198,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,116.57,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of salivary fistula,42600,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,341.25,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx med ankle fx w-mnpj,27762,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,215.15,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cltx post ankle fx w-mnpj,27768,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,359.32,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy w snare,44394,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,1008.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Create eardrum opening,69433,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,98.15,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DEBRIDEMENT OF NAIL S  BY ANY METHOD S   ONE OF FIVE,11720,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,20.241,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION  EG  LASER SURGERY  ELECTROSURGERY  CRYOSURGERY  CHEMOSURGERY  SURGICAL CURETTEMENT   ALL BENIGN OR PREMALIGNANT LESIONS  EG. ACTINIC KE,17003,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,5.525,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DESTRUCTION OF INTERNAL HEMORRHOID S  BY THERMAL ENERGY  EG  INFRARED COAGULATION  CAUTERY  RADIOFREQUENCY ,46930,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,107.107,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Debridement of premalignant hyperkeratotic lesion s   ie  targeted curettage  abrasion  followed with photodynamic therapy by external application o,96574,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,98.55,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Destruction by any method  including laser  with or without surgical curettement  all benign or premalignant lesions  eg  actinic keratoses  other t,17000,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
