"5-OSTEOTOMY  ILIAC  ACETABULAR OR
INNOMINATE BONE  WITH FEMORAL OSTEOTOMY AND WITH OPEN REDUCTION OF HIP",27156,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,7800,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-OSTEOTOMY  ILIAC  ACETABULAR OR
INNOMINATE BONE  WITH FEMORAL OSTEOTOMY",27151,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8226,,,,,,,fee schedule,1008.8,10510,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"5-Transpedicular approach with
decompression of spinal cord  equina and or nerve root s   eg  herniated intervertebral disk   single segment  thoracic",63055,CPT,,,,Outpatient,,,,,Aetna,Commercial,10510,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-REVISION OF TOTAL KNEE
ARTHROPLASTY  WITH OR WITHOUT ALLOGRAFT  ONE COMPONENT",27486,CPT,,,,Outpatient,,,,,Aetna,Commercial,11515,,,,,,,fee schedule,1008.8,25685,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"6-REVISION OF TOTAL KNEE
ARTHROPLASTY WITH OR WITHOUT ALLOGRAFT  FEMORAL AND ENTIRE TIBIAL COMPONENT",27487,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,9676,,,,,,,fee schedule,6604.08,25685,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-INSERTION OR REPLACEMENT OF
PERMANENT PACING CARDIOVERTER- DEFIBRILLATOR SYSTEM WITH TRANSVENOUS LEAD S   SINGLE OR DUAL CHAMBER",33249,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,1008.8,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Laparoscopy   surgical   with vaginal
hysterectomy  for uterus greater than 250 grams  with removal of tube s  and or ovary s ",58554,CPT,,,,Outpatient,,,,,Aetna,Commercial,11938,,,,,,,fee schedule,1008.8,13334,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Parathyroidectomy or exploration of
parathyroid s   re-exploration",60502,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"7-Total abdominal hysterectomy  corpus
and cervix   with or without removal of tube s   with or without removal of ovary s  ",58150,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,10148,,,,,,,case rate,7800,11938,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Reconstruction lateral collateral ligament elbow with tendon graft
[includes harvesting of graft",24344,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,10831,,,,,,,case rate,981.24,12743,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"8-Surgery-REVISION  REPLACEMENT  OR REMOVAL OF VERTEBRAL BODY 
TETHERING",22838,CPT,,,,Outpatient,,,,,IBC,JCC001 HMO,8805.44,,,,,,,fee schedule,7800,11515,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"9-1ABLATION  1 OR MORE LIVER
TUMOR S   PERCUTANEOUS  CRYOABLATION",47383,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,11083,,,,,,,fee schedule,1008.8,18668,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
"DEFAULTSUR-ARTHROSCOPY  DISC REPOSITIONING AND
STABILIZATION",D7874,HCPCS,,,,Outpatient,,,,,Aetna,Commercial PEBTF,8104,,,,,,,case rate,8104,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1- Mohs surg  addl block ,17315,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,47.359,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-1ARTHROCENTESIS  ASPIRATION AND OR INJECTION  SMALL JOINT OR BURSA  EG  FINGERS  TOES   WITH ULTRASOUND  WITH PERMANENT RECORDING AND REPORTING,20604,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,48.165,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-ANOSCOPY  WITH BIOPSY  SINGLE OR MULTIPLE,46606,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,26,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Ablate inf turbinate superf,30801,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,49.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Ablation  bone tumor s   eg  osteoid osteoma  metastasis  radiofrequency  percutaneous  including computed tomographic guidance,20982,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,1008.8,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Ablation of 1 or more thyroid nodule s   additional lobe  percutaneous  including imaging guidance  radiofrequency  List separately in addition to c,60661,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Allograft  includes templating  cutting  placement and internal fixation  when performed  intercalary  complete  ie  cylindrical   List separately i,20934,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Application of body cast,29000,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,43.38,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Application of skin cell suspension autograft to wound and donor sites  including application of primary dressing  face  scalp  eyelids  mouth  neck,15018,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Application of skin cell suspension autograft to wound and donor sites  including application of primary dressing  trunk  arms  legs  each additiona,15016,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrodesis  combined posterior or posterolateral technique with posterior interbody technique including laminectomy and or discectomy sufficient to,22634,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,2422,18076,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Arthrt elbw synovial bx only,24100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,451.893,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Aspirate pleura w-o imaging,32554,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,92.157,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BALLOON DILATION OF BILIARY DUCT S  OR OF AMPULLA  SPHINCTEROPLASTY   PERCUTANEOUS  INCLUDING IMAGING GUIDANCE  EG  FLUOROSCOPY   AND ALL ASSOCIATED,47542,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,142.103,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-BX BREAST ADD LESION STRTCTC,19082,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,91.494,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy  thigh soft tissues,27323,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of bowel,44100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,122.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of bowel,44100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,122.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of external ear,69100,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,54.197,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of soft tissues,27040,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,44.85,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of tear gland,68510,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Biopsy of thyroid,60100,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,85.15,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bone marrow aspiration for bone grafting  spine surgery only  through separate skin or fascial incision  List separately in addition to code for pri,20939,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,2422,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Bronchoscopy  stent add-on,31637,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,86.619,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHANGE OF CYSTOSTOMY TUBE  COMPLICATED,51710,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,36.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-CHEMODENERV TRUNK MUSC 6 >,64647,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,139.178,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Cauterization  inner nose,30802,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,49.4,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closed treatment of radial and ulnar shaft fractures  without manipulation,25560,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,57.8,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Closure of salivary fistula,42600,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,341.25,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Clsd tx pelvic ring fx,27197,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,116.57,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colon endoscopy,44388,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,189.189,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Colonoscopy for bleeding,44391,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,285.935,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Control of nasopharyngeal hemorrhage  primary or secondary  eg  postadenoidectomy  simple  with posterior nasal packs  with or without anterior pack,42970,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,41.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Core needle biopsy  lung or mediastinum  percutaneous  including imaging guidance  when performed,32408,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,4888,,,,,,,case rate,157.846,17335,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Create eardrum opening,69433,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,98.15,9534,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-DRAIN BL W CATH INSERTION,51102,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,200.642,7560,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Debridement of extensive eczematous or infected skin  each additional 10% of the body surface  List separately in addition to code for primary proce,11001,CPT,,,,Outpatient,,,,,Aetna,Commercial,5750,,,,,,,fee schedule,19.253,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilate esophagus 1-mult pass,43450,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,76.7,6300,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilate urethra stricture,53601,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 PPO,5460,,,,,,,case rate,26,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilation and catheterization of salivary duct  with or without injection,42660,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilation of anal sphincter,45905,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,57.2,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Dilation salivary duct,42650,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,45.5,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain spinal cord cyst,62268,CPT,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,5460,,,,,,,case rate,287.58,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drain thyroid-tongue cyst,60000,CPT,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,4550,,,,,,,case rate,104,5750,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
1-Drainage of Skenes gland abscess or cyst,53060,CPT,,,,Outpatient,,,,,Aetna,Commercial PEBTF,2422,,,,,,,fee schedule,50.05,9360,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
