"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576985,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1663.00,1829.30,AETNA FIRST HLTH,AETNA FIRST HLTH,,1002.79,60.30,,1984.5,1984.5,1984.5,1 through 10,715.09,2743.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,729.60,60.00,,1890,525,2100,1 through 10,522.88,2006.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1732.50,,,,,,0,677.25,2598.75,other,Cost Plus Markup [Rev Code] ( 1575.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,27654.76,,,,,,0,2520.00,53691.32,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,27654.76,,,,,,0,2520.00,53691.32,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,10975.38,,,,,,0,2520.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,21201.45,32.12,,21201.45,,,0,2520.00,82263.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,AVMED EXCHANGE ,AVMED EXCHANGE ,,19811.82,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,52805.61,80.00,,52805.61,,,0,2520.00,82263.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,20898.18,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,8070.15,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,7835.10,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,HUMANA MCAID,HUMANA MCAID,,15572.72,29.20,,2824.305,140.03,33135.31,1 through 10,2835.00,46558.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4.08,,,,,,0,0.08,8.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,WELLCARE MCR,WELLCARE MCR,,3.85,,,,,,0,0.08,8.62,other,APC - Medicare Packaging Rules [HCPCS] ( 3.85*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",5013236,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,GY,2.68,,,2.68,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,PO,1.40,35.00,,1.4,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,PO,1.72,30.00,,1.72,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,,MOLINA KIDCARE,MOLINA KIDCARE,PO,3.50,70.00,,3.5,,,0,1.35,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0636,RC,,,J7620,HCPCS,outpatient,,,7.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,PN,1.88,,,,,,0,1.88,15.68,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 7.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0636,RC,,,J7620,HCPCS,outpatient,,,7.00,,MOLINA KIDCARE,MOLINA KIDCARE,PN,4.90,70.00,,4.9,,,0,1.88,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,42.77,,,,,,0,42.77,970.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200009,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,UHC MCAID,UHC MCAID,TS,64.32,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,TS,67.32,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,TS,119.39,60.30,,119.39,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,TS,85.14,43.00,,85.14,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,TS,158.40,80.00,,158.4,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,158.40,80.00,,158.4,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,315.00,,,,,,0,53.26,326.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,310.86,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,TS,315.00,,,,,,0,53.26,326.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530024,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,136.62,69.00,,136.62,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,5598.69,32.12,,5598.69,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
