"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,16360.37,29.20,,16360.37,,,0,2835.00,44822.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,26248.75,,,,,,0,2835.00,44822.93,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,44822.93,80.00,,44822.93,,,0,2835.00,44822.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,7835.10,,,,,,0,2835.00,44822.93,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,4.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.08,,,,,,0,0.08,8.96,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,3.02,60.30,,0.31,0.31,0.31,1 through 10,0.08,11.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,12.74,,,,,,0,0.32,15.68,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,15.68,,,,,,0,0.32,15.68,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.32,,,,,,0,0.32,15.68,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,CIGNA BH ,CIGNA BH ,,5.04,72.00,,0.2,0.15,0.2,1 through 10,0.32,15.68,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5.25,75.00,,5.25,,,0,0.32,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,HUMANA MCAID,HUMANA MCAID,,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,315.00,,,,,,0,53.26,326.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA KIDCARE,MOLINA KIDCARE,,67.54,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,148.50,75.00,,148.5,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,158.40,80.00,,158.4,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,4500.00,,,,,,0,385.60,45700.55,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,17430.55,,,,,,0,385.60,45700.55,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,39349.88,14788867.24,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,22482.23,,,,,,0,612.32,81404.88,other,DRG – Medicare Weight 1 [DRG] 2 (12860)8  DRG: 896 12860.00 * 1.7451 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,9636.57,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,43785.00,,,,,,0,612.32,53263.27,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,854.73,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,CIGNA BH ,CIGNA BH ,,12982.52,72.00,,12982.52,,,0,612.32,53263.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,9842.02,,,,,,0,612.32,43162.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,6734.03,,,,,,0,612.32,43162.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,2700.00,,,,,,0,612.32,43162.64,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7973.43,,,,,,0,612.32,43162.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,11673.48,75.00,,11673.48,,,0,612.32,43162.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5579.20,80.00,,5579.2,,,0,105.98,11507.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,11507.10,,,,,,0,105.98,11507.10,other,APC - Medicare Packaging Rules [HCPCS] ( 6974.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,534.75,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,1278.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,132.47,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,519.25,,,519.25,,,0,105.98,1278.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0682990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,10652.67,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,27899.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,WELLCARE MCR,WELLCARE MCR,,4069.00,,,,,,0,105.98,6713.85,other,APC - Medicare Packaging Rules [HCPCS] ( 4069.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,258.32,,,,,,0,105.98,27088.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,MOLINA KIDCARE,MOLINA KIDCARE,,1630.30,70.00,,1630.3,,,0,105.98,3842.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1397.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1397.40,60.00,,1397.4,,,0,105.98,3842.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685288,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3102.75,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,8126.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685288,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685289,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,5541.00,6095.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5818.05,,,,,,0,105.98,9142.65,other,APC - Medicare Packaging Rules [HCPCS] ( 5541.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685292,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,CIGNA BH ,CIGNA BH ,,11820.24,72.00,,4402.13,4402.13,4402.13,1 through 10,105.98,27088.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685292,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,7059.31,43.00,,7059.31,,,0,105.98,27088.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,258.32,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,105.98,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
