"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,68452.70,25726577.41,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,18175.99,,,,,,0,2520.00,84708.70,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,4.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1.08,,,,,,0,0.08,8.96,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700238,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,CIGNA BH ,CIGNA BH ,,3.60,72.00,,0.99,0.425,1.195,1 through 10,0.08,11.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700238,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3.35,,,3.35,,,0,0.08,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700238,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3.05,61.00,,3.05,,,0,0.08,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700238,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5.25,,,,,,0,0.08,11.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,11.20,,,,,,0,0.08,11.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,4.00,80.00,,4,,,0,0.08,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,MOLINA MCAID,MOLINA MCAID,,3.50,70.00,,3.5,,,0,0.08,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,198.00,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,315.00,,,,,,0,53.26,326.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,120.78,61.00,,120.78,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,136.62,69.00,,136.62,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,198.00,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,5344.21,30.66,,5344.21,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,WELLCARE MCAID,WELLCARE MCAID,,5089.72,29.20,,5089.72,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,39349.88,14788867.24,MOLINA MCARE ,MOLINA MCARE ,,18709.22,,,,,,0,612.32,81404.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,5265.13,29.20,,16033.48,2578.01,48264.44,22,612.32,53263.27,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,46440.00,,,,,,0,612.32,53263.27,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,15057.15,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,UHC MCR ADV,UHC MCR ADV,,8604.09,,,,,,0,612.32,53263.27,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,5908.34,37.96,,5908.34,,,0,612.32,43162.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,852.50,,,,,,0,105.98,1278.75,other,Cost Plus Markup [Rev Code] ( 775.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0682990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683367,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,105.98,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,18058.70,,,,,,0,105.98,27088.05,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (16417.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2955.00,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,8126.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1397.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,CIGNA BH ,CIGNA BH ,,1676.88,72.00,,4402.13,4402.13,4402.13,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,1334.52,57.30,,10652.67,5419.89,19377.71,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1397.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,WELLCARE MCR,WELLCARE MCR,,2329.00,,,,,,0,105.98,3842.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2329.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685286,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3106.00,3416.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2484.80,80.00,,2484.8,,,0,105.98,5124.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685286,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3106.00,3416.60,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,5124.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685287,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3495.00,3844.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3844.50,,,,,,0,105.98,5766.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3495.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685289,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,5541.00,6095.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,6095.10,,,,,,0,105.98,9142.65,other,Cost Plus Markup [Rev Code] ( 5541.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685289,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,5541.00,6095.10,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4155.75,75.00,,4155.75,,,0,105.98,9142.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685289,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,5541.00,6095.10,WELLCARE MCR,WELLCARE MCR,,5541.00,,,,,,0,105.98,9142.65,other,APC - Medicare Packaging Rules [HCPCS] ( 5541.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,7222.60,,,,,,0,105.98,10833.90,other,Cost Plus Markup [Rev Code] ( 6566.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5252.80,80.00,,5252.8,,,0,105.98,10833.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,4004.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3983.70,,,,,,0,105.98,6260.10,other,APC - Medicare Packaging Rules [HCPCS] ( 3794.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686986,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,77.00,84.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,80.85,,,,,,0,33.11,258.32,other,APC - Medicare Packaging Rules [HCPCS] ( 77.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
