"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3144.60,60.00,,3144.6,,,0,2253.63,8647.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5765.10,,,,,,0,2253.63,8647.65,other,Cost Plus Markup [Rev Code] ( 5241.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,CIGNA BH ,CIGNA BH ,,3157.92,72.00,,3157.92,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,4824.60,,,,,,0,1885.98,7236.90,other,Cost Plus Markup [Rev Code] ( 4386.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685471,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1443.00,1587.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1587.30,,,,,,0,620.49,2380.95,other,Cost Plus Markup [Rev Code] ( 1443.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685471,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1443.00,1587.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1529.58,,,,,,0,620.49,2380.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2305.50,,,,,,0,935.25,3588.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1728.00,60.00,,1728,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1238.40,43.00,,1238.4,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689012,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1475.00,1622.50,CIGNA BH ,CIGNA BH ,,1062.00,72.00,,1062,,,0,634.25,2433.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,18814.66,,,,,,0,7755.00,29719.82,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,22289.86,75.00,,22289.86,,,0,7755.00,29719.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420794,CDM,0250,RC,63323-0695-04,NDC,J7608,HCPCS,outpatient,400.0000,ME,41.85,,CIGNA BH ,CIGNA BH ,,30.13,72.00,,30.13,,,0,11.26,93.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,,AETNA FIRST HLTH,AETNA FIRST HLTH,,29.79,60.30,,29.79,,,0,13.29,110.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,15.49,,,,,,0,13.29,110.66,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,14663.32,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,15634.14,,,,,,0,4611.00,76481.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,HUMANA MCAID,HUMANA MCAID,,24085.37,29.20,,19026.19,3222,99999.99,13,4611.00,76481.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,MOLINA MCAID,MOLINA MCAID,,57738.90,70.00,,16916.195,7779.645,217261.070000001,1 through 10,4611.00,76481.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,15634.14,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,7047.59,,,,,,0,4611.00,34476.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,48594.00,,,,,,0,5397.15,77597.88,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,MOLINA MCAID,MOLINA MCAID,,67898.15,70.00,,67898.15,,,0,5397.15,77597.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,AETNA EXCHANGE ,AETNA EXCHANGE ,,49783.00,,,,,,0,15444.48,153096.35,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,51492.88,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,16795.86,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,30450.00,33495.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,30450.00,,,,,,0,13093.50,50242.50,other,APC - Medicare Packaging Rules [HCPCS] ( 30450.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576985,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1663.00,1829.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1014.43,61.00,,1014.43,,,0,715.09,2743.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1373.75,,,,,,0,376.25,1443.75,other,APC - Medicare Packaging Rules [HCPCS] ( 875.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,729.60,60.00,,1890,525,2100,1 through 10,522.88,2006.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2006.40,,,,,,0,522.88,2006.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1216.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,945.00,60.00,,1890,525,2100,1 through 10,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,12072.92,,,,,,0,2520.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,17608.78,30.66,,,,,0,2520.00,53691.32,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,11302.67,,,,,,0,2520.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,37042.51,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,35827.65,30.00,,,,,0,2520.00,82263.01,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,19274.05,29.20,,19274.05,,,0,2520.00,82263.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,8775.31,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,32532.05,61.00,,32532.05,,,0,2835.00,46558.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,7835.10,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",2423235,CDM,0250,RC,50383-0741-20,NDC,J7611,HCPCS,outpatient,5.0000,ME,1.91,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3.16,,,,,,0,0.29,4.29,other,APC - Medicare Packaging Rules [HCPCS] ( 1.91*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",5013236,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,GY,4.20,,,,,,0,1.08,8.96,other,APC - Medicare Packaging Rules [HCPCS] ( 4.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700238,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,PO,3.05,61.00,,3.05,,,0,1.35,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,PO,1.75,35.00,,1.75,,,0,1.35,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,PO,3.05,61.00,,3.05,,,0,1.35,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",2422659,CDM,0250,RC,00487-0201-01,NDC,J7620,HCPCS,outpatient,1.0000,EA,5.95,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,13.33,,,,,,0,0.32,13.33,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",2422659,CDM,0250,RC,00487-0201-01,NDC,J7620,HCPCS,outpatient,1.0000,EA,5.95,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.32,,,,,,0,0.32,13.33,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0636,RC,,,J7620,HCPCS,outpatient,,,7.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,PN,4.27,61.00,,4.27,,,0,1.88,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,79.67,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,159.00,,,,,,0,42.77,970.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
