"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7345.97,,,,,,0,4611.00,34476.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,13847555.72,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,10758.82,29.20,,10758.82,,,0,4611.00,34476.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,28323.23,29.20,,28323.23,,,0,5397.15,77597.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,12988.44,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,6746.43,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,76708.00,,,,,,0,15444.48,153096.35,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,72644.22,37.96,,72644.22,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,527.63,60.30,,1984.5,1984.5,1984.5,1 through 10,376.25,1443.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,WELLCARE MCR,WELLCARE MCR,,1216.00,,,,,,0,522.88,2006.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1216.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,60156.06,22608453.50,CIGNA BH ,CIGNA BH ,,43312.37,72.00,,43312.37,,,0,2835.00,53691.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,60156.06,22608453.50,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,9548.57,,,,,,0,2835.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,68452.70,25726577.41,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,44200.00,,,,,,0,2520.00,84708.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,68452.70,25726577.41,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,45879.83,,,,,,0,2520.00,84708.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,56028.66,21057251.40,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,16360.37,29.20,,16360.37,,,0,2835.00,44822.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,4.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,8.96,,,,,,0,0.08,8.96,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0250,RC,,,J7613,HCPCS,outpatient,,,5.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5.25,,,,,,0,0.08,11.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,4.27,61.00,,4.27,,,0,0.32,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,326.70,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,326.70,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,85.14,43.00,,85.14,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA MCAID,MOLINA MCAID,,67.54,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530024,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,WELLCARE MCR,WELLCARE MCR,,198.00,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,AETNA FIRST HLTH,AETNA FIRST HLTH,,10510.62,60.30,,10510.62,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,HUMANA MCAID,HUMANA MCAID,,5089.72,29.20,,5089.72,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,39349.88,14788867.24,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,19049.37,,,,,,0,612.32,81404.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,39349.88,14788867.24,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,17858.80,,,,,,0,612.32,81404.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,7743.67,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,8862.21,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,8604.09,,,,,,0,612.32,53263.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,UHC OPTIONS PPO,UHC OPTIONS PPO,,18031.27,,,,,,0,612.32,53263.27,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,1870.00,,,,,,0,612.32,53263.27,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,MOLINA MCARE ,MOLINA MCARE ,,6613.78,,,,,,0,612.32,43162.64,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,UHC OPTIONS PPO,UHC OPTIONS PPO,,15564.64,,,,,,0,612.32,43162.64,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,145.72,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,1278.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,10342.71,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,27088.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,18058.70,,,,,,0,105.98,27088.05,other,Cost Plus Markup [Rev Code] ( 16417.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,27088.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683677,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,27088.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,AETNA FIRST HLTH,AETNA FIRST HLTH,,1404.39,60.30,,10652.67,5419.89,19377.71,1 through 10,105.98,3842.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685286,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3106.00,3416.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3416.60,,,,,,0,105.98,5124.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3106.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685286,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3106.00,3416.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1863.60,60.00,,1863.6,,,0,105.98,5124.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,185.46,,,,,,0,105.98,10833.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,10833.90,,,,,,0,105.98,10833.90,other,APC - Medicare Packaging Rules [HCPCS] ( 6566.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,10833.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685292,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,17237.85,,,,,,0,105.98,27088.05,other,APC - Medicare Packaging Rules [HCPCS] ( 16417.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,185.46,,,,,,0,105.98,4004.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,4004.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,CIGNA BH ,CIGNA BH ,,2731.68,72.00,,4402.13,4402.13,4402.13,1 through 10,105.98,6260.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686985,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,7389.00,8127.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,12191.85,,,,,,0,105.98,12191.85,other,APC - Medicare Packaging Rules [HCPCS] ( 7389.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,2347.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,2347.95,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1067.25,75.00,,1067.25,,,0,105.98,2347.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,438.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
