"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,4194.60,60.00,,4194.6,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,CIGNA BH ,CIGNA BH ,,5033.52,72.00,,5033.52,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687549,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,4264.51,61.00,,4264.51,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,12168.75,,,,,,0,3171.25,12168.75,other,APC - Medicare Packaging Rules [HCPCS] ( 7375.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689035,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2135.00,2348.50,MOLINA MCAID,MOLINA MCAID,,1494.50,70.00,,1494.5,,,0,918.05,3522.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2631.60,60.00,,2631.6,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689037,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,MOLINA KIDCARE,MOLINA KIDCARE,,4893.70,70.00,,4893.7,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2392.50,,,,,,0,935.25,3588.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2175.00*110 %) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685478,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,612.00,673.20,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,373.32,61.00,,373.32,,,0,263.16,1009.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685478,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,612.00,673.20,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,459.00,75.00,,459,,,0,263.16,1009.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,745.80,,,,,,0,291.54,1118.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (678.00*110 %) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,406.80,60.00,,406.8,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420794,CDM,0250,RC,63323-0695-04,NDC,J7608,HCPCS,outpatient,400.0000,ME,41.85,41.85,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,11.26,,,,,,0,11.26,93.75,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 41.85*0.269 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,49.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,110.66,,,,,,0,13.29,110.66,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,49.40,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,15.49,,,,,,0,13.29,110.66,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2421799,CDM,0250,RC,63323-0691-30,NDC,J7608,HCPCS,outpatient,3000.0000,ME,22.02,22.02,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,14.75,,,14.75,,,0,5.92,49.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,11560.40,CARELON BH MCR,CARELON BH MCR,,854.73,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,11560.40,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,9226.62,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,11560.40,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,900.00,,,,,,0,775.00,42941.00,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,11560.40,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,16276.05,37.96,,16276.05,,,0,775.00,42941.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,13810.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,6172.00,,"Allowed Amount = $6,172 + MAX(0, ($3,285 * (Covered Days - 2)))",,,,0,4611.00,76481.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,11560.40,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,6342.83,,,,,,0,4611.00,34476.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,11560.40,HUMANA MCR ADV,HUMANA MCR ADV,,7047.59,,,,,,0,4611.00,34476.68,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITHOUT CC/MCC",282,MS-DRG,,,,,,,inpatient,1,UN,36845.26,11560.40,HUMANA MCR ADV,HUMANA MCR ADV,,7047.59,,,,,,0,4611.00,34476.68,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,10700.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,59168.38,61.00,,59168.38,,,0,5397.15,77597.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,10700.40,UHC OPTIONS PPO,UHC OPTIONS PPO,,19568.49,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,19700.40,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,24760.00,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,19700.40,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,16795.86,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,19700.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,57411.13,30.00,,57411.13,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,19700.40,MOLINA KIDCARE,MOLINA KIDCARE,,133959.31,70.00,,133959.31,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,19700.40,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,116735.97,61.00,,116735.97,,,0,15444.48,153096.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1373.75,,,,,,0,376.25,1443.75,other,APC - Medicare Packaging Rules [HCPCS] ( 875.00*1.57 ) Term Line 2548 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,729.60,60.00,,1890,525,2100,1 through 10,522.88,2006.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0685110,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1216.00,1337.60,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1909.12,,,,,,0,522.88,2006.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1216.00*1.57 ) Term Line 2548 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1732.50,,,,,,0,677.25,2598.75,other,Cost Plus Markup [Rev Code] ( 1575.00*1.1 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,13344.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,9877.83,,,,,,0,2520.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,13344.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,20557.24,37.96,,20557.24,,,0,2520.00,53691.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,14094.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,19084.79,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,14094.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,20357.10,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,14094.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,45798.21,,,,,,0,2520.00,82263.01,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,14094.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,18175.99,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",5013236,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,4.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,GY,2.68,,,2.68,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,4.00,AETNA FIRST HLTH,AETNA FIRST HLTH,PO,2.41,60.30,,2.41,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,4.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,PO,2.44,61.00,,2.44,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,5.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,PO,11.20,,,,,,0,1.35,11.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,5.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,PO,8.25,,,,,,0,1.35,11.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,5.00,MOLINA KIDCARE,MOLINA KIDCARE,PO,3.50,70.00,,3.5,,,0,1.35,11.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,159.00,HUMANA MCAID,HUMANA MCAID,,64.32,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,198.00,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,TS,315.00,,,,,,0,53.26,326.70,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
