"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685876,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2693.00,2962.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2962.30,,,,,,0,1157.99,4443.45,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2693.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0686697,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3773.00,4150.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2263.80,60.00,,2263.8,,,0,1622.39,6225.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0686697,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,3773.00,4150.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1622.39,43.00,,1622.39,,,0,1622.39,6225.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0687592,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,7375.00,8112.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4425.00,60.00,,4425,,,0,3171.25,12168.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,3144.60,60.00,,3144.6,,,0,2253.63,8647.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689034,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,5241.00,5765.10,MOLINA KIDCARE,MOLINA KIDCARE,,3668.70,70.00,,3668.7,,,0,2253.63,8647.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689035,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2135.00,2348.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2348.50,,,,,,0,918.05,3522.75,other,Cost Plus Markup [Rev Code] ( 2135.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689035,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,2135.00,2348.50,WELLCARE MCR,WELLCARE MCR,,2135.00,,,,,,0,918.05,3522.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2135.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2763.18,63.00,,2763.18,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689036,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,4386.00,4824.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2631.60,60.00,,2631.6,,,0,1885.98,7236.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689037,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4194.60,60.00,,4194.6,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"361 HCT/P SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689037,CDM,0278,RC,,,Q4433,HCPCS,outpatient,,,6991.00,7690.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4194.60,60.00,,4194.6,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"5% DEXTROSE IN LACTATED RINGERS INFUSION, UP TO 1000 CC",2427616,CDM,0250,RC,00264-7751-00,NDC,J7121,HCPCS,outpatient,1000.0000,ML,82.50,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,55.28,,,55.28,,,0,22.19,184.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685471,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1443.00,1587.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1154.40,80.00,,1154.4,,,0,620.49,2380.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2175.00,,,,,,0,935.25,3588.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2175.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3588.75,,,,,,0,935.25,3588.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2175.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,CIGNA BH ,CIGNA BH ,,488.16,72.00,,488.16,,,0,291.54,1118.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685480,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,875.00,962.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,525.00,60.00,,525,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1728.00,60.00,,1728,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0689012,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,1475.00,1622.50,MOLINA MCAID,MOLINA MCAID,,1032.50,70.00,,1032.5,,,0,634.25,2433.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9638.00,,,,,,0,7755.00,29719.82,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,9772.68,,,,,,0,7755.00,29719.82,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,MOLINA KIDCARE,MOLINA KIDCARE,,30013.79,70.00,,30013.79,,,0,775.00,42941.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7726.00,,"Allowed Amount = $7,726 + MAX(0, ($4,111 * (Covered Days - 2)))",,,,0,4611.00,76481.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,17197.56,,,,,,0,4611.00,76481.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,76481.88,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,20732.99,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,33714.00,,,,,,0,5397.15,77597.88,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,CIGNA BH ,CIGNA BH ,,69838.09,72.00,,69838.09,,,0,5397.15,77597.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,6746.43,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,48644.49,,,,,,0,15444.48,153096.35,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,191370.44,71922753.67,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,21622.25,,,,,,0,15444.48,153096.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576985,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1663.00,1829.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,997.80,60.00,,1890,525,2100,1 through 10,715.09,2743.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0682835,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,4900.00,5390.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3087.00,63.00,,1984.5,1984.5,1984.5,1 through 10,2107.00,8085.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0682835,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,4900.00,5390.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,5390.00,,,,,,0,2107.00,8085.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (4900.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,CIGNA BH ,CIGNA BH ,,1134.00,72.00,,1134,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2472.75,,,,,,0,677.25,2598.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1575.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,29274.10,,,,,,0,2520.00,53691.32,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,MAGELLAN BH - ALL PLANS,MAGELLAN BH - ALL PLANS,,7280.00,,,,,,0,2520.00,53691.32,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,MOLINA KIDCARE,MOLINA KIDCARE,,37908.50,70.00,,39031.71,9063.42,69000,1 through 10,2520.00,53691.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,40616.25,75.00,,40616.25,,,0,2520.00,53691.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,24967.00,,,,,,0,2835.00,46558.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,UHC MCAID,UHC MCAID,,15572.72,29.20,,1890,1750,25494,1 through 10,2835.00,46558.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",2423235,CDM,0250,RC,50383-0741-20,NDC,J7611,HCPCS,outpatient,5.0000,ME,1.91,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.29,,,,,,0,0.29,4.29,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,8.62,,,,,,0,0.08,8.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.31,,,,,,0,0.08,8.62,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3.85*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2.35,61.00,,2.35,,,0,0.08,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",5013236,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,GY,4.00,,,,,,0,1.08,8.96,other,APC - Medicare Packaging Rules [HCPCS] ( 4.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,PO,4.24,,,,,,0,1.08,8.96,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0636,RC,,,J7620,HCPCS,outpatient,,,7.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,PN,5.60,80.00,,5.6,,,0,1.88,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,79.67,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,710.00,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,UHC MCAID,UHC MCAID,,79.67,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,81.73,51.40,,81.73,,,0,42.77,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,TS,101.77,51.40,,101.77,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,TS,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,148.50,75.00,,148.5,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,119.39,60.30,,119.39,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
