"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",5012659,CDM,0250,RC,,,J7620,HCPCS,outpatient,,,7.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5.60,80.00,,5.6,,,0,0.32,15.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420078,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,310.86,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,85.14,43.00,,85.14,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA KIDCARE,MOLINA KIDCARE,,67.54,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430069,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,83.62,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,85.14,43.00,,85.14,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA KIDCARE,MOLINA KIDCARE,,67.54,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,310.86,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,13796.95,,,,,,0,385.60,45700.55,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,15452.58,,,,,,0,385.60,45700.55,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,18031.27,6776693.26,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,5791.64,32.12,,5791.64,,,0,612.32,53263.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,4999.36,32.12,,4037.695,1680,9949.67,1 through 10,612.32,43162.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,6012.53,,,,,,0,612.32,43162.64,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,15564.64,5849657.07,MOLINA KIDCARE,MOLINA KIDCARE,,10895.25,70.00,,3000,1000,6000,1 through 10,612.32,43162.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574419,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6974.00,7671.40,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,11507.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0574620,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,775.00,852.50,MOLINA MCAID,MOLINA MCAID,,542.50,70.00,,542.5,,,0,105.98,1278.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0682990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,9688.86,57.30,,10652.67,5419.89,19377.71,1 through 10,105.98,27899.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0682990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,27899.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683367,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16909.00,18599.90,MOLINA KIDCARE,MOLINA KIDCARE,,11836.30,70.00,,11836.3,,,0,105.98,27899.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0683615,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4069.00,4475.90,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,185.46,,,,,,0,105.98,6713.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684872,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3102.75,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,8126.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0684873,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685285,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2329.00,2561.90,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,3842.85,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685287,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3495.00,3844.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2201.85,63.00,,10652.67,5419.89,19377.71,1 through 10,105.98,5766.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685287,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3495.00,3844.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2131.95,61.00,,2131.95,,,0,105.98,5766.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685288,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,PACE MCR ADV,PACE MCR ADV,,132.47,,,,,,0,105.98,8126.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685288,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,4925.00,5417.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3693.75,75.00,,3693.75,,,0,105.98,8126.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685289,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,5541.00,6095.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3324.60,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,9142.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0685290,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,6566.00,7222.60,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,10833.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685292,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,13133.60,80.00,,13133.6,,,0,105.98,27088.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0685292,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,16417.00,18058.70,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,27088.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,4004.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686983,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2427.00,2669.70,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,148.37,,,,,,0,105.98,4004.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4173.40,,,,,,0,105.98,6260.10,other,Cost Plus Markup [Rev Code] ( 3794.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,139.09,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,6260.10,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686984,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,3794.00,4173.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6260.10,,,,,,0,105.98,6260.10,other,APC - Medicare Packaging Rules [HCPCS] ( 3794.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686985,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,7389.00,8127.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4433.40,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,12191.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686987,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,1423.00,1565.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1565.30,,,,,,0,105.98,2347.95,other,Cost Plus Markup [Rev Code] ( 1423.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686988,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,150.00,165.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,64.50,258.32,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,438.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686989,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,266.00,292.60,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,132.47,,,,,,0,105.98,438.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,267.60,60.00,,21354.6,14329.8,28379.4,1 through 10,105.98,735.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",0686990,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,446.00,490.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,191.78,60.00,,191.78,,,0,105.98,735.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
