"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2392.50,,,,,,0,935.25,3588.75,other,Cost Plus Markup [Rev Code] ( 2175.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685474,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2175.00,2392.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1740.00,80.00,,1740,,,0,935.25,3588.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685479,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,678.00,745.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,745.80,,,,,,0,291.54,1118.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (678.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685480,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,875.00,962.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,525.00,60.00,,525,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685480,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,875.00,962.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,962.50,,,,,,0,376.25,1443.75,other,Cost Plus Markup [Rev Code] ( 875.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685480,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,875.00,962.50,MOLINA KIDCARE,MOLINA KIDCARE,,612.50,70.00,,612.5,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3168.00,,,,,,0,1238.40,4752.00,other,Cost Plus Markup [Rev Code] ( 2880.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1756.80,61.00,,1756.8,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3052.80,,,,,,0,1238.40,4752.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"510(K) SKIN SUBSTITUTE PRODUCT, NOT OTHERWISE SPECIFIED (LIST IN ADDITION TO PRIMARY PROCEDURE)",0685481,CDM,0278,RC,,,Q4432,HCPCS,outpatient,,,2880.00,3168.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2160.00,75.00,,2160,,,0,1238.40,4752.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ABORTION WITH D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",770,MS-DRG,,,,,,,inpatient,1,UN,29719.82,11169599.95,UHC INDIV EXCH,UHC INDIV EXCH,,18626.16,,,,,,0,7755.00,29719.82,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACETYLCYSTEINE, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE FORM, PER GRAM",2420903,CDM,0250,RC,00517-7604-25,NDC,J7608,HCPCS,outpatient,800.0000,ME,49.40,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,30.13,61.00,,30.13,,,0,13.29,110.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,900.00,,,,,,0,775.00,42941.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,MOLINA MCARE ,MOLINA MCARE ,,9853.67,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,UHC INDIV EXCH,UHC INDIV EXCH,,17073.20,,,,,,0,775.00,42941.00,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH CC",281,MS-DRG,,,,,,,inpatient,1,UN,42876.84,16114401.76,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,8957.88,,,,,,0,775.00,42941.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,CIGNA BH ,CIGNA BH ,,59388.59,72.00,,59388.59,,,0,4611.00,76481.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE WITH MCC",280,MS-DRG,,,,,,,inpatient,1,UN,82484.15,31000017.19,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,16415.85,,,,,,0,4611.00,76481.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,28297.03,30.66,,,,,0,5397.15,77597.88,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,96997.35,36454514.05,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,7083.75,,,,,,0,5397.15,77597.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,30450.00,33495.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,18270.00,60.00,,18270,,,0,13093.50,50242.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576983,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,30450.00,33495.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,47806.50,,,,,,0,13093.50,50242.50,other,APC - Medicare Packaging Rules [HCPCS] ( 30450.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0576985,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1663.00,1829.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,952.90,57.30,,1984.5,1984.5,1984.5,1 through 10,715.09,2743.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0577049,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,875.00,962.50,MOLINA KIDCARE,MOLINA KIDCARE,,612.50,70.00,,612.5,,,0,376.25,1443.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",0687469,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,1575.00,1732.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,992.25,63.00,,1984.5,1984.5,1984.5,1 through 10,677.25,2598.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,15813.26,29.20,,16212.96,2578.01,47691.88,1 through 10,2520.00,53691.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,54155.00,20353073.84,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,36330.84,,,,,,0,2520.00,53691.32,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,28002.00,,,,,,0,2520.00,82263.01,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,18721.26,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,66007.01,24807415.02,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,20357.10,,,,,,0,2520.00,82263.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,15967.87,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,53331.23,20043475.31,PACE MCR ADV,PACE MCR ADV,,7835.10,,,,,,0,2835.00,46558.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",2423236,CDM,0250,RC,00487-9501-03,NDC,J7613,HCPCS,outpatient,2.5000,ME,3.85,,MOLINA KIDCARE,MOLINA KIDCARE,,2.70,70.00,,2.7,,,0,0.08,8.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",5013236,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,GY,7.28,,,,,,0,1.08,8.96,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700237,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,4.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,PO,1.40,35.00,,1.4,,,0,1.08,8.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",7700239,CDM,0636,RC,,,J7613,HCPCS,outpatient,,,5.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,PO,9.10,,,,,,0,1.35,11.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,119.25,75.00,,119.25,,,0,42.77,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR OTHER DRUG ABUSE SERVICES, NOT OTHERWISE SPECIFIED",4200020,CDM,0900,RC,,,H0047,HCPCS,outpatient,,,159.00,,WELLCARE MCAID,WELLCARE MCAID,,79.67,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,109.71,69.00,,109.71,,,0,42.77,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,UHC INDIV EXCH,UHC INDIV EXCH,,696.00,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,970.00,,,,,,0,42.77,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",4200008,CDM,0900,RC,,,T1007,HCPCS,outpatient,,,159.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,119.25,75.00,,119.25,,,0,42.77,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MOLINA KIDCARE,MOLINA KIDCARE,,67.54,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7420080,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,207.90,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7430067,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,WELLCARE MCAID,WELLCARE MCAID,TS,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,TS,119.39,60.30,,119.39,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460079,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,TS,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7460081,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,120.78,61.00,,120.78,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,TS,101.77,51.40,,101.77,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7530022,CDM,0944,RC,,,T1007,HCPCS,outpatient,,,198.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,TS,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7900005,CDM,0945,RC,,,T1007,HCPCS,outpatient,,,198.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,TS,119.39,60.30,,119.39,,,0,53.26,326.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7900005,CDM,0945,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,TS,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7900005,CDM,0945,RC,,,T1007,HCPCS,outpatient,,,198.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,TS,198.00,,,,,,0,53.26,326.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 198.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7900021,CDM,0945,RC,,,T1007,HCPCS,outpatient,,,198.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,310.86,,,,,,0,53.26,326.70,other,APC - Medicare Packaging Rules [HCPCS] ( 198.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL AND/OR SUBSTANCE ABUSE SERVICES, TREATMENT PLAN DEVELOPMENT AND/OR MODIFICATION",7900021,CDM,0945,RC,,,T1007,HCPCS,outpatient,,,198.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,64.32,,,,,,0,53.26,326.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,4500.00,,,,,,0,385.60,45700.55,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,inpatient,1,UN,17430.55,6550923.61,UHC MCAID,UHC MCAID,,385.60,29.20,,385.6,,,0,385.60,45700.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,33106.21,12442305.81,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17515.57,,,,,,0,775.00,33106.21,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
