"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, ClaimDoc , All Plans ,228.47,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, First Health , All Plans ,289.85,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, CtCare , All Plans ,63.38,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-50,CDM,,both,500,ML,332.50,196.18, Medicare Advantage -  Aetna , All Plans ,50.33,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, Aetna  , All Plans ,83.54,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, Aetna  , All Plans ,200.99,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Anthem , All Plans ,76.14,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, First Choice , All Plans ,1.06,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Oxford , All Plans ,0.84,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Three Rivers Provider Network (TRPN) , All Plans ,1.62,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, ClaimDoc , All Plans ,0.38,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Create Alliance , All Plans ,0.31,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, Create Alliance , All Plans ,0.30,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, Aetna  , All Plans ,1281.33,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1708.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Create Alliance , All Plans ,1402.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Harvard Pilgrim , All Plans ,936.67,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Medicare Advantage -  UHC , All Plans ,319.38,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, Anthem , All Plans ,0.75,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, Medicare Advantage -  Anthem , All Plans ,0.18,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"ALPRAZOLAM ER 1 MG TABLET,EXTENDED RELEASE 24 HR",0009-0059-07,CDM,,both,60,EA,60.53,35.71, Champus , All Plans ,9.56,,,28.74,8.42,40.56,1000, fee schedule ,7.36,54.48,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Create Alliance , All Plans ,17.61,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-32,CDM,,both,4,ML,20.70,12.21, Medicare Advantage -  Wellcare , All Plans ,2.57,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, UHC , All Plans ,53.15,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, UHC , All Plans ,79.49,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",99999-054-78,CDM,,both,200,ML,12.00,7.08, Medicare Advantage -  CtCare , All Plans ,1.78,,,5.70,1.67,8.04,1000, fee schedule ,1.46,10.80,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, Anthem , All Plans ,5900.77,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, Create Alliance , All Plans ,6468.00,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-325-01,CDM,,both,3250,EA,31850.00,18791.50, Harvard Pilgrim , All Plans ,12430.35,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, ClaimDoc , All Plans ,21339.50,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, First Health , All Plans ,27072.50,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, Harvard Pilgrim , All Plans ,12430.35,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, Medicare Advantage -  UHC , All Plans ,4238.47,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Aetna  , All Plans ,12913.81,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Medicare Advantage -  Wellcare , All Plans ,3187.34,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, Cigna , All Plans ,12526.64,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, Medicare Advantage -  CtCare , All Plans ,3802.22,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, Medicare Advantage -  Anthem , All Plans ,6252.54,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Aetna  , All Plans ,3228.45,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-990-08,CDM,,both,3000,EA,77100.00,45489.00, ClaimDoc , All Plans ,51657.00,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,8844.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Harvard Pilgrim , All Plans ,5151.67,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Medicare Advantage -  UHC , All Plans ,1756.60,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, CtCare , All Plans ,2287.39,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, UHC , All Plans ,3268.64,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0026-3786-65,CDM,,both,2000,EA,12000.00,7080.00, Medicare Advantage -  UHC , All Plans ,1596.91,,,5696.92,1668.29,8040.00,1000, fee schedule ,1459.74,10800.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-10,CDM,,both,2000,EA,13200.00,7788.00, Medicare Advantage -  Aetna , All Plans ,1997.92,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, Oxford , All Plans ,6162.96,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, Anthem , All Plans ,752.65,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Medicare Advantage -  UHC , All Plans ,2634.91,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Oxford , All Plans ,9244.44,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-11,CDM,,both,3000,EA,19800.00,11682.00, Oxford , All Plans ,9244.44,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-3783-35,CDM,,both,500,EA,3000.00,1770.00, Champus , All Plans ,473.82,,,1424.23,417.07,2010.00,1000, fee schedule ,364.93,2700.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,3.35,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Magellan , All Plans ,1.85,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Medicare Advantage -  Wellcare , All Plans ,0.62,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Oxford , All Plans ,2.33,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Medicare Advantage -  Anthem , All Plans ,401.43,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Medicare Advantage -  Wellcare , All Plans ,0.55,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, Aetna  , All Plans ,5577.56,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, MagnaCare , All Plans ,4638.94,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000(VWF 1,000) UNIT/10 ML INTRAVENOUS SOLN",68982-182-02,CDM,,both,1000,EA,4850.00,2861.50, Medicare Advantage -  Aetna , All Plans ,734.09,,,2302.51,674.27,3249.50,1000, fee schedule ,589.98,4365.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Magellan , All Plans ,1.65,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Aetna  , All Plans ,4472.10,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, MagnaCare , All Plans ,3719.51,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4620-2,CDM,,both,2000,EA,8900.00,5251.00, ClaimDoc , All Plans ,5963.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
