"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",50742-233-01,CDM,,both,100,EA,2.32,1.37, First Choice , All Plans ,1.37,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.09,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",60687-578-11,CDM,,both,1,EA,18.19,10.73, Medicare Advantage -  CtCare , All Plans ,2.69,,,8.64,2.53,12.19,1000, fee schedule ,2.21,16.37,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",60687-578-11,CDM,,both,1,EA,18.19,10.73, Medicare Advantage -  Wellcare , All Plans ,2.26,,,8.64,2.53,12.19,1000, fee schedule ,2.21,16.37,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",60687-578-21,CDM,,both,30,EA,18.19,10.73, Cigna , All Plans ,8.87,,,8.64,2.53,12.19,1000, fee schedule ,2.21,16.37,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",60687-578-21,CDM,,both,30,EA,18.19,10.73, Medicare Advantage -  UHC , All Plans ,2.42,,,8.64,2.53,12.19,1000, fee schedule ,2.21,16.37,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",70710-1591-1,CDM,,both,100,EA,3.17,1.87, CtCare , All Plans ,1.21,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",70710-1591-1,CDM,,both,100,EA,3.17,1.87, Medicare Advantage -  Wellcare , All Plans ,0.39,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-145-05,CDM,,both,1500,EA,27877.50,16447.73, Create Alliance , All Plans ,15332.63,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-145-05,CDM,,both,1500,EA,27877.50,16447.73, First Health , All Plans ,23695.88,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-130-01,CDM,,both,500,EA,9292.50,5482.58, UHC , All Plans ,4602.10,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Anthem , All Plans ,4662.66,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADAMTS13, RECOMBINANT-KRHN 500 (+/-) UNIT INTRAVENOUS KIT",64764-140-05,CDM,,both,500,EA,9292.50,5482.58, Optum , All Plans ,2694.83,,,4411.56,1291.88,6225.98,1000, fee schedule ,1130.38,8363.25,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-01,CDM,,both,0.5,ML,733.25,432.62, Cigna , All Plans ,357.40,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-01,CDM,,both,0.5,ML,733.25,432.62, Optum , All Plans ,212.64,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-03,CDM,,both,0.5,ML,733.25,432.62, Medicare Advantage -  Aetna , All Plans ,110.98,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION - CUSTOM FOR HEMIN MIXTURE ONLY",99999-056-70,CDM,,both,50,ML,152.00,89.68, Anthem , All Plans ,76.27,,,72.16,21.13,101.84,1000, fee schedule ,18.49,136.80,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-10,CDM,,both,100,ML,303.00,178.77, Create Alliance , All Plans ,166.65,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-10,CDM,,both,100,ML,303.00,178.77, MagnaCare , All Plans ,126.63,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Optum , All Plans ,43.94,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, Great West Network , All Plans ,143.85,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Three Rivers Provider Network (TRPN) , All Plans ,180.45,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, Medicare Advantage -  Aetna , All Plans ,57.67,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, MagnaCare , All Plans ,142.51,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, First Health , All Plans ,141.31,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Medicare Advantage -  CtCare , All Plans ,24.60,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-90,CDM,,both,250,ML,166.25,98.09, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,111.39,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-91,CDM,,both,500,ML,332.50,196.18, First Choice , All Plans ,196.18,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, First Health , All Plans ,128.99,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Oxford , All Plans ,70.85,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, MagnaCare , All Plans ,0.75,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Magellan , All Plans ,0.21,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, Champus , All Plans ,0.26,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, ClaimDoc , All Plans ,1.09,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, CtCare , All Plans ,972.14,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Medicare Advantage -  Aetna , All Plans ,385.96,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, Medicare Advantage -  UHC , All Plans ,0.20,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"ALPRAZOLAM ER 1 MG TABLET,EXTENDED RELEASE 24 HR",0009-0059-07,CDM,,both,60,EA,60.53,35.71, Aetna  , All Plans ,30.42,,,28.74,8.42,40.56,1000, fee schedule ,7.36,54.48,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, Harvard Pilgrim , All Plans ,27.20,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"ALUM, AMMONIUM (BULK) POWDER",51552-0218-6,CDM,,both,500,GM,82.50,48.68, Great West Network , All Plans ,39.17,,,39.17,11.47,55.28,1000, fee schedule ,10.04,74.25,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, ClaimDoc , All Plans ,21.45,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Oxford , All Plans ,14.95,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Medicare Advantage -  CtCare , All Plans ,4.74,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, First Health , All Plans ,91.22,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Optum , All Plans ,31.12,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",99999-054-78,CDM,,both,200,ML,12.00,7.08, First Choice , All Plans ,7.08,,,5.70,1.67,8.04,1000, fee schedule ,1.46,10.80,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, Three Rivers Provider Network (TRPN) , All Plans ,10584.00,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-978-01,CDM,,both,250,EA,6425.00,3790.75, Anthem , All Plans ,3223.85,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Anthem , All Plans ,3223.85,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, First Health , All Plans ,65535.00,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-984-01,CDM,,both,4000,EA,102800.00,60652.00, CtCare , All Plans ,39190.63,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, Three Rivers Provider Network (TRPN) , All Plans ,5940.00,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, Champus , All Plans ,1042.41,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Anthem , All Plans ,4967.48,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Great West Network , All Plans ,4699.96,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, Great West Network , All Plans ,6266.62,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-11,CDM,,both,3000,EA,19800.00,11682.00, First Choice , All Plans ,11682.00,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-11,CDM,,both,3000,EA,19800.00,11682.00, Optum , All Plans ,5742.00,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, Medicare Advantage -  Aetna , All Plans ,4116.93,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-3783-35,CDM,,both,500,EA,3000.00,1770.00, Great West Network , All Plans ,1424.23,,,1424.23,417.07,2010.00,1000, fee schedule ,364.93,2700.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Medicare Advantage -  Aetna , All Plans ,0.76,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-02,CDM,,both,500,EA,3300.00,1947.00, CtCare , All Plans ,1258.06,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, Optum , All Plans ,3219.00,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Cigna , All Plans ,2.17,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Medicare Advantage -  Aetna , All Plans ,0.67,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Optum , All Plans ,1.29,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, First Choice , All Plans ,5251.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, Create Alliance , All Plans ,5144.98,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Champus , All Plans ,2028.40,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Great West Network , All Plans ,6097.01,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, Champus , All Plans ,1969.96,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, Cigna , All Plans ,6079.44,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, ClaimDoc , All Plans ,8356.74,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-92,CDM,,both,1,EA,8804.95,5194.92, Anthem , All Plans ,4418.02,,,4180.09,1224.10,5899.32,1000, fee schedule ,1071.08,7924.46,
"ARIPIPRAZOLE LAUROXIL ER 441 MG/1.6 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-401-03,CDM,,both,1.6,ML,7156.40,4222.28, Medicare Advantage -  CtCare , All Plans ,1058.76,,,3397.46,994.91,4794.79,1000, fee schedule ,870.54,6440.76,
"ARIPIPRAZOLE LAUROXIL ER 441 MG/1.6 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-401-03,CDM,,both,1.6,ML,7156.40,4222.28, Optum , All Plans ,2075.36,,,3397.46,994.91,4794.79,1000, fee schedule ,870.54,6440.76,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, Aetna  , All Plans ,7191.91,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, MagnaCare , All Plans ,5981.63,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ARIPIPRAZOLE LAUROXIL,SUBMIC. ER 675 MG/2.4 ML SUSP,EXT.REL.IM SYRINGE",65757-500-03,CDM,,both,2.4,ML,10953.70,6462.68, Champus , All Plans ,1730.04,,,5200.20,1522.83,7338.98,1000, fee schedule ,1332.46,9858.33,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",16714-964-01,CDM,,both,60,EA,3.71,2.19, Create Alliance , All Plans ,2.04,,,1.76,0.52,2.49,1000, fee schedule ,0.45,3.34,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",65162-596-06,CDM,,both,60,EA,4.62,2.73, Anthem , All Plans ,2.32,,,2.19,0.64,3.10,1000, fee schedule ,0.56,4.16,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",65162-596-06,CDM,,both,60,EA,4.62,2.73, Great West Network , All Plans ,2.19,,,2.19,0.64,3.10,1000, fee schedule ,0.56,4.16,
"ASPIRIN 325 MG TABLET,DELAYED RELEASE",69618-015-01,CDM,,both,100,EA,0.08,0.05, ClaimDoc , All Plans ,0.05,,,0.04,0.01,0.05,1000, fee schedule ,0.01,0.07,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0904-6783-70,CDM,,both,250,EA,0.05,0.03, Magellan , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",49483-481-12,CDM,,both,120,EA,0.06,0.04, First Choice , All Plans ,0.04,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",49483-481-12,CDM,,both,120,EA,0.06,0.04, Harvard Pilgrim , All Plans ,0.02,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",57896-981-01,CDM,,both,100,EA,0.05,0.03, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",57896-981-01,CDM,,both,100,EA,0.05,0.03, Anthem , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, Medicare Advantage -  CtCare , All Plans ,0.03,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-0163-2,CDM,,both,300,EA,0.05,0.03, MagnaCare , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN,BUFFERED (CALCIUM CARBONATE-MAGNESIUM) 325 MG TABLET",0904-2015-59,CDM,,both,100,EA,0.09,0.05, First Health , All Plans ,0.08,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
"ASPIRIN,BUFFERED (CALCIUM CARBONATE-MAGNESIUM) 325 MG TABLET",0904-2015-59,CDM,,both,100,EA,0.09,0.05, Medicare Advantage -  Anthem , All Plans ,0.01,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
"ATEZOLIZUMAB 1,875 MG-HYALURONIDASE-TQJS 30,000 UNIT/15 ML SUBCUT SOLN",50242-933-01,CDM,,both,15,ML,53937.70,31823.24, Optum , All Plans ,15641.93,,,25606.58,7498.64,36138.26,1000, fee schedule ,6561.24,48543.93,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",63323-329-31,CDM,,both,1,EA,41.61,24.55, Aetna  , All Plans ,20.91,,,19.75,5.78,27.88,1000, fee schedule ,5.06,37.45,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",70594-026-03,CDM,,both,1,EA,13.82,8.15, Great West Network , All Plans ,6.56,,,6.56,1.92,9.26,1000, fee schedule ,1.68,12.44,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOPICAL OINTMENT",58980-012-05,CDM,,both,14.2,GM,16.12,9.51, Cigna , All Plans ,7.86,,,7.65,2.24,10.80,1000, fee schedule ,1.96,14.51,
"BACLOFEN 2,000 MCG/ML INTRATHECAL SOLUTION",70121-2495-1,CDM,,both,20,ML,3300.00,1947.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2211.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"BACLOFEN 2,000 MCG/ML INTRATHECAL SOLUTION",70121-2503-1,CDM,,both,20,ML,3300.00,1947.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2211.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"BACLOFEN 2,000 MCG/ML INTRATHECAL SOLUTION",70121-2505-2,CDM,,both,20,ML,3300.00,1947.00, Medicare Advantage -  Anthem , All Plans ,401.43,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
