"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, ClaimDoc , All Plans ,17219.00,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-978-01,CDM,,both,250,EA,6425.00,3790.75, Great West Network , All Plans ,3050.23,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, CtCare , All Plans ,29392.97,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, Oxford , All Plans ,35997.29,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, UHC , All Plans ,38183.71,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-979-01,CDM,,both,500,EA,12850.00,7581.50, CtCare , All Plans ,4898.83,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, UHC , All Plans ,3268.64,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Anthem , All Plans ,6623.31,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, First Choice , All Plans ,7788.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, ClaimDoc , All Plans ,1005.00,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, Great West Network , All Plans ,712.12,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, MagnaCare , All Plans ,626.88,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, Medicare Advantage -  Anthem , All Plans ,182.47,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, Medicare Advantage -  Wellcare , All Plans ,186.03,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-02,CDM,,both,250,EA,1650.00,973.50, First Choice , All Plans ,973.50,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-02,CDM,,both,250,EA,1650.00,973.50, Medicare Advantage -  UHC , All Plans ,219.58,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-4787-01,CDM,,both,3000,EA,18000.00,10620.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,12060.00,,,8545.39,2502.43,12060.00,1000, fee schedule ,2189.61,16200.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-11,CDM,,both,3000,EA,19800.00,11682.00, Great West Network , All Plans ,9399.92,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Optum , All Plans ,957.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Three Rivers Provider Network (TRPN) , All Plans ,2970.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Three Rivers Provider Network (TRPN) , All Plans ,4.01,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, Harvard Pilgrim , All Plans ,4332.08,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Optum , All Plans ,2581.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4620-2,CDM,,both,2000,EA,8900.00,5251.00, Anthem , All Plans ,4465.72,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, First Choice , All Plans ,3274.50,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, Medicare Advantage -  CtCare , All Plans ,821.10,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,92.83,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Aetna  , All Plans ,69.62,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, Optum , All Plans ,2712.81,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-71,CDM,,both,1,EA,9354.50,5519.16, Medicare Advantage -  Anthem , All Plans ,1137.93,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Medicare Advantage -  UHC , All Plans ,1709.06,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Three Rivers Provider Network (TRPN) , All Plans ,11558.48,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, Great West Network , All Plans ,5921.36,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE LAUROXIL ER 1,064 MG/3.9 ML SUSPENSION,EXT.REL IM SYRINGE",65757-404-03,CDM,,both,3.9,ML,17266.30,10187.12, First Health , All Plans ,14676.36,,,8197.07,2400.43,11568.42,1000, fee schedule ,2100.35,15539.67,
"ARIPIPRAZOLE LAUROXIL ER 662 MG/2.4 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-402-03,CDM,,both,2.4,ML,10742.75,6338.22, Medicare Advantage -  Anthem , All Plans ,1306.80,,,5100.05,1493.50,7197.64,1000, fee schedule ,1306.80,9668.48,
"ARIPIPRAZOLE LAUROXIL,SUBMIC. ER 675 MG/2.4 ML SUSP,EXT.REL.IM SYRINGE",65757-500-03,CDM,,both,2.4,ML,10953.70,6462.68, Cigna , All Plans ,5339.03,,,5200.20,1522.83,7338.98,1000, fee schedule ,1332.46,9858.33,
"ASPARAGINASE (ERWINIA CHRYSANTHEMI) 10,000 UNIT SOLUTION FOR INJECTION",81561-413-05,CDM,,both,5,EA,20154.20,11890.98, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,13503.31,,,9568.08,2801.92,13503.31,1000, fee schedule ,2451.65,18138.78,
"ASPARAGINASE (ERWINIA CHRYSANTHEMI) 10,000 UNIT SOLUTION FOR INJECTION",81561-413-05,CDM,,both,5,EA,20154.20,11890.98, Medicare Advantage -  Wellcare , All Plans ,2499.54,,,9568.08,2801.92,13503.31,1000, fee schedule ,2451.65,18138.78,
"ASPARAGINASE (ERWINIA CHRYSANTHEMI) 10,000 UNIT SOLUTION FOR INJECTION",81561-413-05,CDM,,both,5,EA,20154.20,11890.98, Three Rivers Provider Network (TRPN) , All Plans ,18138.78,,,9568.08,2801.92,13503.31,1000, fee schedule ,2451.65,18138.78,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",16714-964-01,CDM,,both,60,EA,3.71,2.19, Medicare Advantage -  CtCare , All Plans ,0.55,,,1.76,0.52,2.49,1000, fee schedule ,0.45,3.34,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-173-62,CDM,,both,120,EA,0.04,0.02, ClaimDoc , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.04,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-729-62,CDM,,both,120,EA,0.03,0.02, Champus , All Plans ,0.01,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.03,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",49483-481-12,CDM,,both,120,EA,0.06,0.04, Medicare Advantage -  Wellcare , All Plans ,0.01,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, Aetna  , All Plans ,0.10,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, Medicare Advantage -  UHC , All Plans ,0.03,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"AUTOL CHONDROCYTE-COLLAG,PORC 500,000 CELL/CM2 (3 X 5 CM)IMPLANT SHEET",69866-1030-5,CDM,,both,1,EA,260000.00,153400.00, Medicare Advantage -  UHC , All Plans ,34599.76,,,123433.34,36146.26,174200.00,1000, fee schedule ,31627.64,234000.00,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",63323-329-31,CDM,,both,1,EA,41.61,24.55, Medicare Advantage -  Anthem , All Plans ,5.06,,,19.75,5.78,27.88,1000, fee schedule ,5.06,37.45,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",70594-026-04,CDM,,both,1,EA,13.82,8.15, Aetna  , All Plans ,6.94,,,6.56,1.92,9.26,1000, fee schedule ,1.68,12.44,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOP OINT PACKET",1254723813,CDM,,both,144,EA,0.93,0.55, Anthem , All Plans ,0.47,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOP OINT PACKET",1254723813,CDM,,both,144,EA,0.93,0.55, Champus , All Plans ,0.15,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOP OINT PACKET",1254723813,CDM,,both,144,EA,0.93,0.55, First Health , All Plans ,0.79,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOP OINT PACKET",69968-0060-9,CDM,,both,144,EA,1.06,0.63, Aetna  , All Plans ,0.53,,,0.50,0.15,0.71,1000, fee schedule ,0.13,0.95,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOP OINT PACKET",69968-0060-9,CDM,,both,144,EA,1.06,0.63, Optum , All Plans ,0.31,,,0.50,0.15,0.71,1000, fee schedule ,0.13,0.95,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOPICAL OINTMENT",58980-012-05,CDM,,both,14.2,GM,16.12,9.51, Anthem , All Plans ,8.09,,,7.65,2.24,10.80,1000, fee schedule ,1.96,14.51,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOPICAL OINTMENT",58980-012-05,CDM,,both,14.2,GM,16.12,9.51, Medicare Advantage -  UHC , All Plans ,2.15,,,7.65,2.24,10.80,1000, fee schedule ,1.96,14.51,
"BACITRACIN ZINC 500 UNIT-POLYMYXIN B 10,000 UNIT/GRAM TOPICAL OINTMENT",70677-1212-1,CDM,,both,28.4,GM,10.51,6.20, Champus , All Plans ,1.66,,,4.99,1.46,7.04,1000, fee schedule ,1.28,9.46,
"BACITRACIN-POLYMYXIN B 500 UNIT-10,000 UNIT/GRAM EYE OINTMENT",24208-555-55,CDM,,both,3.5,GM,29.60,17.46, Medicare Advantage -  Wellcare , All Plans ,3.67,,,14.05,4.12,19.83,1000, fee schedule ,3.60,26.64,
"BACLOFEN 2,000 MCG/ML INTRATHECAL SOLUTION",70121-2495-1,CDM,,both,20,ML,3300.00,1947.00, Anthem , All Plans ,1655.83,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"BACLOFEN 2,000 MCG/ML INTRATHECAL SOLUTION",70121-2495-1,CDM,,both,20,ML,3300.00,1947.00, First Choice , All Plans ,1947.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
