"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, Champus , All Plans ,63.33,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, First Choice , All Plans ,236.59,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, First Choice , All Plans ,112.40,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, Great West Network , All Plans ,90.44,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, MagnaCare , All Plans ,79.61,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, UHC , All Plans ,188.69,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Three Rivers Provider Network (TRPN) , All Plans ,149.63,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, UHC , All Plans ,82.34,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-50,CDM,,both,500,ML,332.50,196.18, First Choice , All Plans ,196.18,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-50,CDM,,both,500,ML,332.50,196.18, First Health , All Plans ,282.63,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-5,CDM,,both,50,ML,151.75,89.53, Cigna , All Plans ,73.97,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-5,CDM,,both,50,ML,151.75,89.53, Three Rivers Provider Network (TRPN) , All Plans ,136.58,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Cigna , All Plans ,73.97,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, MagnaCare , All Plans ,158.81,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALBUTEROL SULFATE ER 4 MG TABLET,EXTENDED RELEASE,12 HR",0378-4122-01,CDM,,both,100,EA,6.60,3.89, ClaimDoc , All Plans ,4.42,,,3.13,0.92,4.42,1000, fee schedule ,0.80,5.94,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Magellan , All Plans ,0.67,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Aetna  , All Plans ,0.28,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, ClaimDoc , All Plans ,1708.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Aetna  , All Plans ,1205.96,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, ClaimDoc , All Plans ,1.00,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, Three Rivers Provider Network (TRPN) , All Plans ,1.34,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"ALPRAZOLAM ER 1 MG TABLET,EXTENDED RELEASE 24 HR",0009-0059-07,CDM,,both,60,EA,60.53,35.71, Medicare Advantage -  Wellcare , All Plans ,7.51,,,28.74,8.42,40.56,1000, fee schedule ,7.36,54.48,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Great West Network , All Plans ,15.20,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, MagnaCare , All Plans ,13.38,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-32,CDM,,both,4,ML,20.70,12.21, Create Alliance , All Plans ,11.39,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Aetna  , All Plans ,10.40,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Aetna  , All Plans ,53.93,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,71.90,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Harvard Pilgrim , All Plans ,41.88,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, Great West Network , All Plans ,76.20,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-360-20,CDM,,both,200,ML,214.00,126.26, Oxford , All Plans ,99.91,,,101.60,29.75,143.38,1000, fee schedule ,26.03,192.60,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",99999-054-78,CDM,,both,200,ML,12.00,7.08, Harvard Pilgrim , All Plans ,4.68,,,5.70,1.67,8.04,1000, fee schedule ,1.46,10.80,
"AMOXICILLIN-POTASSIUM CLAVULANATE 1,000 MG-62.5 MG TABLET,EXT.REL 12HR",0781-1943-82,CDM,,both,28,EA,22.01,12.99, Anthem , All Plans ,11.04,,,10.45,3.06,14.75,1000, fee schedule ,2.68,19.81,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-325-01,CDM,,both,3250,EA,31850.00,18791.50, Medicare Advantage -  Wellcare , All Plans ,3950.06,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, CtCare , All Plans ,9797.66,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Medicare Advantage -  UHC , All Plans ,3420.05,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Optum , All Plans ,7453.00,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, CtCare , All Plans ,19595.32,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Oxford , All Plans ,2999.77,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-986-08,CDM,,both,500,EA,12850.00,7581.50, Anthem , All Plans ,6447.69,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, ClaimDoc , All Plans ,4422.00,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0026-3786-65,CDM,,both,2000,EA,12000.00,7080.00, Medicare Advantage -  Aetna , All Plans ,1816.29,,,5696.92,1668.29,8040.00,1000, fee schedule ,1459.74,10800.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-10,CDM,,both,2000,EA,13200.00,7788.00, Medicare Advantage -  Anthem , All Plans ,1605.71,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,8844.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-11,CDM,,both,2000,EA,13200.00,7788.00, Three Rivers Provider Network (TRPN) , All Plans ,11880.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, CtCare , All Plans ,571.85,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0026-3782-25,CDM,,both,250,EA,1500.00,885.00, Oxford , All Plans ,700.34,,,712.12,208.54,1005.00,1000, fee schedule ,182.47,1350.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, Anthem , All Plans ,13648.03,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, First Health , All Plans ,23120.00,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, Medicare Advantage -  UHC , All Plans ,3619.67,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, Optum , All Plans ,7888.00,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Medicare Advantage -  Anthem , All Plans ,0.61,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Champus , All Plans ,521.21,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Magellan , All Plans ,1221.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Medicare Advantage -  CtCare , All Plans ,488.22,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-03,CDM,,both,500,EA,3300.00,1947.00, Medicare Advantage -  Wellcare , All Plans ,409.27,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000(VWF 1,000) UNIT/10 ML INTRAVENOUS SOLN",68982-182-02,CDM,,both,1000,EA,4850.00,2861.50, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,3249.50,,,2302.51,674.27,3249.50,1000, fee schedule ,589.98,4365.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000(VWF 1,000) UNIT/10 ML INTRAVENOUS SOLN",68982-182-02,CDM,,both,1000,EA,4850.00,2861.50, Optum , All Plans ,1406.50,,,2302.51,674.27,3249.50,1000, fee schedule ,589.98,4365.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.98,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Cigna , All Plans ,4338.02,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, Optum , All Plans ,1609.50,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, Medicare Advantage -  Anthem , All Plans ,1137.93,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-92,CDM,,both,1,EA,8804.95,5194.92, Oxford , All Plans ,4110.95,,,4180.09,1224.10,5899.32,1000, fee schedule ,1071.08,7924.46,
"ARIPIPRAZOLE LAUROXIL ER 1,064 MG/3.9 ML SUSPENSION,EXT.REL IM SYRINGE",65757-404-03,CDM,,both,3.9,ML,17266.30,10187.12, Medicare Advantage -  UHC , All Plans ,2297.73,,,8197.07,2400.43,11568.42,1000, fee schedule ,2100.35,15539.67,
"ARIPIPRAZOLE LAUROXIL ER 662 MG/2.4 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-402-03,CDM,,both,2.4,ML,10742.75,6338.22, Anthem , All Plans ,5390.35,,,5100.05,1493.50,7197.64,1000, fee schedule ,1306.80,9668.48,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, First Choice , All Plans ,8444.53,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, Harvard Pilgrim , All Plans ,5585.95,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ARIPIPRAZOLE LAUROXIL,SUBMIC. ER 675 MG/2.4 ML SUSP,EXT.REL.IM SYRINGE",65757-500-03,CDM,,both,2.4,ML,10953.70,6462.68, UHC , All Plans ,5424.81,,,5200.20,1522.83,7338.98,1000, fee schedule ,1332.46,9858.33,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",16714-964-01,CDM,,both,60,EA,3.71,2.19, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.49,,,1.76,0.52,2.49,1000, fee schedule ,0.45,3.34,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",16714-964-01,CDM,,both,60,EA,3.71,2.19, First Health , All Plans ,3.15,,,1.76,0.52,2.49,1000, fee schedule ,0.45,3.34,
"ASPIRIN 325 MG TABLET,DELAYED RELEASE",69618-015-01,CDM,,both,100,EA,0.08,0.05, Harvard Pilgrim , All Plans ,0.03,,,0.04,0.01,0.05,1000, fee schedule ,0.01,0.07,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0904-6783-70,CDM,,both,250,EA,0.05,0.03, Cigna , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-689-62,CDM,,both,120,EA,0.03,0.02, Aetna  , All Plans ,0.02,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.01,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-729-62,CDM,,both,120,EA,0.03,0.02, Medicare Advantage -  Aetna , All Plans ,0.01,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.03,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",57896-981-01,CDM,,both,100,EA,0.05,0.03, Create Alliance , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, Medicare Advantage -  Wellcare , All Plans ,0.02,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, Three Rivers Provider Network (TRPN) , All Plans ,0.17,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-0163-2,CDM,,both,300,EA,0.05,0.03, Anthem , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-1150-3,CDM,,both,300,EA,0.06,0.04, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.04,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-1150-3,CDM,,both,300,EA,0.06,0.04, Optum , All Plans ,0.02,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ATEZOLIZUMAB 1,200 MG/20 ML (60 MG/ML) INTRAVENOUS SOLUTION",50242-917-01,CDM,,both,20,ML,53937.70,31823.24, Medicare Advantage -  UHC , All Plans ,7177.81,,,25606.58,7498.64,36138.26,1000, fee schedule ,6561.24,48543.93,
"ATEZOLIZUMAB 1,875 MG-HYALURONIDASE-TQJS 30,000 UNIT/15 ML SUBCUT SOLN",50242-933-01,CDM,,both,15,ML,53937.70,31823.24, Create Alliance , All Plans ,29665.74,,,25606.58,7498.64,36138.26,1000, fee schedule ,6561.24,48543.93,
"ATEZOLIZUMAB 1,875 MG-HYALURONIDASE-TQJS 30,000 UNIT/15 ML SUBCUT SOLN",50242-933-01,CDM,,both,15,ML,53937.70,31823.24, CtCare , All Plans ,20562.77,,,25606.58,7498.64,36138.26,1000, fee schedule ,6561.24,48543.93,
"AUTOL CHONDROCYTE-COLLAG,PORC 500,000 CELL/CM2 (3 X 5 CM)IMPLANT SHEET",69866-1030-5,CDM,,both,1,EA,260000.00,153400.00, Great West Network , All Plans ,123433.34,,,123433.34,36146.26,174200.00,1000, fee schedule ,31627.64,234000.00,
