"ADJUVANT AS01B (PF), COMPONENT VIAL 1 OF 2 INTRAMUSCULAR SUSPENSION",58160-829-01,CDM,,both,0.5,ML,733.25,432.62, UHC , All Plans ,363.14,,,348.11,101.94,491.28,1000, fee schedule ,89.20,659.93,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-05,CDM,,both,50,ML,151.50,89.39, MagnaCare , All Plans ,63.32,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-10,CDM,,both,100,ML,303.00,178.77, UHC , All Plans ,150.06,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-91,CDM,,both,100,ML,303.00,178.77, Medicare Advantage -  UHC , All Plans ,40.32,,,143.85,42.12,203.01,1000, fee schedule ,36.86,272.70,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-1,CDM,,both,50,ML,200.50,118.30, Champus , All Plans ,31.67,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, Medicare Advantage -  Wellcare , All Plans ,24.87,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, Three Rivers Provider Network (TRPN) , All Plans ,360.90,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, Optum , All Plans ,110.49,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Harvard Pilgrim , All Plans ,133.08,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Create Alliance , All Plans ,187.55,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, UHC , All Plans ,168.88,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-50,CDM,,both,500,ML,332.50,196.18, UHC , All Plans ,164.67,,,157.85,46.23,222.78,1000, fee schedule ,40.45,299.25,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, Cigna , All Plans ,194.97,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, First Health , All Plans ,1.53,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Medicare Advantage -  Wellcare , All Plans ,0.22,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",76282-302-90,CDM,,both,90,EA,0.54,0.32, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.36,,,0.26,0.08,0.36,1000, fee schedule ,0.07,0.49,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, ClaimDoc , All Plans ,1708.50,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1608.00,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, Create Alliance , All Plans ,1320.00,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Medicare Advantage -  Wellcare , All Plans ,297.65,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, UHC , All Plans ,1188.60,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, MagnaCare , All Plans ,29.13,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"ALUM, AMMONIUM (BULK) POWDER",51552-0218-6,CDM,,both,500,GM,82.50,48.68, MagnaCare , All Plans ,34.48,,,39.17,11.47,55.28,1000, fee schedule ,10.04,74.25,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Optum , All Plans ,9.29,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Medicare Advantage -  Aetna , All Plans ,4.85,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Medicare Advantage -  UHC , All Plans ,4.26,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Oxford , All Plans ,14.95,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-786-41,CDM,,both,4,ML,20.90,12.33, Oxford , All Plans ,9.76,,,9.92,2.91,14.00,1000, fee schedule ,2.54,18.81,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Cigna , All Plans ,52.31,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-22,CDM,,both,4,ML,107.32,63.32, Oxford , All Plans ,50.11,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-325-01,CDM,,both,3250,EA,31850.00,18791.50, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,21339.50,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-325-01,CDM,,both,3250,EA,31850.00,18791.50, CtCare , All Plans ,12142.23,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, Aetna  , All Plans ,16004.08,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, UHC , All Plans ,15773.69,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Anthem , All Plans ,12895.39,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-988-08,CDM,,both,1000,EA,25700.00,15163.00, Harvard Pilgrim , All Plans ,10030.14,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Medicare Advantage -  UHC , All Plans ,855.01,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-984-01,CDM,,both,4000,EA,102800.00,60652.00, Great West Network , All Plans ,48803.64,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-991-08,CDM,,both,4000,EA,102800.00,60652.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,68876.00,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-986-08,CDM,,both,500,EA,12850.00,7581.50, Champus , All Plans ,2029.54,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-986-08,CDM,,both,500,EA,12850.00,7581.50, Cigna , All Plans ,6263.32,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, Aetna  , All Plans ,3014.90,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, Anthem , All Plans ,3010.60,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, ClaimDoc , All Plans ,4020.00,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, Create Alliance , All Plans ,3300.00,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, UHC , All Plans ,2971.49,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, ClaimDoc , All Plans ,4422.00,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, MagnaCare , All Plans ,2758.29,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  CtCare , All Plans ,976.44,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, Champus , All Plans ,1042.41,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  Aetna , All Plans ,998.96,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, Oxford , All Plans ,3081.48,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 2,000 (+/-) UNIT IV SOLUTION",0944-3045-10,CDM,,both,2000,EA,13200.00,7788.00, Champus , All Plans ,2084.82,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-03,CDM,,both,250,EA,1650.00,973.50, Medicare Advantage -  CtCare , All Plans ,244.11,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-3787-75,CDM,,both,3000,EA,18000.00,10620.00, Optum , All Plans ,5220.00,,,8545.39,2502.43,12060.00,1000, fee schedule ,2189.61,16200.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-4787-01,CDM,,both,3000,EA,18000.00,10620.00, Aetna  , All Plans ,9044.69,,,8545.39,2502.43,12060.00,1000, fee schedule ,2189.61,16200.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-4828-01,CDM,,both,3000,EA,15.00,8.85, ClaimDoc , All Plans ,10.05,,,7.12,2.09,10.05,1000, fee schedule ,1.82,13.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-4828-01,CDM,,both,3000,EA,15.00,8.85, Magellan , All Plans ,5.55,,,7.12,2.09,10.05,1000, fee schedule ,1.82,13.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Champus , All Plans ,3127.23,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-3783-35,CDM,,both,500,EA,3000.00,1770.00, Optum , All Plans ,870.00,,,1424.23,417.07,2010.00,1000, fee schedule ,364.93,2700.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Medicare Advantage -  Aetna , All Plans ,0.67,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, Medicare Advantage -  CtCare , All Plans ,1642.20,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Create Alliance , All Plans ,2.45,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, Oxford , All Plans ,2.08,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Anthem , All Plans ,4465.72,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, CtCare , All Plans ,3392.96,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-616-02,CDM,,both,1000,EA,5550.00,3274.50, ClaimDoc , All Plans ,3718.50,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-616-02,CDM,,both,1000,EA,5550.00,3274.50, Medicare Advantage -  Wellcare , All Plans ,688.32,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, Create Alliance , All Plans ,3052.50,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, Great West Network , All Plans ,2634.83,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Oxford , All Plans ,64.69,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, Harvard Pilgrim , All Plans ,3650.85,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, Optum , All Plans ,3617.10,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE LAUROXIL ER 1,064 MG/3.9 ML SUSPENSION,EXT.REL IM SYRINGE",65757-404-03,CDM,,both,3.9,ML,17266.30,10187.12, Medicare Advantage -  Anthem , All Plans ,2100.35,,,8197.07,2400.43,11568.42,1000, fee schedule ,2100.35,15539.67,
"ARIPIPRAZOLE LAUROXIL ER 1,064 MG/3.9 ML SUSPENSION,EXT.REL IM SYRINGE",65757-404-03,CDM,,both,3.9,ML,17266.30,10187.12, Three Rivers Provider Network (TRPN) , All Plans ,15539.67,,,8197.07,2400.43,11568.42,1000, fee schedule ,2100.35,15539.67,
"ARIPIPRAZOLE LAUROXIL ER 441 MG/1.6 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-401-03,CDM,,both,1.6,ML,7156.40,4222.28, Medicare Advantage -  Anthem , All Plans ,870.54,,,3397.46,994.91,4794.79,1000, fee schedule ,870.54,6440.76,
"ARIPIPRAZOLE LAUROXIL ER 441 MG/1.6 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-401-03,CDM,,both,1.6,ML,7156.40,4222.28, Three Rivers Provider Network (TRPN) , All Plans ,6440.76,,,3397.46,994.91,4794.79,1000, fee schedule ,870.54,6440.76,
"ARIPIPRAZOLE LAUROXIL ER 662 MG/2.4 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-402-03,CDM,,both,2.4,ML,10742.75,6338.22, Create Alliance , All Plans ,5908.51,,,5100.05,1493.50,7197.64,1000, fee schedule ,1306.80,9668.48,
