"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",55150-307-24,CDM,,both,100,ML,26.00,15.34, Medicare Advantage -  Anthem , All Plans ,3.16,,,12.34,3.61,17.42,1000, fee schedule ,3.16,23.40,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-00,CDM,,both,100,ML,27.50,16.23, Harvard Pilgrim , All Plans ,10.73,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",63323-434-41,CDM,,both,100,ML,27.50,16.23, Medicare Advantage -  Aetna , All Plans ,4.16,,,13.06,3.82,18.43,1000, fee schedule ,3.35,24.75,
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) INTRAVENOUS SOLUTION",67457-940-10,CDM,,both,100,ML,32.50,19.18, Three Rivers Provider Network (TRPN) , All Plans ,29.25,,,15.43,4.52,21.78,1000, fee schedule ,3.95,29.25,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",16729-331-01,CDM,,both,100,EA,2.00,1.18, First Choice , All Plans ,1.18,,,0.95,0.28,1.34,1000, fee schedule ,0.24,1.80,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-120-01,CDM,,both,100,EA,5.79,3.42, ClaimDoc , All Plans ,3.88,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",23155-120-01,CDM,,both,100,EA,5.79,3.42, Optum , All Plans ,1.68,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",29033-030-01,CDM,,both,100,EA,5.79,3.42, Magellan , All Plans ,2.14,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",29033-030-01,CDM,,both,100,EA,5.79,3.42, Medicare Advantage -  Wellcare , All Plans ,0.72,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",50742-233-01,CDM,,both,100,EA,2.32,1.37, Anthem , All Plans ,1.16,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.09,
"ACETAZOLAMIDE ER 500 MG CAPSULE,EXTENDED RELEASE",70710-1591-1,CDM,,both,100,EA,3.17,1.87, ClaimDoc , All Plans ,2.12,,,1.50,0.44,2.12,1000, fee schedule ,0.39,2.85,
"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-135-01,CDM,,both,1500,EA,27877.50,16447.73, Medicare Advantage -  Aetna , All Plans ,4219.48,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ADAMTS13, RECOMBINANT-KRHN 1,500 (+/-) UNIT INTRAVENOUS KIT",64764-145-05,CDM,,both,1500,EA,27877.50,16447.73, Champus , All Plans ,4403.00,,,13234.67,3875.64,18677.93,1000, fee schedule ,3391.15,25089.75,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-05,CDM,,both,50,ML,151.50,89.39, Anthem , All Plans ,76.02,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-1,CDM,,both,50,ML,200.50,118.30, UHC , All Plans ,99.30,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-3,CDM,,both,50,ML,200.50,118.30, MagnaCare , All Plans ,83.79,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, Medicare Advantage -  Aetna , All Plans ,60.69,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, Anthem , All Plans ,95.59,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, Magellan , All Plans ,140.97,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, CtCare , All Plans ,152.49,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-4,CDM,,both,500,ML,400.00,236.00, Oxford , All Plans ,186.76,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-6,CDM,,both,50,ML,151.75,89.53, Medicare Advantage -  Wellcare , All Plans ,18.82,,,72.04,21.10,101.67,1000, fee schedule ,18.46,136.58,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, CtCare , All Plans ,144.87,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, First Health , All Plans ,323.00,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, Medicare Advantage -  CtCare , All Plans ,377.26,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, ClaimDoc , All Plans ,1608.00,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, CtCare , All Plans ,914.96,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, First Health , All Plans ,2040.00,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7211-01,CDM,,both,1000,GM,2400.00,1416.00, Medicare Advantage -  Aetna , All Plans ,363.26,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPRAZOLAM ER 0.5 MG TABLET,EXTENDED RELEASE 24 HR",59762-0057-1,CDM,,both,60,EA,1.49,0.88, Oxford , All Plans ,0.70,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-01,CDM,,both,4,ML,32.02,18.89, Three Rivers Provider Network (TRPN) , All Plans ,28.82,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Magellan , All Plans ,11.85,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-32,CDM,,both,4,ML,20.70,12.21, Medicare Advantage -  Aetna , All Plans ,3.13,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Create Alliance , All Plans ,11.39,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Medicare Advantage -  UHC , All Plans ,2.75,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Medicare Advantage -  Wellcare , All Plans ,2.57,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Three Rivers Provider Network (TRPN) , All Plans ,96.59,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,107.54,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, Create Alliance , All Plans ,88.28,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-150-10,CDM,,both,100,ML,160.50,94.70, Medicare Advantage -  Anthem , All Plans ,19.52,,,76.20,22.31,107.54,1000, fee schedule ,19.52,144.45,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-360-20,CDM,,both,200,ML,214.00,126.26, ClaimDoc , All Plans ,143.38,,,101.60,29.75,143.38,1000, fee schedule ,26.03,192.60,
"AMOXICILLIN-POTASSIUM CLAVULANATE 1,000 MG-62.5 MG TABLET,EXT.REL 12HR",0781-1943-82,CDM,,both,28,EA,22.01,12.99, Medicare Advantage -  UHC , All Plans ,2.93,,,10.45,3.06,14.75,1000, fee schedule ,2.68,19.81,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, First Choice , All Plans ,6938.40,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",64193-424-02,CDM,,both,1200,EA,11760.00,6938.40, MagnaCare , All Plans ,4914.77,,,5582.99,1634.92,7879.20,1000, fee schedule ,1430.54,10584.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Create Alliance , All Plans ,14135.00,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 1,000 (+/-) UNIT IV SOLUTION",71104-981-01,CDM,,both,1000,EA,25700.00,15163.00, Medicare Advantage -  Aetna , All Plans ,3889.90,,,12200.91,3572.92,17219.00,1000, fee schedule ,3126.27,23130.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-989-08,CDM,,both,2000,EA,51400.00,30326.00, Medicare Advantage -  Aetna , All Plans ,7779.79,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Medicare Advantage -  Wellcare , All Plans ,796.83,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,51657.00,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 3,000 (+/-) UNIT IV SOLUTION",71104-983-01,CDM,,both,3000,EA,77100.00,45489.00, Anthem , All Plans ,38686.16,,,36602.73,10718.76,51657.00,1000, fee schedule ,9378.81,69390.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-984-01,CDM,,both,4000,EA,102800.00,60652.00, Medicare Advantage -  CtCare , All Plans ,15208.87,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-984-01,CDM,,both,4000,EA,102800.00,60652.00, Optum , All Plans ,29812.00,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-991-08,CDM,,both,4000,EA,102800.00,60652.00, Aetna  , All Plans ,51655.23,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 4,000 (+/-) UNIT IV SOLUTION",71104-991-08,CDM,,both,4000,EA,102800.00,60652.00, Oxford , All Plans ,47996.38,,,48803.64,14291.68,68876.00,1000, fee schedule ,12505.08,92520.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-979-01,CDM,,both,500,EA,12850.00,7581.50, Optum , All Plans ,3726.50,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2843-10,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  CtCare , All Plans ,976.44,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, Aetna  , All Plans ,3316.39,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, Harvard Pilgrim , All Plans ,2575.83,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-02,CDM,,both,250,EA,1650.00,973.50, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1105.50,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-03,CDM,,both,250,EA,1650.00,973.50, Cigna , All Plans ,804.24,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, First Choice , All Plans ,16048.00,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-3783-35,CDM,,both,500,EA,3000.00,1770.00, Three Rivers Provider Network (TRPN) , All Plans ,2700.00,,,1424.23,417.07,2010.00,1000, fee schedule ,364.93,2700.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, First Choice , All Plans ,2.95,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0026-4783-01,CDM,,both,500,EA,5.00,2.95, Optum , All Plans ,1.45,,,2.37,0.70,3.35,1000, fee schedule ,0.61,4.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-02,CDM,,both,500,EA,3300.00,1947.00, Medicare Advantage -  Anthem , All Plans ,401.43,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Medicare Advantage -  CtCare , All Plans ,0.66,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000(VWF 1,000) UNIT/10 ML INTRAVENOUS SOLN",68982-182-02,CDM,,both,1000,EA,4850.00,2861.50, Cigna , All Plans ,2363.98,,,2302.51,674.27,3249.50,1000, fee schedule ,589.98,4365.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,500 (600 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4619-2,CDM,,both,1,EA,4.45,2.63, ClaimDoc , All Plans ,2.98,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4620-2,CDM,,both,2000,EA,8900.00,5251.00, CtCare , All Plans ,3392.96,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, CtCare , All Plans ,52.82,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Optum , All Plans ,40.18,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-80,CDM,,both,1,EA,12472.75,7358.92, First Health , All Plans ,10601.84,,,5921.36,1734.01,8356.74,1000, fee schedule ,1517.24,11225.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-92,CDM,,both,1,EA,8804.95,5194.92, Create Alliance , All Plans ,4842.72,,,4180.09,1224.10,5899.32,1000, fee schedule ,1071.08,7924.46,
"ARIPIPRAZOLE LAUROXIL ER 1,064 MG/3.9 ML SUSPENSION,EXT.REL IM SYRINGE",65757-404-03,CDM,,both,3.9,ML,17266.30,10187.12, Great West Network , All Plans ,8197.07,,,8197.07,2400.43,11568.42,1000, fee schedule ,2100.35,15539.67,
"ARIPIPRAZOLE LAUROXIL ER 441 MG/1.6 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-401-03,CDM,,both,1.6,ML,7156.40,4222.28, Champus , All Plans ,1130.29,,,3397.46,994.91,4794.79,1000, fee schedule ,870.54,6440.76,
"ARIPIPRAZOLE LAUROXIL ER 662 MG/2.4 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-402-03,CDM,,both,2.4,ML,10742.75,6338.22, First Health , All Plans ,9131.34,,,5100.05,1493.50,7197.64,1000, fee schedule ,1306.80,9668.48,
"ARIPIPRAZOLE LAUROXIL ER 882 MG/3.2 ML SUSPENSION, EXT.REL. IM SYRINGE",65757-403-03,CDM,,both,3.2,ML,14312.76,8444.53, Oxford , All Plans ,6682.50,,,6794.89,1989.82,9589.55,1000, fee schedule ,1741.07,12881.48,
"ARIPIPRAZOLE LAUROXIL,SUBMIC. ER 675 MG/2.4 ML SUSP,EXT.REL.IM SYRINGE",65757-500-03,CDM,,both,2.4,ML,10953.70,6462.68, Great West Network , All Plans ,5200.20,,,5200.20,1522.83,7338.98,1000, fee schedule ,1332.46,9858.33,
"ASPARAGINASE (ERWINIA CHRYSANTHEMI) 10,000 UNIT SOLUTION FOR INJECTION",81561-413-05,CDM,,both,5,EA,20154.20,11890.98, Medicare Advantage -  CtCare , All Plans ,2981.74,,,9568.08,2801.92,13503.31,1000, fee schedule ,2451.65,18138.78,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",16714-964-01,CDM,,both,60,EA,3.71,2.19, Great West Network , All Plans ,1.76,,,1.76,0.52,2.49,1000, fee schedule ,0.45,3.34,
"ASPIRIN 25 MG-DIPYRIDAMOLE 200 MG CAPSULE,EXT.RELEASE 12 HR MULTIPHASE",65162-596-06,CDM,,both,60,EA,4.62,2.73, Create Alliance , All Plans ,2.54,,,2.19,0.64,3.10,1000, fee schedule ,0.56,4.16,
"ASPIRIN 325 MG TABLET,DELAYED RELEASE",0536-1232-01,CDM,,both,100,EA,0.09,0.05, Create Alliance , All Plans ,0.05,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
"ASPIRIN 325 MG TABLET,DELAYED RELEASE",57896-921-10,CDM,,both,1000,EA,0.05,0.03, Great West Network , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",0536-1234-41,CDM,,both,120,EA,0.06,0.04, Medicare Advantage -  Anthem , All Plans ,0.01,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-689-62,CDM,,both,120,EA,0.03,0.02, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.02,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.03,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",10135-689-62,CDM,,both,120,EA,0.03,0.02, Optum , All Plans ,0.01,,,0.01,0.01,0.02,1000, fee schedule ,0.01,0.03,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",57896-981-01,CDM,,both,100,EA,0.05,0.03, First Health , All Plans ,0.04,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",57896-981-12,CDM,,both,120,EA,0.05,0.03, Create Alliance , All Plans ,0.03,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",63739-212-02,CDM,,both,300,EA,0.19,0.11, ClaimDoc , All Plans ,0.13,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.17,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-1150-3,CDM,,both,300,EA,0.06,0.04, Champus , All Plans ,0.01,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN 81 MG TABLET,DELAYED RELEASE",70677-1150-3,CDM,,both,300,EA,0.06,0.04, Cigna , All Plans ,0.03,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
"ASPIRIN,BUFFERED (CALCIUM CARBONATE-MAGNESIUM) 325 MG TABLET",0904-2015-59,CDM,,both,100,EA,0.09,0.05, Cigna , All Plans ,0.04,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
"ATEZOLIZUMAB 1,200 MG/20 ML (60 MG/ML) INTRAVENOUS SOLUTION",50242-917-01,CDM,,both,20,ML,53937.70,31823.24, Create Alliance , All Plans ,29665.74,,,25606.58,7498.64,36138.26,1000, fee schedule ,6561.24,48543.93,
"AUTOL CHONDROCYTE-COLLAG,PORC 500,000 CELL/CM2 (3 X 5 CM)IMPLANT SHEET",69866-1030-5,CDM,,both,1,EA,260000.00,153400.00, Create Alliance , All Plans ,143000.00,,,123433.34,36146.26,174200.00,1000, fee schedule ,31627.64,234000.00,
"AUTOL CHONDROCYTE-COLLAG,PORC 500,000 CELL/CM2 (3 X 5 CM)IMPLANT SHEET",69866-1030-5,CDM,,both,1,EA,260000.00,153400.00, Magellan , All Plans ,96200.00,,,123433.34,36146.26,174200.00,1000, fee schedule ,31627.64,234000.00,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",63323-329-31,CDM,,both,1,EA,41.61,24.55, ClaimDoc , All Plans ,27.88,,,19.75,5.78,27.88,1000, fee schedule ,5.06,37.45,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",63323-329-31,CDM,,both,1,EA,41.61,24.55, UHC , All Plans ,20.61,,,19.75,5.78,27.88,1000, fee schedule ,5.06,37.45,
"BACITRACIN 50,000 UNIT INTRAMUSCULAR SOLUTION",70594-026-03,CDM,,both,1,EA,13.82,8.15, Oxford , All Plans ,6.45,,,6.56,1.92,9.26,1000, fee schedule ,1.68,12.44,
