"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Aetna  , All Plans ,76.13,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, Anthem , All Plans ,76.02,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",44206-251-90,CDM,,both,50,ML,151.50,89.39, ClaimDoc , All Plans ,101.51,,,71.92,21.06,101.51,1000, fee schedule ,18.43,136.35,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-1,CDM,,both,50,ML,200.50,118.30, ClaimDoc , All Plans ,134.34,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-1,CDM,,both,50,ML,200.50,118.30, Oxford , All Plans ,93.61,,,95.19,27.87,134.34,1000, fee schedule ,24.39,180.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-2,CDM,,both,100,ML,401.00,236.59, First Health , All Plans ,340.85,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-4,CDM,,both,100,ML,401.00,236.59, Cigna , All Plans ,195.45,,,190.37,55.75,268.67,1000, fee schedule ,48.78,360.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-8,CDM,,both,100,ML,2004.00,1182.36, Aetna  , All Plans ,1006.98,,,951.39,278.60,1342.68,1000, fee schedule ,243.78,1803.60,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68516-5216-8,CDM,,both,100,ML,2004.00,1182.36, Optum , All Plans ,581.16,,,951.39,278.60,1342.68,1000, fee schedule ,243.78,1803.60,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-01,CDM,,both,50,ML,190.50,112.40, Three Rivers Provider Network (TRPN) , All Plans ,171.45,,,90.44,26.48,127.64,1000, fee schedule ,23.17,171.45,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, Aetna  , All Plans ,191.45,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",68982-643-02,CDM,,both,100,ML,381.00,224.79, MagnaCare , All Plans ,159.23,,,180.88,52.97,255.27,1000, fee schedule ,46.35,342.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Anthem , All Plans ,171.10,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-10,CDM,,both,100,ML,341.00,201.19, Oxford , All Plans ,159.21,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,228.47,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",76125-792-11,CDM,,both,100,ML,341.00,201.19, Great West Network , All Plans ,161.89,,,161.89,47.41,228.47,1000, fee schedule ,41.48,306.90,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",44206-310-25,CDM,,both,250,ML,166.25,98.09, Oxford , All Plans ,77.62,,,78.93,23.11,111.39,1000, fee schedule ,20.22,149.63,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-2,CDM,,both,500,ML,400.00,236.00, First Choice , All Plans ,236.00,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68516-5214-4,CDM,,both,500,ML,400.00,236.00, Medicare Advantage -  UHC , All Plans ,53.23,,,189.90,55.61,268.00,1000, fee schedule ,48.66,360.00,
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",68982-623-03,CDM,,both,500,ML,380.00,224.20, UHC , All Plans ,188.19,,,180.40,52.83,254.60,1000, fee schedule ,46.23,342.00,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",29300-155-19,CDM,,both,90,EA,1.80,1.06, Medicare Advantage -  CtCare , All Plans ,0.27,,,0.85,0.25,1.21,1000, fee schedule ,0.22,1.62,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.38,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Medicare Advantage -  CtCare , All Plans ,0.08,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",57237-114-90,CDM,,both,90,EA,0.56,0.33, Medicare Advantage -  Wellcare , All Plans ,0.07,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.50,
"ALFUZOSIN ER 10 MG TABLET,EXTENDED RELEASE 24 HR",60505-2850-1,CDM,,both,100,EA,1.62,0.96, Oxford , All Plans ,0.76,,,0.77,0.23,1.09,1000, fee schedule ,0.20,1.46,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-01,CDM,,both,1000,GM,2550.00,1504.50, Three Rivers Provider Network (TRPN) , All Plans ,2295.00,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-)/20 ML IV SOLUTION",13533-705-11,CDM,,both,1000,GM,2550.00,1504.50, Champus , All Plans ,402.75,,,1210.60,354.51,1708.50,1000, fee schedule ,310.19,2295.00,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG INTRAVENOUS SOLUTION",0053-7201-02,CDM,,both,1000,GM,2400.00,1416.00, Cigna , All Plans ,1169.80,,,1139.38,333.66,1608.00,1000, fee schedule ,291.95,2160.00,
"ALPRAZOLAM ER 1 MG TABLET,EXTENDED RELEASE 24 HR",0009-0059-07,CDM,,both,60,EA,60.53,35.71, UHC , All Plans ,29.98,,,28.74,8.42,40.56,1000, fee schedule ,7.36,54.48,
"ALUM, AMMONIUM (BULK) POWDER",0395004912,CDM,,both,340,GM,69.70,41.12, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,46.70,,,33.09,9.69,46.70,1000, fee schedule ,8.48,62.73,
"ALUM, AMMONIUM (BULK) POWDER",51552-0218-6,CDM,,both,500,GM,82.50,48.68, Medicare Advantage -  CtCare , All Plans ,12.21,,,39.17,11.47,55.28,1000, fee schedule ,10.04,74.25,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Anthem , All Plans ,16.07,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",0641-6166-10,CDM,,both,4,ML,32.02,18.89, Three Rivers Provider Network (TRPN) , All Plans ,28.82,,,15.20,4.45,21.45,1000, fee schedule ,3.90,28.82,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, First Health , All Plans ,17.60,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-290-42,CDM,,both,4,ML,20.70,12.21, Great West Network , All Plans ,9.83,,,9.83,2.88,13.87,1000, fee schedule ,2.52,18.63,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",23155-786-41,CDM,,both,4,ML,20.90,12.33, Medicare Advantage -  Wellcare , All Plans ,2.59,,,9.92,2.91,14.00,1000, fee schedule ,2.54,18.81,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Medicare Advantage -  CtCare , All Plans ,15.88,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIKACIN 1,000 MG/4 ML INJECTION SOLUTION",63323-815-04,CDM,,both,4,ML,107.32,63.32, Optum , All Plans ,31.12,,,50.95,14.92,71.90,1000, fee schedule ,13.05,96.59,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",43066-360-20,CDM,,both,200,ML,214.00,126.26, CtCare , All Plans ,81.58,,,101.60,29.75,143.38,1000, fee schedule ,26.03,192.60,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",99999-054-78,CDM,,both,200,ML,12.00,7.08, UHC , All Plans ,5.94,,,5.70,1.67,8.04,1000, fee schedule ,1.46,10.80,
"AMOXICILLIN-POTASSIUM CLAVULANATE 1,000 MG-62.5 MG TABLET,EXT.REL 12HR",0781-1943-82,CDM,,both,28,EA,22.01,12.99, Aetna  , All Plans ,11.06,,,10.45,3.06,14.75,1000, fee schedule ,2.68,19.81,
"ANTI-INHIBITOR COAGULANT COMPLX 1,750 UNIT-3,250 UNIT INTRAVENOUS SOLN",64193-425-02,CDM,,both,3250,EA,31850.00,18791.50, Oxford , All Plans ,14870.47,,,15120.58,4427.92,21339.50,1000, fee schedule ,3874.39,28665.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, Anthem , All Plans ,25790.77,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 2,000 (+/-) UNIT IV SOLUTION",71104-982-01,CDM,,both,2000,EA,51400.00,30326.00, Oxford , All Plans ,23998.19,,,24401.82,7145.84,34438.00,1000, fee schedule ,6252.54,46260.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 250 (+/-) UNIT IV SOLUTION",71104-985-08,CDM,,both,250,EA,6425.00,3790.75, Medicare Advantage -  Aetna , All Plans ,972.47,,,3050.23,893.23,4304.75,1000, fee schedule ,781.57,5782.50,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-979-01,CDM,,both,500,EA,12850.00,7581.50, Aetna  , All Plans ,6456.90,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHIL RFVIII FC-VWF-XTEN,BDD-EHTL 500 (+/-) UNIT IV SOLUTION",71104-986-08,CDM,,both,500,EA,12850.00,7581.50, Medicare Advantage -  Aetna , All Plans ,1944.95,,,6100.46,1786.46,8609.50,1000, fee schedule ,1563.14,11565.00,
"ANTIHEMOPHILIC FACTOR (RECOMB) 2,000 (+/-) UNIT INTRAVENOUS SOLUTION",0944-2845-10,CDM,,both,2000,EA,13200.00,7788.00, Magellan , All Plans ,4884.00,,,6266.62,1835.12,8844.00,1000, fee schedule ,1605.71,11880.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0026-3785-55,CDM,,both,1000,EA,6000.00,3540.00, First Choice , All Plans ,3540.00,,,2848.46,834.14,4020.00,1000, fee schedule ,729.87,5400.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, Great West Network , All Plans ,3133.31,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, Medicare Advantage -  Anthem , All Plans ,802.86,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-02,CDM,,both,1000,EA,6600.00,3894.00, Oxford , All Plans ,3081.48,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,000 (+/-) UNIT IV SOLUTION",0944-3053-03,CDM,,both,1000,EA,6600.00,3894.00, MagnaCare , All Plans ,2758.29,,,3133.31,917.56,4422.00,1000, fee schedule ,802.86,5940.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,6633.00,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 1,500 (+/-) UNIT IV SOLUTION",0944-3054-02,CDM,,both,1500,EA,9900.00,5841.00, Optum , All Plans ,2871.00,,,4699.96,1376.34,6633.00,1000, fee schedule ,1204.28,8910.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-02,CDM,,both,250,EA,1650.00,973.50, Medicare Advantage -  Aetna , All Plans ,249.74,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 250 (+/-) UNIT IV SOLUTION",0944-3051-03,CDM,,both,250,EA,1650.00,973.50, Medicare Advantage -  UHC , All Plans ,219.58,,,783.33,229.39,1105.50,1000, fee schedule ,200.71,1485.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-3787-75,CDM,,both,3000,EA,18000.00,10620.00, Magellan , All Plans ,6660.00,,,8545.39,2502.43,12060.00,1000, fee schedule ,2189.61,16200.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-3787-75,CDM,,both,3000,EA,18000.00,10620.00, Medicare Advantage -  Aetna , All Plans ,2724.44,,,8545.39,2502.43,12060.00,1000, fee schedule ,2189.61,16200.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0026-4828-01,CDM,,both,3000,EA,15.00,8.85, MagnaCare , All Plans ,6.27,,,7.12,2.09,10.05,1000, fee schedule ,1.82,13.50,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Cigna , All Plans ,9650.87,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 3,000 (+/-) UNIT IV SOLUTION",0944-3046-10,CDM,,both,3000,EA,19800.00,11682.00, Harvard Pilgrim , All Plans ,7727.50,,,9399.92,2752.68,13266.00,1000, fee schedule ,2408.57,17820.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 4,000 (+/-) UNIT IV SOLUTION",0944-3047-10,CDM,,both,4000,EA,27200.00,16048.00, Medicare Advantage -  Anthem , All Plans ,3308.74,,,12913.03,3781.46,18224.00,1000, fee schedule ,3308.74,24480.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-02,CDM,,both,500,EA,3300.00,1947.00, Champus , All Plans ,521.21,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-02,CDM,,both,500,EA,3300.00,1947.00, ClaimDoc , All Plans ,2211.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",0944-3052-02,CDM,,both,500,EA,3300.00,1947.00, First Health , All Plans ,2805.00,,,1566.65,458.78,2211.00,1000, fee schedule ,401.43,2970.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4618-2,CDM,,both,1,EA,4.45,2.63, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.98,,,2.11,0.62,2.98,1000, fee schedule ,0.54,4.01,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 UNIT-2,400 UNIT INTRAVENOUS SOLUTION",63833-617-02,CDM,,both,2000,EA,11100.00,6549.00, First Choice , All Plans ,6549.00,,,5269.65,1543.17,7437.00,1000, fee schedule ,1350.26,9990.00,
"ANTIHEMOPHILIC FACTOR-VWF 1,000(VWF 1,000) UNIT/10 ML INTRAVENOUS SOLN",68982-182-02,CDM,,both,1000,EA,4850.00,2861.50, Create Alliance , All Plans ,2667.50,,,2302.51,674.27,3249.50,1000, fee schedule ,589.98,4365.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4610-2,CDM,,both,2000,EA,8900.00,5251.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,5963.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",68516-4620-2,CDM,,both,2000,EA,8900.00,5251.00, Create Alliance , All Plans ,4895.00,,,4225.22,1237.31,5963.00,1000, fee schedule ,1082.64,8010.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-616-02,CDM,,both,1000,EA,5550.00,3274.50, Medicare Advantage -  Aetna , All Plans ,840.04,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",63833-626-01,CDM,,both,1000,EA,5550.00,3274.50, UHC , All Plans ,2748.63,,,2634.83,771.58,3718.50,1000, fee schedule ,675.13,4995.00,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Champus , All Plans ,21.88,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",0006-5424-02,CDM,,both,1,EA,138.55,81.74, Harvard Pilgrim , All Plans ,54.07,,,65.78,19.26,92.83,1000, fee schedule ,16.85,124.70,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, ClaimDoc , All Plans ,6267.52,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-70,CDM,,both,1,EA,9354.50,5519.16, Magellan , All Plans ,3461.17,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 300 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-018-71,CDM,,both,1,EA,9354.50,5519.16, MagnaCare , All Plans ,3909.46,,,4440.99,1300.50,6267.52,1000, fee schedule ,1137.93,8419.05,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, ClaimDoc , All Plans ,8604.64,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Harvard Pilgrim , All Plans ,5012.24,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Medicare Advantage -  Aetna , All Plans ,1943.85,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",59148-245-12,CDM,,both,1,EA,12842.75,7577.22, Medicare Advantage -  Anthem , All Plans ,1562.25,,,6097.01,1785.45,8604.64,1000, fee schedule ,1562.25,11558.48,
"ARIPIPRAZOLE ER 400 MG SUSPENSION, EXTENDED REL.INTRAMUSCULAR SYRINGE",59148-072-92,CDM,,both,1,EA,8804.95,5194.92, Medicare Advantage -  Anthem , All Plans ,1071.08,,,4180.09,1224.10,5899.32,1000, fee schedule ,1071.08,7924.46,
