"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,4.12,2.06,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2.15,52.10,,2.15,,,0,0.12,5.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,34376.72,,,,,,0,1375.26,34376.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,28302.08,,,,,,0,1375.26,34376.72,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,133.01,,,,,,0,131.73,2837.13,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,BCBS MCR ADV,BCBS MCR ADV,,686.00,,,,,,0,205.80,926.10,other,APC - Medicare Packaging Rules [HCPCS] ( 686.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,643.22,,,,,,0,205.80,926.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,CIGNA CTA,CIGNA CTA,,1979.08,51.00,,1979.08,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,BCBS BCO,BCBS BCO,,28667.96,,,,,,0,4868.64,40450.73,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,61064.37,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,36181.78,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,UHC MCR ADV,UHC MCR ADV,,41587.31,,,,,,0,8771.18,68698.29,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,AETNA MCR ADV,AETNA MCR ADV,,309.60,,,,,,0,73.80,421.06,other,Medicare DME % Fee: 309.60 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,UHC MCR ADV,UHC MCR ADV,,309.60,,,,,,0,73.80,421.06,other,Medicare DME % Fee: 309.60 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,3.65,52.10,,3.65,,,0,2.10,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,UHC EXCH,UHC EXCH,,9.45,,,,,,0,2.10,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 7.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-19967,CDM,0250,RC,00904-5306-61,NDC,J8597,HCPCS,outpatient,25.0000,ME,20.00,10.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,6.40,32.00,,6.4,,,0,0.28,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,BCBS BCO,BCBS BCO,,5.19,49.00,,5.19,,,0,3.18,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,BCBS MCR ADV,BCBS MCR ADV,,98.00,,,,,,0,29.40,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,BCBS MCR ADV,BCBS MCR ADV,,98.00,,,,,,0,29.40,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,15.29,63.70,,15.29,,,0,0.10,32.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,34.30,,,,,,0,10.29,46.31,other,APC - Medicare Packaging Rules [HCPCS] ( 34.30*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,BCBS MCR ADV,BCBS MCR ADV,,37.85,,,,,,0,11.35,51.09,other,APC - Medicare Packaging Rules [HCPCS] ( 37.85*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,BCBS BCS,BCBS BCS,,17.86,47.00,,17.86,,,0,11.40,51.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,23.86,62.80,,23.86,,,0,11.40,51.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,952.00,,,,,,0,79.47,1285.20,other,APC - Medicare Packaging Rules [HCPCS] ( 952.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,MOLINA MCAID,MOLINA MCAID,,391.91,,,,,,0,79.47,1285.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1177.50,62.80,,1177.5,,,0,42.23,2531.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1987.50,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,104.16,,,,,,0,79.47,1138.05,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,CIGNA MCR ADV,CIGNA MCR ADV,,507.00,,,,,,0,142.02,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 507.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,118.08,32.00,,118.08,,,0,36.65,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, first 30 minutes",7841036,CDM,0918,RC,,,96138,HCPCS,outpatient,,,624.00,312.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,380.64,61.00,,380.64,,,0,187.20,842.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,160.60,44.00,,160.6,,,0,16.97,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,BCBS MCR ADV,BCBS MCR ADV,,120.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,67.92,56.60,,67.92,,,0,17.05,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,120.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,BCBS BCO,BCBS BCO,,201.88,49.00,,201.88,,,0,14.24,556.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,BCBS MCR ADV,BCBS MCR ADV,,180.00,,,,,,0,12.17,243.00,other,APC - Medicare Packaging Rules [HCPCS] ( 180.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,UHC MCR ADV,UHC MCR ADV,,56.00,,,,,,0,7.53,75.60,other,APC - Medicare Packaging Rules [HCPCS] ( 56.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,10.54,83.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,CIGNA MCR ADV,CIGNA MCR ADV,,344.00,,,,,,0,12.17,464.40,other,APC - Medicare Packaging Rules [HCPCS] ( 344.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,UHC EXCH,UHC EXCH,,126.90,,,,,,0,11.72,126.90,other,APC - Medicare Packaging Rules [HCPCS] ( 94.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,BCBS BCS,BCBS BCS,,31.58,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 1",3028669500,CDM,0302,RC,,,86695,HCPCS,outpatient,,,96.00,48.00,BCBS MCR ADV,BCBS MCR ADV,,96.00,,,,,,0,11.72,129.60,other,APC - Medicare Packaging Rules [HCPCS] ( 96.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,AETNA PREFERRED,AETNA PREFERRED,,47.52,43.20,,59.84,5.25,66.38,18,11.72,148.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,116.60,,,,,,0,11.72,148.50,other,APC - Medicare Packaging Rules [HCPCS] ( 110.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,AETNA PREFERRED,AETNA PREFERRED,,34.13,43.20,,34.13,,,0,7.18,106.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,23.71,,,,,,0,7.18,106.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,29.54,,,,,,0,7.18,106.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 2 (HTLV-2)",3028668800,CDM,0302,RC,,,86688,HCPCS,outpatient,,,89.00,44.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,46.37,52.10,,46.37,,,0,11.72,120.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody, Treponema pallidum",3028678000,CDM,0302,RC,,,86780,HCPCS,outpatient,,,120.00,60.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,11.72,,,,,,0,11.72,162.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS MCR ADV,BCBS MCR ADV,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351604,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS BCO,BCBS BCO,,23.72,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS BCS,BCBS BCS,,22.80,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,11.99,,,,,,0,7.38,86.40,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351615,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS MCAID,BCBS MCAID,,12.17,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,41.51,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,188.05,,,,,,0,78.49,1575.45,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,246.47,,,,,,0,78.49,1575.45,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,MERIDIAN DNSP,MERIDIAN DNSP,,191.70,,,,,,0,78.49,1575.45,other,Medicare OPPS Percent [HCPCS] ( 182.571*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
