"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1389.47,54.40,,1389.47,,,0,766.25,3448.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ADAPTER/EXTENSION, PACING LEAD OR NEUROSTIMULATOR LEAD (IMPLANTABLE)",27801883,CDM,0278,RC,,,C1883,HCPCS,outpatient,,,2554.18,1277.09,CIGNA CTA,CIGNA CTA,,1302.63,51.00,,3087.18,3087.18,3087.18,1 through 10,766.25,3448.14,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,UHC EXCH,UHC EXCH,,18128.84,,,,,,0,609.55,22183.04,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,59763.99,29882.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,23128.53,,,,,,0,1182.13,36736.67,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,1.53,0.77,BCBS BCS,BCBS BCS,,0.72,47.00,,0.72,,,0,0.12,5.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.39,1.69,BCBS MCR ADV,BCBS MCR ADV,,3.39,,,,,,0,0.12,5.56,other,APC - Medicare Packaging Rules [HCPCS] ( 3.39*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,AETNA MCR ADV,AETNA MCR ADV,,3.96,,,,,,0,0.12,5.34,other,APC - Medicare Packaging Rules [HCPCS] ( 3.96*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1.19,30.00,,1.19,,,0,0.12,5.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.12,,,,,,0,0.12,5.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,11.97,5.99,CIGNA MCR ADV,CIGNA MCR ADV,,11.97,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 11.97*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,11.97,5.99,UHC EXCH,UHC EXCH,,16.16,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 11.97*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,BCBS EXCH/BCE,BCBS EXCH/BCE,,12825.32,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,63.14,54.40,,40256,828.37,43145.1,1 through 10,34.82,173.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,BCBS EXCH/BCE,BCBS EXCH/BCE,,37.14,11.00,,37.14,,,0,34.82,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2101.58,,,,,,0,131.73,2837.13,other,APC - Medicare Packaging Rules [HCPCS] ( 2101.58*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,2101.58,,,,,,0,131.73,2837.13,other,APC - Medicare Packaging Rules [HCPCS] ( 2101.58*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,BCBS BCS,BCBS BCS,,48087.76,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,162.36,44.00,,162.36,,,0,73.80,421.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,309.60,,,,,,0,73.80,421.06,other,Medicare DME % Fee: 309.60 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,5563.94,,,,,,0,2.10,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,MOLINA MCAID,MOLINA MCAID,,5897.78,,,,,,0,2.10,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,10.00,5.00,UHC MCR ADV,UHC MCR ADV,,10.00,,,,,,0,0.77,14.93,other,APC - Medicare Packaging Rules [HCPCS] ( 10.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,2.58,1.29,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,2.58,,,,,,0,0.77,14.93,other,APC - Medicare Packaging Rules [HCPCS] ( 2.58*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,6.99,66.00,,6.99,,,0,3.18,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3.18,30.00,,3.18,,,0,3.18,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,MOLINA MCAID,MOLINA MCAID,,5897.78,,,,,,0,3.18,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,UHC EXCH,UHC EXCH,,132.30,,,,,,0,29.40,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55152,CDM,0250,RC,00781-2322-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,14.77,7.38,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,8.03,54.40,,8.03,,,0,4.43,19.94,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-950043,CDM,0636,RC,00781-4063-36,NDC,J8501,HCPCS,outpatient,1.0000,EA,153.42,76.71,AETNA PREFERRED,AETNA PREFERRED,,66.28,43.20,,66.28,,,0,4.57,207.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-950043,CDM,0636,RC,00781-4063-36,NDC,J8501,HCPCS,outpatient,1.0000,EA,153.42,76.71,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,101.25,66.00,,101.25,,,0,4.57,207.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,5857.74,,,,,,0,1781.04,7966.53,other,Medicare DME % Fee: 5857.74 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1886424.54,63.70,,1886424.54,,,0,56281.85,3997917.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1954537.20,66.00,,1954537.2,,,0,56281.85,3997917.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,56281.85,,,,,,0,56281.85,3997917.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-11309,CDM,0250,RC,06021-9107-61,NDC,J7500,HCPCS,outpatient,50.0000,ME,8.61,4.30,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,5.25,61.00,,5.25,,,0,0.10,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,BCBS BCS,BCBS BCS,,11.28,47.00,,11.28,,,0,0.10,32.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,19.80,52.10,,19.8,,,0,11.40,51.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,23.03,,,,,,0,11.40,51.30,other,Medicare OPPS Percent [HCPCS] ( 22.14*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,389.84,63.70,,389.84,,,0,58.14,826.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,AETNA MCR ADV,AETNA MCR ADV,,612.00,,,,,,0,58.14,826.20,other,APC - Medicare Packaging Rules [HCPCS] ( 612.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,CIGNA CTA,CIGNA CTA,,312.12,51.00,,312.12,,,0,58.14,826.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1875.00,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,98.20,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,MOLINA MCAID,MOLINA MCAID,,391.91,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,CIGNA CTA,CIGNA CTA,,429.93,51.00,,439.2,421.5,1317.61,152,79.47,1138.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of developmental test, each additional 30 minutes",7841029,CDM,0918,RC,,,96113,HCPCS,outpatient,,,352.00,176.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,352.00,,,,,,0,48.09,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 352.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,110.70,30.00,,110.7,,,0,36.65,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,MERIDIAN DNSP,MERIDIAN DNSP,,37.36,,,,,,0,36.65,776.84,other,Medicare OPPS Percent [HCPCS] ( 35.58*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,65.28,54.40,,65.28,65.28,130.56,23,17.05,162.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,120.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,17.21,,,,,,0,17.05,162.00,other,Medicare OPPS Percent [HCPCS] ( 16.55*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,UHC EXCH,UHC EXCH,,162.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,47.00,,,,,,0,12.17,243.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,BCBS MCR ADV,BCBS MCR ADV,,56.00,,,,,,0,7.53,75.60,other,APC - Medicare Packaging Rules [HCPCS] ( 56.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,94.83,,,,,,0,12.17,217.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,BCBS MCAID,BCBS MCAID,,12.17,,,,,,0,12.17,1108.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,54.83,,,,,,0,12.17,1108.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,87.91,63.70,,87.91,,,0,11.72,186.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,BCBS MCR ADV,BCBS MCR ADV,,79.00,,,,,,0,7.18,106.65,other,APC - Medicare Packaging Rules [HCPCS] ( 79.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,7.18,,,,,,0,7.18,106.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 2 (HTLV-2)",3028668800,CDM,0302,RC,,,86688,HCPCS,outpatient,,,89.00,44.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,37.92,,,,,,0,11.72,120.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,MERIDIAN DNSP,MERIDIAN DNSP,,966.25,,,,,,0,425.00,5915.70,other,Medicare OPPS Percent [HCPCS] ( 920.242*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,30.81,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
