"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,60.47,52.10,,60.47,,,0,34.82,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,68447.20,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,36.95,37.70,,36.95,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,15.44,,,,,,0,4.57,20.84,other,APC - Medicare Packaging Rules [HCPCS] ( 15.44*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,BCBS MCR ADV,BCBS MCR ADV,,5857.74,,,,,,0,1781.04,7966.53,other,Medicare DME % Fee: 5857.74 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-11309,CDM,0250,RC,06021-9107-61,NDC,J7500,HCPCS,outpatient,50.0000,ME,20.00,10.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,6.00,30.00,,6,,,0,0.10,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,24.00,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,AETNA PREFERRED,AETNA PREFERRED,,14.82,43.20,,14.82,,,0,10.29,46.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,BCBS BCO,BCBS BCO,,16.81,49.00,,16.81,,,0,10.29,46.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,UHC MCR ADV,UHC MCR ADV,,37.85,,,,,,0,11.35,51.09,other,APC - Medicare Packaging Rules [HCPCS] ( 37.85*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,80.00,,,,,,0,24.00,108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 80.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,79.47,,,,,,0,79.47,1285.20,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,BCBS BCO,BCBS BCO,,466.48,49.00,,466.48,,,0,79.47,1285.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,UHC EXCH,UHC EXCH,,1285.20,,,,,,0,79.47,1285.20,other,APC - Medicare Packaging Rules [HCPCS] ( 952.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,612.00,,,,,,0,58.14,826.20,other,APC - Medicare Packaging Rules [HCPCS] ( 612.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,384.34,62.80,,384.34,,,0,58.14,826.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,369.72,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1061.25,56.60,,1061.25,,,0,42.23,2531.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,579.19,,,,,,0,79.47,1138.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",6183004,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,BCBS BCO,BCBS BCO,,413.07,49.00,,413.07,,,0,79.47,1138.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,143.40,,,,,,0,142.02,776.84,other,Medicare OPPS Percent [HCPCS] ( 137.888*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, first 30 minutes",7841036,CDM,0918,RC,,,96138,HCPCS,outpatient,,,624.00,312.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,397.49,63.70,,339.46,339.46,339.46,12,187.20,842.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,365.00,,,,,,0,16.97,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 365.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,193.90,,,,,,0,129.30,776.84,other,Medicare OPPS Percent [HCPCS] ( 142.577*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7719048000,CDM,0771,RC,,,90480,HCPCS,outpatient,,,120.00,60.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,62.52,52.10,,62.52,,,0,36.00,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,436.72,,,,,,0,14.24,556.20,other,APC - Medicare Packaging Rules [HCPCS] ( 412.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,BCBS BCO,BCBS BCO,,36.51,,,,,,0,10.54,83.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,12.17,217.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,12.17,464.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,364.64,,,,,,0,12.17,464.40,other,APC - Medicare Packaging Rules [HCPCS] ( 344.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,17.71,,,,,,0,11.72,126.90,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,18.35,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,20.79,,,,,,0,11.72,186.30,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,55.04,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,65.27,61.00,,65.27,,,0,11.72,144.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 1",3028669500,CDM,0302,RC,,,86695,HCPCS,outpatient,,,96.00,48.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,50.02,52.10,,50.02,,,0,11.72,129.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,23.44,,,,,,0,11.72,148.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,50.32,63.70,,50.32,,,0,7.18,106.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 2 (HTLV-2)",3028668800,CDM,0302,RC,,,86688,HCPCS,outpatient,,,89.00,44.50,UHC MCR ADV,UHC MCR ADV,,89.00,,,,,,0,11.72,120.15,other,APC - Medicare Packaging Rules [HCPCS] ( 89.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,BCBS BCS,BCBS BCS,,2059.54,47.00,,2059.54,,,0,425.00,5915.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,34.82,54.40,,34.82,,,0,7.38,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, each additional single antibody stain procedure",3128835000,CDM,0312,RC,,,88350,HCPCS,outpatient,,,403.00,201.50,BCBS MCR ADV,BCBS MCR ADV,,403.00,,,,,,0,40.47,544.05,other,APC - Medicare Packaging Rules [HCPCS] ( 403.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, each additional single antibody stain procedure",3128835000,CDM,0312,RC,,,88350,HCPCS,outpatient,,,403.00,201.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,40.47,,,,,,0,40.47,544.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, each additional single antibody stain procedure",3128835000,CDM,0312,RC,,,88350,HCPCS,outpatient,,,403.00,201.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,147.32,,,,,,0,40.47,544.05,other,Medicare OPPS Percent [HCPCS] ( 108.32*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,634.85,54.40,,178.63,120.87,182.57,1 through 10,78.49,1575.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,UHC MCR ADV,UHC MCR ADV,,1167.00,,,,,,0,78.49,1575.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1167.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602200,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,17.32,,,,,,0,11.72,102.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602200,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,MOLINA MCAID,MOLINA MCAID,,12.42,,,,,,0,11.72,102.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602203,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,CIGNA CTA,CIGNA CTA,,38.76,51.00,,38,38,38,1 through 10,11.72,102.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033500,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,51.00,,,,,,0,14.24,68.85,other,APC - Medicare Packaging Rules [HCPCS] ( 51.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033502,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,32.49,63.70,,32.49,,,0,14.24,68.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033504,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,AETNA PREFERRED,AETNA PREFERRED,,22.03,43.20,,22.03,,,0,14.24,68.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antiepileptics levels, 1-3",3018033904,CDM,0301,RC,,,80339,HCPCS,outpatient,,,218.00,109.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,218.00,,,,,,0,17.32,294.30,other,APC - Medicare Packaging Rules [HCPCS] ( 218.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9091063,CDM,0420,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,GP,88.54,63.70,,88.54,,,0,14.75,187.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9091063,CDM,0420,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,GP,20.55,,,,,,0,14.75,187.65,other,Medicare OPPS Percent [HCPCS] ( 15.22*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9121099,CDM,0430,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,BCBS MCR ADV,BCBS MCR ADV,GO,139.00,,,,,,0,14.75,187.65,other,APC - Medicare Packaging Rules [HCPCS] ( 139.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9121099,CDM,0430,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,GO,72.42,52.10,,72.42,,,0,14.75,187.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",6342145,CDM,0361,RC,,,15275,HCPCS,outpatient,,,5243.00,2621.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,951.62,,,,,,0,815.76,7078.05,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",6342145,CDM,0361,RC,,,15275,HCPCS,outpatient,,,5243.00,2621.50,MERIDIAN DNSP,MERIDIAN DNSP,,831.60,,,,,,0,815.76,7078.05,other,Medicare OPPS Percent [HCPCS] ( 792.003*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, each additional 25.0 sq cm of wound 100.0 sq cm or less",6342147,CDM,0361,RC,,,15276,HCPCS,outpatient,,,2427.00,1213.50,CIGNA CTA,CIGNA CTA,,1237.77,51.00,,1237.77,,,0,25.96,3276.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, each additional 25.0 sq cm of wound 100.0 sq cm or less",6342147,CDM,0361,RC,,,15276,HCPCS,outpatient,,,2427.00,1213.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,34.27,,,,,,0,25.96,3276.45,other,Medicare OPPS Percent [HCPCS] ( 25.2*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of trunk, arms, or legs, 25.0 sq cm or less of wound 100.0 sq cm or less",6342144,CDM,0761,RC,,,15271,HCPCS,outpatient,,,5932.00,2966.00,BCBS MCR ADV,BCBS MCR ADV,,5932.00,,,,,,0,815.76,8008.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5932.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
