"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",RX-65233,CDM,0250,RC,00487-9901-30,NDC,J7611,HCPCS,outpatient,1.0000,ME,7.89,3.95,UHC EXCH,UHC EXCH,,10.66,,,,,,0,0.43,10.66,other,APC - Medicare Packaging Rules [HCPCS] ( 7.89*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.39,1.69,BCBS BCO,BCBS BCO,,1.66,49.00,,1.66,,,0,0.12,5.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,20.00,10.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.33,,,,,,0,0.33,27.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,28093.98,,,,,,0,1375.26,34376.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,694.51,41.90,,694.51,,,0,624.89,12152.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,AETNA PREFERRED,AETNA PREFERRED,,50.14,43.20,,40256,828.37,43145.1,1 through 10,34.82,173.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1338.71,63.70,,40256,828.37,43145.1,1 through 10,131.73,2837.13,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2101.58,,,,,,0,131.73,2837.13,other,APC - Medicare Packaging Rules [HCPCS] ( 2101.58*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,CIGNA MCR ADV,CIGNA MCR ADV,,686.00,,,,,,0,205.80,926.10,other,APC - Medicare Packaging Rules [HCPCS] ( 686.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2021.77,52.10,,2021.77,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,56142.89,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,78.72,11.00,,78.72,,,0,73.80,421.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,11.06,5.53,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,6.75,61.00,,6.75,,,0,0.77,14.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,2.58,1.29,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1.40,54.40,,6.72,0.23,13.45,1 through 10,0.77,14.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,5.52,52.10,,5.52,,,0,3.18,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,UHC MCR ADV,UHC MCR ADV,,10.59,,,,,,0,3.18,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 10.59*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,133.01,,,,,,0,29.40,173.93,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,CIGNA EXCH IFP,CIGNA EXCH IFP,,6.79,44.00,,6.79,,,0,4.57,20.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-11309,CDM,0250,RC,06021-9107-61,NDC,J7500,HCPCS,outpatient,50.0000,ME,20.00,10.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,20.00,,,,,,0,0.10,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 20.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,24.00,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,40.12,,,,,,0,11.35,51.09,other,APC - Medicare Packaging Rules [HCPCS] ( 37.85*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,AETNA MCR ADV,AETNA MCR ADV,,952.00,,,,,,0,79.47,1285.20,other,APC - Medicare Packaging Rules [HCPCS] ( 952.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",6342127,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,952.00,,,,,,0,79.47,1285.20,other,APC - Medicare Packaging Rules [HCPCS] ( 952.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",6342127,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,952.00,,,,,,0,79.47,1285.20,other,APC - Medicare Packaging Rules [HCPCS] ( 952.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,42.23,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,UHC EXCH,UHC EXCH,,2531.25,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,92.71,,,,,,0,79.47,1138.05,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",6183004,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,556.38,66.00,,556.38,,,0,79.47,1138.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",6183004,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,477.14,56.60,,477.14,,,0,79.47,1138.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,CIGNA CTA,CIGNA CTA,,258.57,51.00,,258.57,,,0,142.02,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,162.36,44.00,,162.36,,,0,36.65,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,234.46,54.40,,234.46,185.977,234.46,1 through 10,129.30,776.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,192.48,,,,,,0,129.30,776.84,other,Medicare OPPS Percent [HCPCS] ( 142.577*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,171.32,,,,,,0,129.30,776.84,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,243.95,56.60,,243.95,,,0,129.30,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7719048000,CDM,0771,RC,,,90480,HCPCS,outpatient,,,120.00,60.00,CIGNA CTA,CIGNA CTA,,61.20,51.00,,62.52,62.52,62.52,1 through 10,36.00,162.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7719048000,CDM,0771,RC,,,90480,HCPCS,outpatient,,,120.00,60.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,120.00,,,,,,0,36.00,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,65.28,54.40,,65.28,65.28,130.56,23,17.05,162.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,BCBS MCR ADV,BCBS MCR ADV,,120.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,190.80,,,,,,0,12.17,243.00,other,APC - Medicare Packaging Rules [HCPCS] ( 180.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,12.17,,,,,,0,7.53,75.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,12.17,,,,,,0,10.54,83.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,CIGNA MCR ADV,CIGNA MCR ADV,,161.00,,,,,,0,12.17,217.35,other,APC - Medicare Packaging Rules [HCPCS] ( 161.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,UHC EXCH,UHC EXCH,,1108.35,,,,,,0,12.17,1108.35,other,APC - Medicare Packaging Rules [HCPCS] ( 821.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,59.88,63.70,,59.88,,,0,11.72,126.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,94.00,,,,,,0,11.72,126.90,other,APC - Medicare Packaging Rules [HCPCS] ( 94.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,138.00,,,,,,0,11.72,186.30,other,APC - Medicare Packaging Rules [HCPCS] ( 138.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,11.72,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,BCBS BCS,BCBS BCS,,77.18,,,,,,0,11.72,144.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,CIGNA CTA,CIGNA CTA,,54.57,51.00,,55.75,53.5,59.963,14,11.72,144.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,107.00,,,,,,0,11.72,144.45,other,APC - Medicare Packaging Rules [HCPCS] ( 107.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,57.31,52.10,,57.31,,,0,11.72,148.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 2 (HTLV-2)",3028668800,CDM,0302,RC,,,86688,HCPCS,outpatient,,,89.00,44.50,BCBS BCS,BCBS BCS,,28.06,,,,,,0,11.72,120.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody, Treponema pallidum",3028678000,CDM,0302,RC,,,86780,HCPCS,outpatient,,,120.00,60.00,MERIDIAN DNSP,MERIDIAN DNSP,,13.90,,,,,,0,11.72,162.00,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,947.85,,,,,,0,425.00,5915.70,other,Medicare OPPS Percent [HCPCS] ( 920.242*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,1402.24,32.00,,1402.24,,,0,425.00,5915.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,2673.02,61.00,,2673.02,,,0,425.00,5915.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,CIGNA CTA,CIGNA CTA,,32.64,51.00,,66.69,66.69,276.13,11,7.38,86.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,7.38,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS MCR ADV,BCBS MCR ADV,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,MERIDIAN DNSP,MERIDIAN DNSP,,12.11,,,,,,0,7.38,86.40,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351615,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS BCO,BCBS BCO,,23.72,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,40.77,63.70,,40.77,,,0,7.38,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis, programming, and verification of sound processor for bone-anchored inner ear implant, first hour",4719262200,CDM,0471,RC,,,92622,HCPCS,outpatient,,,425.00,212.50,AETNA PREFERRED,AETNA PREFERRED,,183.60,43.20,,183.6,,,0,127.50,573.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis, programming, and verification of sound processor for bone-anchored inner ear implant, first hour",4719262200,CDM,0471,RC,,,92622,HCPCS,outpatient,,,425.00,212.50,MERIDIAN DNSP,MERIDIAN DNSP,,144.78,,,,,,0,127.50,573.75,other,Medicare OPPS Percent [HCPCS] ( 137.888*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
