"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH CC",284,MS-DRG,,,,,,,inpatient,1,UN,28849.00,14424.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,8584.68,,,,,,0,1075.96,14712.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,545.60,11.00,,545.6,,,0,131.73,2301.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,CIGNA CTA,CIGNA CTA,,13502.99,51.00,,13502.99,,,0,609.55,22183.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH MCC",559,MS-DRG,,,,,,,inpatient,1,UN,59763.99,29882.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,27093.27,,,,,,0,1182.13,36736.67,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC/MCC",561,MS-DRG,,,,,,,inpatient,1,UN,27711.91,13855.95,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,13037.67,,,,,,0,333.10,15836.03,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",RX-65233,CDM,0250,RC,00487-9901-30,NDC,J7611,HCPCS,outpatient,1.0000,ME,2.55,1.27,CIGNA MCR ADV,CIGNA MCR ADV,,2.55,,,,,,0,0.43,10.66,other,APC - Medicare Packaging Rules [HCPCS] ( 2.55*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, CONCENTRATED FORM, 1 MG",RX-65233,CDM,0250,RC,00487-9901-30,NDC,J7611,HCPCS,outpatient,1.0000,ME,7.89,3.95,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,7.89,,,,,,0,0.43,10.66,other,APC - Medicare Packaging Rules [HCPCS] ( 7.89*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-3903,CDM,0250,RC,00487-9501-25,NDC,J7613,HCPCS,outpatient,1.0000,ME,4.12,2.06,UHC MCR ADV,UHC MCR ADV,,4.12,,,,,,0,0.12,5.56,other,APC - Medicare Packaging Rules [HCPCS] ( 4.12*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,18105.41,,,,,,0,1375.26,34376.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,BCBS MCAID,BCBS MCAID,,1247.40,,,,,,0,722.22,17390.28,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,10527.41,,,,,,0,722.22,17390.28,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,CIGNA EXCH IFP,CIGNA EXCH IFP,,8701.37,,,,,,0,624.89,12152.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,BCBS EXCH/BCE,BCBS EXCH/BCE,,672.51,11.00,,672.51,,,0,131.73,2837.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,173.93,,,,,,0,131.73,2837.13,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2111.02,54.40,,2111.02,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1462.97,37.70,,1462.97,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANKLE FOOT ORTHOSIS, PLASTIC OR OTHER MATERIAL, PREFABRICATED, INCLUDES FITTING AND ADJUSTMENT",4184100,CDM,0274,RC,,,L1930,HCPCS,outpatient,,,246.00,123.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,328.18,,,,,,0,73.80,421.06,other,Medicare DME % Fee: 309.60 * 106 % | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,2.54,,,,,,0,2.10,5897.78,other,Medicare OPPS Percent [HCPCS] ( 2.447*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,7.42,,,,,,0,2.10,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 7.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-19967,CDM,0250,RC,00904-5306-61,NDC,J8597,HCPCS,outpatient,25.0000,ME,10.62,5.31,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,7.01,66.00,,7.01,,,0,0.28,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55152,CDM,0250,RC,00781-2322-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,14.77,7.38,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,4.57,,,,,,0,4.43,19.94,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,AETNA MCR ADV,AETNA MCR ADV,,5857.74,,,,,,0,1781.04,7966.53,other,Medicare DME % Fee: 5857.74 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-11309,CDM,0250,RC,06021-9107-61,NDC,J7500,HCPCS,outpatient,50.0000,ME,8.61,4.30,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.10,,,,,,0,0.10,27.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,15.84,66.00,,15.84,,,0,0.10,32.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,25.44,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,BCBS MCR ADV,BCBS MCR ADV,,38.00,,,,,,0,11.40,51.30,other,APC - Medicare Packaging Rules [HCPCS] ( 38.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,80.00,,,,,,0,24.00,108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 80.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,38.04,,,,,,0,24.00,108.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",3359641700,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,104.93,,,,,,0,79.47,1285.20,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",6342127,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,92.71,,,,,,0,79.47,1285.20,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",6183003,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,CIGNA MCR ADV,CIGNA MCR ADV,,1875.00,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,BCBS BCS,BCBS BCS,,396.21,47.00,,396.21,,,0,79.47,1138.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, each additional 30 minutes",7841029,CDM,0918,RC,,,96113,HCPCS,outpatient,,,352.00,176.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,732.86,,,,,,0,48.09,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,732.86,,,,,,0,36.65,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,37.00,,,,,,0,36.65,776.84,other,Medicare OPPS Percent [HCPCS] ( 35.58*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, first 30 minutes",7841036,CDM,0918,RC,,,96138,HCPCS,outpatient,,,624.00,312.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,325.10,52.10,,325.1,,,0,187.20,842.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,365.00,,,,,,0,16.97,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 365.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,127.20,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,224.13,54.40,,224.13,,,0,14.24,556.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,123.60,30.00,,123.6,,,0,14.24,556.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,14.89,,,,,,0,12.17,243.00,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,114.66,63.70,,114.66,,,0,12.17,243.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,26.03,,,,,,0,12.17,243.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,37.92,,,,,,0,7.53,75.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,22.95,,,,,,0,10.54,83.70,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,BCBS MCR ADV,BCBS MCR ADV,,62.00,,,,,,0,10.54,83.70,other,APC - Medicare Packaging Rules [HCPCS] ( 62.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,62.00,,,,,,0,10.54,83.70,other,APC - Medicare Packaging Rules [HCPCS] ( 62.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,54.50,,,,,,0,12.17,217.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,BCBS MCR ADV,BCBS MCR ADV,,344.00,,,,,,0,12.17,464.40,other,APC - Medicare Packaging Rules [HCPCS] ( 344.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,UHC MCR ADV,UHC MCR ADV,,821.00,,,,,,0,12.17,1108.35,other,APC - Medicare Packaging Rules [HCPCS] ( 821.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,49.69,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,24.67,,,,,,0,11.72,144.45,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 1",3028669500,CDM,0302,RC,,,86695,HCPCS,outpatient,,,96.00,48.00,MOLINA MCAID,MOLINA MCAID,,12.42,,,,,,0,11.72,129.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,CIGNA MCR ADV,CIGNA MCR ADV,,110.00,,,,,,0,11.72,148.50,other,APC - Medicare Packaging Rules [HCPCS] ( 110.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,BCBS MCAID,BCBS MCAID,,11.72,,,,,,0,7.18,106.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,11.72,,,,,,0,7.18,106.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 2 (HTLV-2)",3028668800,CDM,0302,RC,,,86688,HCPCS,outpatient,,,89.00,44.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,45.50,,,,,,0,11.72,120.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody, Treponema pallidum",3028678000,CDM,0302,RC,,,86780,HCPCS,outpatient,,,120.00,60.00,BCBS BCS,BCBS BCS,,56.40,47.00,,56.4,,,0,11.72,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody, Treponema pallidum",3028678000,CDM,0302,RC,,,86780,HCPCS,outpatient,,,120.00,60.00,CIGNA MCR ADV,CIGNA MCR ADV,,120.00,,,,,,0,11.72,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of data from CT study of heart blood vessels to assess severity of heart artery disease, with interpretation and report",3527558000,CDM,0352,RC,,,75580,HCPCS,outpatient,,,4382.00,2191.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,957.05,,,,,,0,425.00,5915.70,other,Medicare OPPS Percent [HCPCS] ( 920.242*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,11.99,,,,,,0,7.38,86.40,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,UHC MCR ADV,UHC MCR ADV,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351604,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,12.17,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA PREFERRED,AETNA PREFERRED,,27.65,43.20,,27.65,,,0,7.38,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,67.84,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA MCR ADV,AETNA MCR ADV,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,30.81,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
