"ACUTE MYOCARDIAL INFARCTION, EXPIRED WITH MCC",283,MS-DRG,,,,,,,inpatient,1,UN,69594.10,34797.05,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,20550.80,,,,,,0,2511.23,39019.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,16120.12,,,,,,0,609.55,22183.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,UHC EXCH,UHC EXCH,,5.34,,,,,,0,0.12,5.34,other,APC - Medicare Packaging Rules [HCPCS] ( 3.96*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,11.97,5.99,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,7.90,66.00,,7.9,,,0,0.33,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, UP TO 2.5 MG AND IPRATROPIUM BROMIDE, UP TO 0.5 MG, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME",RX-3189,CDM,0250,RC,06068-7405-79,NDC,J7620,HCPCS,outpatient,3.0000,ME,12.07,6.03,UHC MCR ADV,UHC MCR ADV,,12.07,,,,,,0,0.33,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 12.07*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,BCBS BCS,BCBS BCS,,24063.18,,,,,,0,1375.26,34376.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,inpatient,1,UN,49659.13,24829.57,BCBS EXCH/BCE,BCBS EXCH/BCE,,25352.81,,,,,,0,1375.26,34376.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,MERIDIAN DNSP,MERIDIAN DNSP,,7724.37,,,,,,0,624.89,12152.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,AETNA FIDE-SNP,AETNA FIDE-SNP,,131.73,,,,,,0,34.82,173.93,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1387.04,44.00,,1387.04,,,0,131.73,2837.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,44082.55,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-19967,CDM,0250,RC,00904-5306-61,NDC,J8597,HCPCS,outpatient,25.0000,ME,10.41,5.21,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,11.04,,,,,,0,0.28,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 10.41*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,11.06,5.53,CIGNA CTA,CIGNA CTA,,5.64,51.00,,5.64,,,0,0.77,14.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,UHC MCR ADV,UHC MCR ADV,,98.00,,,,,,0,29.40,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,64.68,44.00,,64.68,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,160.23,,,,,,0,29.40,173.93,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,98.00,,,,,,0,29.40,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55152,CDM,0250,RC,00781-2322-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,14.77,7.38,AETNA MCR ADV,AETNA MCR ADV,,14.77,,,,,,0,4.43,19.94,other,APC - Medicare Packaging Rules [HCPCS] ( 14.77*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,8.04,52.10,,8.04,,,0,4.57,20.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-950043,CDM,0636,RC,00781-4063-36,NDC,J8501,HCPCS,outpatient,1.0000,EA,153.42,76.71,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,153.42,,,,,,0,4.57,207.11,other,APC - Medicare Packaging Rules [HCPCS] ( 153.42*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,UHC EXCH,UHC EXCH,,32.40,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,BCBS MCR ADV,BCBS MCR ADV,,34.30,,,,,,0,10.29,46.31,other,APC - Medicare Packaging Rules [HCPCS] ( 34.30*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,CIGNA CTA,CIGNA CTA,,17.49,51.00,,17.49,,,0,10.29,46.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,23.09,61.00,,23.09,,,0,11.35,51.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,21.50,,,,,,0,11.35,51.09,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,29.89,,,,,,0,11.40,51.30,other,Medicare OPPS Percent [HCPCS] ( 22.14*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,16.72,44.00,,16.72,,,0,11.40,51.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, each additional 15 minutes",6521206,CDM,0940,RC,,,97811,HCPCS,outpatient,,,38.00,19.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,21.51,56.60,,21.51,,,0,11.40,51.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1020.00,54.40,,352.22,140.89,1020,1564,42.23,2531.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,BCBS BCO,BCBS BCO,,75.61,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,BCBS MCR ADV,BCBS MCR ADV,,1875.00,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, each additional 30 minutes",7841029,CDM,0918,RC,,,96113,HCPCS,outpatient,,,352.00,176.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,63.50,,,,,,0,48.09,776.84,other,Medicare OPPS Percent [HCPCS] ( 46.69*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,309.27,61.00,,309.27,,,0,142.02,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,507.00,,,,,,0,142.02,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 507.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, first 30 minutes",7841036,CDM,0918,RC,,,96138,HCPCS,outpatient,,,624.00,312.00,AETNA PREFERRED,AETNA PREFERRED,,269.57,43.20,,339.46,339.46,339.46,12,187.20,842.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,BCBS BCS,BCBS BCS,,171.55,47.00,,171.55,,,0,16.97,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,274.55,63.70,,234.46,185.977,234.46,1 through 10,129.30,776.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,262.91,61.00,,262.91,,,0,129.30,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,148.28,,,,,,0,129.30,776.84,other,Medicare OPPS Percent [HCPCS] ( 142.577*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,BCBS BCS,BCBS BCS,,56.40,47.00,,56.4,,,0,17.05,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,73.20,61.00,,73.2,,,0,17.05,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,CIGNA CTA,CIGNA CTA,,61.20,51.00,,62.52,62.52,132,15,17.05,162.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,412.00,,,,,,0,14.24,556.20,other,APC - Medicare Packaging Rules [HCPCS] ( 412.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,412.00,,,,,,0,14.24,556.20,other,APC - Medicare Packaging Rules [HCPCS] ( 412.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,97.92,54.40,,97.92,,,0,12.17,243.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19.52,,,,,,0,12.17,243.00,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,13.98,,,,,,0,7.53,75.60,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",3018210300,CDM,0301,RC,,,82103,HCPCS,outpatient,,,56.00,28.00,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,7.53,75.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,27.00,,,,,,0,12.17,217.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,161.00,,,,,,0,12.17,217.35,other,APC - Medicare Packaging Rules [HCPCS] ( 161.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,23.90,,,,,,0,12.17,464.40,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,51.14,54.40,,51.14,,,0,11.72,126.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,104.30,,,,,,0,11.72,144.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,11.72,,,,,,0,11.72,144.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,70.07,63.70,,59.84,5.25,66.38,18,11.72,148.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,20.12,,,,,,0,11.72,148.50,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,48.19,61.00,,48.19,,,0,7.18,106.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Human T-cell lymphotropic virus, type 1 (HTLV-1)",3028668700,CDM,0302,RC,,,86687,HCPCS,outpatient,,,79.00,39.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,79.00,,,,,,0,7.18,106.65,other,APC - Medicare Packaging Rules [HCPCS] ( 79.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,34.82,54.40,,34.82,,,0,7.38,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351604,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS MCAID,BCBS MCAID,,12.17,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351611,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,15.68,,,,,,0,7.38,86.40,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351614,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,AETNA PREFERRED,AETNA PREFERRED,,27.65,43.20,,27.65,,,0,7.38,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351615,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,UHC MCR ADV,UHC MCR ADV,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,13.25,,,,,,0,7.38,86.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,CIGNA CTA,CIGNA CTA,,595.17,51.00,,513.565,503,524.13,1 through 10,78.49,1575.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,219.37,,,,,,0,78.49,1575.45,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, initial single antibody stain procedure",3108834601,CDM,0310,RC,,,88346,HCPCS,outpatient,,,1167.00,583.50,UHC EXCH,UHC EXCH,,1575.45,,,,,,0,78.49,1575.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1167.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033500,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,22.44,44.00,,22.44,,,0,14.24,68.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
