"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,BCBS MCR ADV,BCBS MCR ADV,,1705.00,,,,,,0,131.73,2301.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1705.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFFINITY, PER SQUARE CENTIMETER",6342243,CDM,0278,RC,,,Q4159,HCPCS,outpatient,,,1705.00,852.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1705.00,,,,,,0,131.73,2301.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1705.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,AETNA MCR ADV,AETNA MCR ADV,,13428.77,,,,,,0,609.55,22183.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"AFTERCARE, MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC",560,MS-DRG,,,,,,,inpatient,1,UN,26476.45,13238.22,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,18263.12,,,,,,0,609.55,22183.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 1 MG",RX-700017,CDM,0250,RC,00487-9501-01,NDC,J7613,HCPCS,outpatient,1.0000,ME,3.96,1.98,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2.06,52.10,,2.06,,,0,0.12,5.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,CIGNA MCR ADV,CIGNA MCR ADV,,10527.41,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,10527.41,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,inpatient,1,UN,23802.83,11901.41,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,10527.41,,,,,,0,722.22,17390.28,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,12107.90,,,,,,0,624.89,12152.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,inpatient,1,UN,17934.09,8967.05,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,10004.90,,,,,,0,624.89,12152.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",27804116,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,116.07,58.04,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,116.07,,,,,,0,34.82,173.93,other,APC - Medicare Packaging Rules [HCPCS] ( 116.07*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,UHC MCR ADV,UHC MCR ADV,,2101.58,,,,,,0,131.73,2837.13,other,APC - Medicare Packaging Rules [HCPCS] ( 2101.58*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,452.76,66.00,,452.76,,,0,205.80,926.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMINOLEVULINIC ACID HCL FOR TOPICAL ADMINISTRATION, 20%, SINGLE UNIT DOSAGE FORM (354 MG)",6342151,CDM,0636,RC,,,J7308,HCPCS,outpatient,,,686.00,343.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,236.24,,,,,,0,205.80,926.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",617,MS-DRG,,,,,,,inpatient,1,UN,79315.15,39657.58,CIGNA CTA,CIGNA CTA,,40450.73,51.00,,40450.73,,,0,4868.64,40450.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-19967,CDM,0250,RC,00904-5306-61,NDC,J8597,HCPCS,outpatient,25.0000,ME,10.08,5.04,BCBS MCR ADV,BCBS MCR ADV,,10.08,,,,,,0,0.28,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 10.08*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-19967,CDM,0250,RC,00904-5306-61,NDC,J8597,HCPCS,outpatient,25.0000,ME,10.61,5.31,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,6.47,61.00,,6.47,,,0,0.28,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,11.06,5.53,BCBS BCO,BCBS BCO,,5.42,49.00,,5.42,,,0,0.77,14.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTIEMETIC DRUG, ORAL, NOT OTHERWISE SPECIFIED",RX-3970,CDM,0250,RC,00904-2056-61,NDC,J8597,HCPCS,outpatient,50.0000,ME,11.06,5.53,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,7.30,66.00,,7.3,,,0,0.77,14.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,160.23,,,,,,0,29.40,173.93,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,29.40,30.00,,29.4,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,BCBS BCS,BCBS BCS,,46.06,30.00,,46.06,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,CIGNA CTA,CIGNA CTA,,49.98,51.00,,49.98,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",7187090,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,173.93,,,,,,0,29.40,173.93,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,CIGNA CTA,CIGNA CTA,,7.87,51.00,,180,83.12,180,1 through 10,4.57,20.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,AETNA PREFERRED,AETNA PREFERRED,,2564.70,43.20,,2564.7,,,0,1781.04,7966.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,3621.45,33.00,,3621.45,,,0,1781.04,7966.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1781.04,30.00,,1781.04,,,0,1781.04,7966.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,MOLINA MCAID,MOLINA MCAID,,59658.81,,,,,,0,56281.85,3997917.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-11309,CDM,0250,RC,06021-9107-61,NDC,J7500,HCPCS,outpatient,50.0000,ME,20.00,10.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,10.88,54.40,,10.88,,,0,0.10,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,BCBS BCO,BCBS BCO,,39.20,49.00,,39.2,,,0,24.00,108.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,MOLINA MCAID,MOLINA MCAID,,40.32,,,,,,0,24.00,108.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,104.93,,,,,,0,58.14,826.20,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,UHC MCR ADV,UHC MCR ADV,,612.00,,,,,,0,58.14,826.20,other,APC - Medicare Packaging Rules [HCPCS] ( 612.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,CIGNA CTA,CIGNA CTA,,956.25,51.00,,976.88,937.5,976.88,373,42.23,2531.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,369.72,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,481.39,,,,,,0,42.23,2531.25,other,Medicare OPPS Percent [HCPCS] ( 353.962*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,AETNA MCR ADV,AETNA MCR ADV,,843.00,,,,,,0,79.47,1138.05,other,APC - Medicare Packaging Rules [HCPCS] ( 843.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,162.24,32.00,,162.24,,,0,142.02,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of developmental test, first hour",7841028,CDM,0440,RC,,,96112,HCPCS,outpatient,,,507.00,253.50,BCBS MCAID,BCBS MCAID,,732.86,,,,,,0,142.02,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,BCBS BCS,BCBS BCS,,173.43,47.00,,173.43,,,0,36.65,776.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test by technician, each additional 30 minutes",7841037,CDM,0918,RC,,,96139,HCPCS,outpatient,,,369.00,184.50,BCBS MCAID,BCBS MCAID,,732.86,,,,,,0,36.65,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,146.85,,,,,,0,129.30,776.84,other,Medicare OPPS Percent [HCPCS] ( 142.577*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7841034,CDM,0918,RC,,,96136,HCPCS,outpatient,,,431.00,215.50,MOLINA MCAID,MOLINA MCAID,,776.84,,,,,,0,129.30,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7719048000,CDM,0771,RC,,,90480,HCPCS,outpatient,,,120.00,60.00,AETNA MCR ADV,AETNA MCR ADV,,120.00,,,,,,0,36.00,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,271.92,66.00,,271.92,,,0,14.24,556.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,CIGNA CTA,CIGNA CTA,,210.12,51.00,,121,114.62,121,13,14.24,556.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Alpha-fetoprotein (AFP) level, amniotic fluid",3018210600,CDM,0301,RC,,,82106,HCPCS,outpatient,,,62.00,31.00,UHC EXCH,UHC EXCH,,83.70,,,,,,0,10.54,83.70,other,APC - Medicare Packaging Rules [HCPCS] ( 62.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,UHC EXCH,UHC EXCH,,464.40,,,,,,0,12.17,464.40,other,APC - Medicare Packaging Rules [HCPCS] ( 344.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,BCBS MCR ADV,BCBS MCR ADV,,821.00,,,,,,0,12.17,1108.35,other,APC - Medicare Packaging Rules [HCPCS] ( 821.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",3008666300,CDM,0302,RC,,,86663,HCPCS,outpatient,,,94.00,47.00,CIGNA MCR ADV,CIGNA MCR ADV,,94.00,,,,,,0,11.72,126.90,other,APC - Medicare Packaging Rules [HCPCS] ( 94.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,15.75,,,,,,0,11.72,186.30,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,BCBS MCAID,BCBS MCAID,,11.72,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,107.00,,,,,,0,11.72,144.45,other,APC - Medicare Packaging Rules [HCPCS] ( 107.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), viral capsid",3028666500,CDM,0302,RC,,,86665,HCPCS,outpatient,,,107.00,53.50,UHC MCR ADV,UHC MCR ADV,,107.00,,,,,,0,11.72,144.45,other,APC - Medicare Packaging Rules [HCPCS] ( 107.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,26.12,,,,,,0,11.72,148.50,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,MERIDIAN DNSP,MERIDIAN DNSP,,20.32,,,,,,0,11.72,148.50,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody, Treponema pallidum",3028678000,CDM,0302,RC,,,86780,HCPCS,outpatient,,,120.00,60.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,38.40,32.00,,38.4,,,0,11.72,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351600,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351615,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,MERIDIAN DNSP,MERIDIAN DNSP,,12.11,,,,,,0,7.38,86.40,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis of substance using immunoassay technique, multiple step method",3018351617,CDM,0301,RC,,,83516,HCPCS,outpatient,,,64.00,32.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,64.00,,,,,,0,7.38,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody evaluation, each additional single antibody stain procedure",3128835000,CDM,0312,RC,,,88350,HCPCS,outpatient,,,403.00,201.50,CIGNA MCR ADV,CIGNA MCR ADV,,403.00,,,,,,0,40.47,544.05,other,APC - Medicare Packaging Rules [HCPCS] ( 403.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602200,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,39.60,52.10,,39.6,,,0,11.72,102.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Antibody identification test, platelet antibodies",3028602203,CDM,0302,RC,,,86022,HCPCS,outpatient,,,76.00,38.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,76.00,,,,,,0,11.72,102.60,other,APC - Medicare Packaging Rules [HCPCS] ( 76.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Antidepressants levels, 1 or 2 (tricyclic and other cyclicals)",3018033502,CDM,0301,RC,,,80335,HCPCS,outpatient,,,51.00,25.50,UHC EXCH,UHC EXCH,,68.85,,,,,,0,14.24,68.85,other,APC - Medicare Packaging Rules [HCPCS] ( 51.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Application of electrical stimulation with therapist present, each 15 minutes",9091063,CDM,0420,RC,,,97032,HCPCS,outpatient,,,139.00,69.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,GP,49.55,,,,,,0,14.75,187.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",5100054,CDM,0761,RC,,,15275,HCPCS,outpatient,,,3841.00,1920.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2174.01,56.60,,2174.01,,,0,815.76,5185.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
