"ALLODERM, PER SQUARE CENTIMETER",SUP-179690,CDM,0278,RC,,,Q4116,HCPCS,outpatient,,,2101.58,1050.79,CIGNA MCR ADV,CIGNA MCR ADV,,2101.58,,,,,,0,131.73,2837.13,other,APC - Medicare Packaging Rules [HCPCS] ( 2101.58*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,BCBS BCS,BCBS BCS,,1823.86,30.00,,1823.86,,,0,1164.17,5238.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AMNIOTIC MEMBRANE FOR SURGICAL RECONSTRUCTION, PER PROCEDURE",27802790,CDM,0278,RC,,,V2790,HCPCS,outpatient,,,3880.56,1940.28,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,4113.39,,,,,,0,1164.17,5238.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3880.56*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH MCC",616,MS-DRG,,,,,,,inpatient,1,UN,123676.51,61838.26,CIGNA MCR ADV,CIGNA MCR ADV,,41587.31,,,,,,0,8771.18,68698.29,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,MERIDIAN DNSP,MERIDIAN DNSP,,2.57,,,,,,0,2.10,5897.78,other,Medicare OPPS Percent [HCPCS] ( 2.447*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"ANTI-INHIBITOR, PER I.U.",3673033,CDM,0636,RC,,,J7198,HCPCS,outpatient,,,7.00,3.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,4.03,,,,,,0,2.10,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6.75,63.70,,6.75,,,0,3.18,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,BCBS MCAID,BCBS MCAID,,5563.94,,,,,,0,3.18,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"ANTITHROMBIN III (HUMAN), PER I.U.",RX-350919,CDM,0636,RC,99999-3003-91,NDC,J7197,HCPCS,outpatient,1.0000,UN,10.59,5.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5.68,,,,,,0,3.18,5897.78,other,Medicare OPPS Percent [HCPCS] ( 4.174*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"APLIGRAF, PER SQUARE CENTIMETER",6342107,CDM,0278,RC,,,Q4101,HCPCS,outpatient,,,98.00,49.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,64.68,44.00,,64.68,,,0,29.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55152,CDM,0250,RC,00781-2322-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,14.77,7.38,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,14.77,,,,,,0,4.43,19.94,other,APC - Medicare Packaging Rules [HCPCS] ( 14.77*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,BCBS BCO,BCBS BCO,,7.57,49.00,,7.57,,,0,4.57,20.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"APREPITANT, ORAL, 5 MG",RX-55153,CDM,0250,RC,00781-2323-06,NDC,J8501,HCPCS,outpatient,5.0000,ME,15.44,7.72,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,15.44,,,,,,0,4.57,20.84,other,APC - Medicare Packaging Rules [HCPCS] ( 15.44*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"AUDITORY OSSEOINTEGRATED DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808690,CDM,0278,RC,,,L8690,HCPCS,outpatient,,,5936.80,2968.40,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,6209.20,,,,,,0,1781.04,7966.53,other,Medicare DME % Fee: 5857.74 * 106 % | There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,MERIDIAN DNSP,MERIDIAN DNSP,,590626.05,,,,,,0,56281.85,3997917.00,other,Medicare OPPS Percent [HCPCS] ( 562501*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"AXICABTAGENE CILOLEUCEL, UP TO 200 MILLION AUTOLOGOUS ANTI-CD19 CAR POSITIVE VIABLE T CELLS, INCLUDING LEUKAPHERESIS AND DOSE PREPARATION PROCEDURES, PER THERAPEUTIC DOSE",RX-154911,CDM,0891,RC,,,Q2041,HCPCS,outpatient,,,2961420.00,1480710.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,3139105.20,,,,,,0,56281.85,3997917.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2961420.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,13.06,54.40,,13.06,,,0,0.10,32.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,CIGNA MCR ADV,CIGNA MCR ADV,,24.00,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZATHIOPRINE, ORAL, 50 MG",RX-355026,CDM,0250,RC,99999-2001-38,NDC,J7500,HCPCS,outpatient,50.0000,ME,24.00,12.00,UHC MCR ADV,UHC MCR ADV,,24.00,,,,,,0,0.10,32.40,other,APC - Medicare Packaging Rules [HCPCS] ( 24.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,34.30,,,,,,0,10.29,46.31,other,APC - Medicare Packaging Rules [HCPCS] ( 34.30*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-28623,CDM,0250,RC,00093-2026-31,NDC,Q0144,HCPCS,outpatient,1.0000,GM,34.30,17.15,UHC EXCH,UHC EXCH,,46.31,,,,,,0,10.29,46.31,other,APC - Medicare Packaging Rules [HCPCS] ( 34.30*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,24.98,66.00,,24.98,,,0,11.35,51.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,11.35,30.00,,11.35,,,0,11.35,51.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"AZITHROMYCIN DIHYDRATE, ORAL, CAPSULES/POWDER, 1 GRAM",RX-600266,CDM,0250,RC,05976-2314-01,NDC,Q0144,HCPCS,outpatient,1.0000,GM,37.85,18.92,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,21.50,,,,,,0,11.35,51.09,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Acupuncture, initial 15 minutes",6521205,CDM,0940,RC,,,97810,HCPCS,outpatient,,,80.00,40.00,BCBS MCR ADV,BCBS MCR ADV,,80.00,,,,,,0,24.00,108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 80.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of additional new drug or substance into vein, 1 hour or less",6342127,CDM,0335,RC,,,96417,HCPCS,outpatient,,,952.00,476.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,538.83,56.60,,538.83,,,0,79.47,1285.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,BCBS MCR ADV,BCBS MCR ADV,,612.00,,,,,,0,58.14,826.20,other,APC - Medicare Packaging Rules [HCPCS] ( 612.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into growth, 1-7",6183081,CDM,0331,RC,,,96405,HCPCS,outpatient,,,612.00,306.00,MOLINA MCAID,MOLINA MCAID,,61.62,,,,,,0,58.14,826.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1143.75,61.00,,1143.75,,,0,42.23,2531.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,MOLINA MCAID,MOLINA MCAID,,391.91,,,,,,0,42.23,2531.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, 1 hour or less",3359641300,CDM,0335,RC,,,96413,HCPCS,outpatient,,,1875.00,937.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1875.00,,,,,,0,42.23,2531.25,other,APC - Medicare Packaging Rules [HCPCS] ( 1875.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",3359641500,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,477.14,56.60,,477.14,,,0,79.47,1138.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",6183004,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,104.16,,,,,,0,79.47,1138.05,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of chemotherapy into vein, each additional hour",6183004,CDM,0335,RC,,,96415,HCPCS,outpatient,,,843.00,421.50,CIGNA CTA,CIGNA CTA,,429.93,51.00,,439.2,421.5,1317.61,152,79.47,1138.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test by technician, first 30 minutes",7841036,CDM,0918,RC,,,96138,HCPCS,outpatient,,,624.00,312.00,MERIDIAN DNSP,MERIDIAN DNSP,,502.65,,,,,,0,187.20,842.40,other,Medicare OPPS Percent [HCPCS] ( 478.718*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,CIGNA CTA,CIGNA CTA,,186.15,51.00,,182.5,182.5,182.5,1 through 10,16.97,776.84,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,732.86,,,,,,0,16.97,776.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, each additional 30 minutes",7841035,CDM,0918,RC,,,96137,HCPCS,outpatient,,,365.00,182.50,UHC EXCH,UHC EXCH,,492.75,,,,,,0,16.97,776.84,other,APC - Medicare Packaging Rules [HCPCS] ( 365.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7719048000,CDM,0771,RC,,,90480,HCPCS,outpatient,,,120.00,60.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,44.86,,,,,,0,36.00,162.00,other,Medicare OPPS Percent [HCPCS] ( 43.5503*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,AETNA MCR ADV,AETNA MCR ADV,,120.00,,,,,,0,17.05,162.00,other,APC - Medicare Packaging Rules [HCPCS] ( 120.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,79.20,66.00,,79.2,,,0,17.05,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,MERIDIAN DNSP,MERIDIAN DNSP,,17.38,,,,,,0,17.05,162.00,other,Medicare OPPS Percent [HCPCS] ( 16.55*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",6091138,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,MOLINA MCAID,MOLINA MCAID,,51.69,,,,,,0,17.05,162.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7719047200,CDM,0771,RC,,,90472,HCPCS,outpatient,,,120.00,60.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,52.80,44.00,,52.8,,,0,17.05,162.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alcohols levels, 1 or 2",3018032100,CDM,0301,RC,,,80321,HCPCS,outpatient,,,412.00,206.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,14.24,,,,,,0,14.24,556.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,AETNA PREFERRED,AETNA PREFERRED,,77.76,43.20,,77.76,,,0,12.17,243.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",3018210400,CDM,0301,RC,,,82104,HCPCS,outpatient,,,180.00,90.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,15.04,,,,,,0,12.17,243.00,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,98.21,61.00,,98.21,,,0,12.17,217.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",3018210500,CDM,0301,RC,,,82105,HCPCS,outpatient,,,161.00,80.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,170.66,,,,,,0,12.17,217.35,other,APC - Medicare Packaging Rules [HCPCS] ( 161.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,187.14,54.40,,187.14,,,0,12.17,464.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,179.22,52.10,,179.22,,,0,12.17,464.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",3018213100,CDM,0301,RC,,,82131,HCPCS,outpatient,,,344.00,172.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,344.00,,,,,,0,12.17,464.40,other,APC - Medicare Packaging Rules [HCPCS] ( 344.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,17.38,,,,,,0,12.17,1108.35,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,AETNA MCR ADV,AETNA MCR ADV,,821.00,,,,,,0,12.17,1108.35,other,APC - Medicare Packaging Rules [HCPCS] ( 821.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",3018213900,CDM,0301,RC,,,82139,HCPCS,outpatient,,,821.00,410.50,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,12.17,1108.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,20.64,,,,,,0,11.72,186.30,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), nuclear antigen",3028666400,CDM,0302,RC,,,86664,HCPCS,outpatient,,,138.00,69.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,37.68,,,,,,0,11.72,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 1",3028669500,CDM,0302,RC,,,86695,HCPCS,outpatient,,,96.00,48.00,BCBS MCAID,BCBS MCAID,,11.72,,,,,,0,11.72,129.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Herpes simplex virus, type 2",3028669600,CDM,0302,RC,,,86696,HCPCS,outpatient,,,110.00,55.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,67.10,61.00,,67.1,,,0,11.72,148.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
